####################################################################################################
# Month: 05May                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.25305148,64.69077
2009,2,0.43556219,99.283485
2009,3,0.58186564,122.2573625
2009,4,0.53215363,113.0358
2009,5,0.63976499,126.391475
2009,6,0.63723779,124.661225
2009,7,0.49733184,104.99432125
2009,8,0.45681964,98.59507375
2009,9,0.592461,118.63230875
2009,10,0.52771098,108.61533
2009,11,0.68606652,130.5109
2009,12,0.6686667,125.70016
2009,13,0.41450899,91.40742375
2009,14,0.34645049,78.19294875
2009,15,0.35348651,79.13043375
2009,16,0.26409446,63.924505
2009,17,0.22283771,56.43326
2009,18,0.22110332,56.7067825
2009,19,0.30025221,73.53311875
2009,20,0.45363589,100.79496375
2009,21,0.6895487,134.8861625
2009,22,0.87875366,157.3543
2009,23,0.61922802,125.4415625
2009,24,0.68849541,135.2372
2009,25,0.6254984,128.8326125
2009,26,0.48215739,106.35539
2009,27,0.63560191,127.63548
2009,28,1.02940955,168.3590625
2009,29,1.15489014,182.578875
2009,30,0.96577855,163.974225
2009,31,0.66420309,129.840675
2010,1,0.65032901,126.1355375
2010,2,0.8183048,146.5982125
2010,3,0.70834189,133.714725
2010,4,0.47283461,100.90620375
2010,5,0.5734356,115.41521375
2010,6,0.43060984,90.63233375
2010,7,0.34632881,79.67083375
2010,8,0.45222012,97.8786975
2010,9,0.4135928,90.8096625
2010,10,0.62435856,121.96235
2010,11,0.54904475,110.5764325
2010,12,0.54896272,114.1712
2010,13,0.90123068,158.0998625
2010,14,0.50057565,102.870265
2010,15,0.45088836,99.30815
2010,16,0.73327452,137.0818
2010,17,0.57695741,117.9787375
2010,18,0.65369192,129.7794375
2010,19,0.71981321,139.71565
2010,20,0.8123569,151.365
2010,21,0.76265781,145.2079125
2010,22,0.56467538,119.2345375
2010,23,1.03554612,174.2512125
2010,24,0.99045848,169.4784875
2010,25,0.92565841,164.4472625
2010,26,0.94250931,165.2028625
2010,27,0.74649892,143.3166125
2010,28,0.66692776,133.6139
2010,29,0.69182996,135.9027
2010,30,0.7961219,150.258125
2010,31,0.93889758,165.919925
2011,1,0.67328279,129.4065
2011,2,0.46575908,99.36890375
2011,3,0.6201737,121.6013025
2011,4,0.42915139,93.043525
2011,5,0.41099639,89.841645
2011,6,0.2978694,70.53327125
2011,7,0.41268918,89.79835
2011,8,0.25045925,60.4233425
2011,9,0.4270714,91.301865
2011,10,0.35528485,79.88641375
2011,11,0.6275937,121.7007375
2011,12,0.25698255,61.81942375
2011,13,0.38801832,86.0947025
2011,14,0.36826709,84.31185
2011,15,0.47515269,102.9529825
2011,16,0.41017242,92.1790325
2011,17,0.38620258,87.5225425
2011,18,0.77246209,144.569825
2011,19,0.59664656,121.6797375
2011,20,0.6232217,127.099325
2011,21,0.47867756,103.8915875
2011,22,0.77064721,146.6632375
2011,23,0.76896911,144.4400125
2011,24,0.85727473,155.8569875
2011,25,0.9273164,163.327775
2011,26,0.61744106,125.9462
2011,27,0.57535324,121.21115
2011,28,0.60413165,126.4107625
2011,29,0.78349666,149.7332
2011,30,0.86250449,157.9981125
2011,31,0.82759528,154.5975375
2012,1,0.44281006,93.669915
2012,2,0.43545762,92.190435
2012,3,0.21543518,53.08851
2012,4,0.45457829,96.83588125
2012,5,0.47682808,100.703425
2012,6,0.41092901,90.3958075
2012,7,0.5881435,118.5898875
2012,8,0.76113711,141.4242375
2012,9,0.54433645,112.4880875
