####################################################################################################
# Month: 05May                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.5967746,125.9562
2009,05,1,1,0.6865378,138.6711
2009,05,1,2,0.8130686,155.2085
2009,05,1,3,0.9595466,172.1315
2009,05,1,4,0.9650576,172.8098
2009,05,1,5,0.9362127,169.6616
2009,05,1,6,0.9984074,175.9274
2009,05,1,7,1.115326,186.8123
2009,05,2,0,1.550874,218.6147
2009,05,2,1,1.638335,223.8075
2009,05,2,2,1.773463,230.342
2009,05,2,3,1.564715,219.1375
2009,05,2,4,1.131024,187.5954
2009,05,2,5,1.18805,191.9793
2009,05,2,6,1.466978,212.0113
2009,05,2,7,1.915752,234.8553
2009,05,3,0,2.071301,241.5692
2009,05,3,1,2.321017,249.2773
2009,05,3,2,2.270269,247.2481
2009,05,3,3,2.142086,242.9283
2009,05,3,4,2.017727,237.8963
2009,05,3,5,1.945877,234.6192
2009,05,3,6,1.709103,223.8076
2009,05,3,7,1.942321,232.3786
2009,05,4,0,2.117131,238.9416
2009,05,4,1,2.016068,235.7178
2009,05,4,2,1.834179,228.1539
2009,05,4,3,1.775571,225.2031
2009,05,4,4,1.817715,226.0651
2009,05,4,5,1.83082,225.5428
2009,05,4,6,1.848453,225.3067
2009,05,4,7,1.624079,215.2488
2009,05,5,0,1.823615,224.4667
2009,05,5,1,1.930268,228.453
2009,05,5,2,1.822371,223.8493
2009,05,5,3,1.932904,228.4476
2009,05,5,4,2.15823,235.5371
2009,05,5,5,2.050953,230.9545
2009,05,5,6,2.114219,231.8021
2009,05,5,7,2.102829,231.2637
2009,05,6,0,2.053038,229.5475
2009,05,6,1,1.982269,226.9209
2009,05,6,2,1.813309,220.196
2009,05,6,3,1.779025,218.8412
2009,05,6,4,1.759424,217.7535
2009,05,6,5,2.102348,230.7482
2009,05,6,6,1.926244,224.6466
2009,05,6,7,1.752552,217.59
2009,05,7,0,1.626808,211.9306
2009,05,7,1,1.650277,213.2604
2009,05,7,2,1.868956,223.1562
2009,05,7,3,1.669349,214.1676
2009,05,7,4,1.486828,204.378
2009,05,7,5,1.408153,199.7653
2009,05,7,6,1.647806,213.3195
