####################################################################################################
# Month: 05May                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,1.27813125
2009,05,2,2.63697038
2009,05,3,3.41239888
2009,05,4,2.67052962
2009,05,5,4.37071263
2009,05,6,3.572453
2009,05,7,2.52191762
2009,05,8,6.70150325
2009,05,9,9.91766437
2009,05,10,8.15492888
2009,05,11,9.06616225
2009,05,12,8.09446163
2009,05,13,5.37263975
2009,05,14,4.12231175
2009,05,15,4.6308225
2009,05,16,4.5001295
2009,05,17,3.48591788
2009,05,18,5.18169975
2009,05,19,2.203461
2009,05,20,2.375369
2009,05,21,2.77337488
2009,05,22,4.9244735
2009,05,23,5.50754788
2009,05,24,4.86587825
2009,05,25,4.105685
2009,05,26,3.5702245
2009,05,27,2.63270737
2009,05,28,5.71350525
2009,05,29,2.46844775
2009,05,30,7.6175945
2009,05,31,10.02845538
