####################################################################################################
# Month: 05May                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,05,1,0,0.45729
2009,05,1,1,1.304869
2009,05,1,2,0.889547
2009,05,1,3,1.533444
2009,05,1,4,1.304372
2009,05,1,5,0.407453
2009,05,1,6,1.306149
2009,05,1,7,3.040333
2009,05,2,0,3.093611
2009,05,2,1,2.45575
2009,05,2,2,3.478076
2009,05,2,3,3.013621
2009,05,2,4,1.94895
2009,05,2,5,1.822537
2009,05,2,6,2.644775
2009,05,2,7,2.91604
2009,05,3,0,2.625964
2009,05,3,1,4.234826
2009,05,3,2,5.073511
2009,05,3,3,4.181892
2009,05,3,4,3.191313
2009,05,3,5,3.101028
2009,05,3,6,2.3648
2009,05,3,7,3.092695
2009,05,4,0,3.652717
2009,05,4,1,3.134917
2009,05,4,2,3.341925
2009,05,4,3,0.834735
2009,05,4,4,2.339255
2009,05,4,5,3.526569
2009,05,4,6,2.540351
2009,05,4,7,2.293767
2009,05,5,0,2.40413
2009,05,5,1,1.781942
2009,05,5,2,0.425022
2009,05,5,3,2.251911
2009,05,5,4,6.052243
2009,05,5,5,8.895635
2009,05,5,6,7.183855
2009,05,5,7,6.258456
2009,05,6,0,5.222589
2009,05,6,1,3.508881
2009,05,6,2,2.171626
2009,05,6,3,2.398493
2009,05,6,4,3.721562
2009,05,6,5,4.210843
2009,05,6,6,3.85158
2009,05,6,7,3.57962
2009,05,7,0,2.861836
2009,05,7,1,2.375658
2009,05,7,2,2.380167
2009,05,7,3,0.688295
2009,05,7,4,2.053053
2009,05,7,5,1.975448
2009,05,7,6,3.504161
2009,05,7,7,4.416349
2009,05,8,0,4.606199
2009,05,8,1,5.015372
2009,05,8,2,4.891569
2009,05,8,3,1.247154
2009,05,8,4,7.275533
2009,05,8,5,8.566074
2009,05,8,6,9.164713
2009,05,8,7,8.744575
2009,05,9,0,8.567858
2009,05,9,1,8.671933
2009,05,9,2,8.437793
2009,05,9,3,7.5663
2009,05,9,4,11.242004
2009,05,9,5,15.05412
2009,05,9,6,12.228797
2009,05,9,7,10.206038
2009,05,10,0,9.680251
2009,05,10,1,9.633129
2009,05,10,2,9.136107
2009,05,10,3,8.293661
2009,05,10,4,7.718408
2009,05,10,5,6.595612
2009,05,10,6,6.590462
2009,05,10,7,7.699471
2009,05,11,0,7.801897
2009,05,11,1,8.684728
2009,05,11,2,7.989036
2009,05,11,3,8.754087
2009,05,11,4,10.361911
2009,05,11,5,10.643357
2009,05,11,6,8.815716
2009,05,11,7,9.652699
2009,05,12,0,12.033696
2009,05,12,1,13.750919
2009,05,12,2,11.565956
2009,05,12,3,8.895586
2009,05,12,4,6.174308
