####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.9228816,158.3652
2009,09,1,1,0.9049598,156.4126
2009,09,1,2,0.8675411,152.6589
2009,09,1,3,0.8102085,146.7912
2009,09,1,4,0.6997162,134.0374
2009,09,1,5,0.8344332,149.347
2009,09,1,6,0.9037876,156.509
2009,09,1,7,0.967401,163.2468
2009,09,2,0,0.7930797,145.3787
2009,09,2,1,0.7155588,135.7039
2009,09,2,2,0.7649155,141.3524
2009,09,2,3,0.7655968,141.5236
2009,09,2,4,0.7194578,136.1014
2009,09,2,5,0.8824677,153.8211
2009,09,2,6,0.8913789,154.1626
2009,09,2,7,0.8234809,146.8539
2009,09,3,0,0.6381366,125.228
2009,09,3,1,0.4560158,98.96142
2009,09,3,2,0.4223947,93.36429
2009,09,3,3,0.2994003,71.81491
2009,09,3,4,0.1415769,39.69854
2009,09,3,5,0.2123308,54.64105
2009,09,3,6,0.3005564,71.77855
2009,09,3,7,0.319148,75.38771
2009,09,4,0,0.1169346,34.35906
2009,09,4,1,0.07009253,22.77797
2009,09,4,2,0.1815945,46.98514
2009,09,4,3,0.5136768,106.8292
2009,09,4,4,0.7387529,139.2246
2009,09,4,5,0.5136754,109.0878
2009,09,4,6,0.7568263,140.8277
2009,09,4,7,0.9806799,166.1035
2009,09,5,0,0.8634978,155.8155
2009,09,5,1,0.9704249,166.7296
2009,09,5,2,1.027717,171.5117
2009,09,5,3,1.082464,175.4572
2009,09,5,4,1.059492,172.6552
2009,09,5,5,1.235415,187.8683
2009,09,5,6,1.181368,182.7058
2009,09,5,7,1.121329,178.0161
2009,09,6,0,1.083864,174.663
2009,09,6,1,1.096666,175.9397
2009,09,6,2,1.197153,184.1574
2009,09,6,3,1.155991,181.0146
2009,09,6,4,0.979753,165.1757
2009,09,6,5,0.7666053,142.3256
2009,09,6,6,0.7878711,144.1582
2009,09,6,7,0.7507252,139.9827
2009,09,7,0,0.5907389,118.8995
2009,09,7,1,0.47182,101.4915
2009,09,7,2,0.3142628,74.79907
2009,09,7,3,0.3529021,81.58148
2009,09,7,4,0.4033155,89.85215
2009,09,7,5,0.3486903,80.00255
2009,09,7,6,0.4110516,90.25645
2009,09,7,7,0.4251333,92.25258
2009,09,8,0,0.3385288,77.94168
2009,09,8,1,0.2407181,60.05409
2009,09,8,2,0.1634728,44.31807
2009,09,8,3,0.1198623,34.62273
2009,09,8,4,0.1333131,37.60474
2009,09,8,5,0.1698979,45.41395
2009,09,8,6,0.2808292,67.34737
2009,09,8,7,0.3024105,71.59136
2009,09,9,0,0.2522357,61.96238
2009,09,9,1,0.252021,61.42049
2009,09,9,2,0.2428984,59.76067
2009,09,9,3,0.2936304,69.3328
2009,09,9,4,0.3205858,74.61559
2009,09,9,5,0.3173888,74.55226
2009,09,9,6,0.3973265,88.79052
2009,09,9,7,0.432065,94.7392
2009,09,10,0,0.3701893,84.44244
2009,09,10,1,0.3220914,75.89332
2009,09,10,2,0.2783796,67.89135
2009,09,10,3,0.2288187,58.32123
2009,09,10,4,0.2167293,55.97485
2009,09,10,5,0.2549922,63.91297
2009,09,10,6,0.3552589,83.05468
2009,09,10,7,0.3605981,84.29422
2009,09,11,0,0.2180473,56.90876
2009,09,11,1,0.2006731,53.18835
2009,09,11,2,0.1217742,35.50711
2009,09,11,3,0.1280607,36.68348
2009,09,11,4,0.1491412,41.22217
2009,09,11,5,0.2021403,53.10922
2009,09,11,6,0.3024571,73.6766
2009,09,11,7,0.3760499,87.63113
2009,09,12,0,0.3526203,83.46057
2009,09,12,1,0.2727068,68.10207
2009,09,12,2,0.2737076,68.13164
2009,09,12,3,0.327883,78.63295
2009,09,12,4,0.3292478,78.7922
2009,09,12,5,0.3545666,83.60796
2009,09,12,6,0.4576471,101.505
2009,09,12,7,0.637333,128.3735
2009,09,13,0,0.3927156,90.25091
2009,09,13,1,0.2212377,56.0375
2009,09,13,2,0.2840347,68.61065
2009,09,13,3,0.3533319,81.80487
2009,09,13,4,0.4722641,100.8664
2009,09,13,5,0.6800146,130.8326
2009,09,13,6,0.7428963,139.3926
2009,09,13,7,0.6813889,131.3763
2009,09,14,0,0.6614532,128.5014
2009,09,14,1,0.5969919,119.8425
2009,09,14,2,0.5360099,111.023
2009,09,14,3,0.5566733,114.4616
2009,09,14,4,0.5982567,120.5883
2009,09,14,5,0.608079,121.7933
2009,09,14,6,0.6256202,124.134
2009,09,14,7,0.6619916,128.8062
2009,09,15,0,0.5784273,116.9275
2009,09,15,1,0.4967918,105.2769
2009,09,15,2,0.5330383,110.7905
2009,09,15,3,0.6342258,124.5844
2009,09,15,4,0.6310616,123.9315
2009,09,15,5,0.5779606,116.853
2009,09,15,6,0.7139793,135.5523
2009,09,15,7,0.7451236,139.9004
