####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.28996382,68.4252725
2009,2,0.26575836,63.62462875
2009,3,0.11401844,31.83138125
2009,4,0.14326928,37.77511625
2009,5,0.3473442,79.8579525
2009,6,0.3249349,75.3443325
2009,7,0.16838505,43.81881875
2009,8,0.06944937,21.47151875
2009,9,0.09578024,27.6353625
2009,10,0.08733924,26.1318025
2009,11,0.06310564,20.39493875
2009,12,0.10827634,31.36639625
2009,13,0.14192273,38.06476875
2009,14,0.17601666,45.80094375
2009,15,0.19008972,48.52822125
2009,16,0.16754424,44.063235
2009,17,0.1628713,43.43096875
2009,18,0.11312148,31.6725525
2009,19,0.09936678,28.78190125
2009,20,0.07646099,23.523935
2009,21,0.15498003,39.9267975
2009,22,0.12428621,34.27461375
2009,23,0.1006156,29.4507025
2009,24,0.09564863,27.9401925
2009,25,0.12574682,34.72300375
2009,26,0.18518849,47.1884575
2009,27,0.22576268,54.81201
2009,28,0.08182954,24.61365375
2009,29,0.0785619,24.01203875
2009,30,0.10452557,29.54512875
2010,1,0.24641476,59.70516625
2010,2,0.21602119,53.553875
2010,3,0.22324799,54.9200275
2010,4,0.10879594,31.0771125
2010,5,0.06860411,21.947725
2010,6,0.09590154,27.93207875
2010,7,0.11095744,31.79236875
2010,8,0.10858874,31.11298625
2010,9,0.12429126,33.93107125
2010,10,0.21312368,53.22051375
2010,11,0.16238576,42.29601875
2010,12,0.10770667,30.0381675
2010,13,0.08776831,25.83585875
2010,14,0.15957862,41.72143625
2010,15,0.30755116,72.06772
2010,16,0.15756096,41.8871075
2010,17,0.07729625,23.81579125
2010,18,0.0557742,18.59344375
2010,19,0.09761238,28.62891625
2010,20,0.14261932,38.48913625
2010,21,0.1260361,35.4204475
2010,22,0.16917642,43.8921525
2010,23,0.15594041,40.8799275
2010,24,0.0854501,25.258605
2010,25,0.13026012,35.8729175
2010,26,0.15933811,42.6050375
2010,27,0.25582912,62.0783125
2010,28,0.14177286,38.57753625
2010,29,0.11193255,31.149665
2010,30,0.08261453,24.59338625
2011,1,0.09101349,27.3785525
2011,2,0.07846771,24.13977875
2011,3,0.14895894,40.00558375
2011,4,0.16334396,42.7537275
2011,5,0.06886284,21.49141375
2011,6,0.13508305,36.30466125
2011,7,0.13712279,36.7792575
2011,8,0.19237635,48.24576625
2011,9,0.28639001,68.93606875
2011,10,0.12513492,34.45359625
2011,11,0.20686568,53.53366125
2011,12,0.08379296,25.81623875
2011,13,0.08057437,24.885965
2011,14,0.10046909,29.48006625
2011,15,0.08990966,27.05121
2011,16,0.11094154,31.82350375
2011,17,0.04184437,14.92694875
2011,18,0.11521088,32.60800375
2011,19,0.0497669,17.05954
2011,20,0.0966914,28.29280125
2011,21,0.16926719,44.63063125
2011,22,0.17525373,45.735585
2011,23,0.1811993,46.20248
2011,24,0.1713248,45.60169625
2011,25,0.21783622,55.1411575
2011,26,0.20692472,51.90990375
2011,27,0.13937969,38.189915
2011,28,0.1815526,47.50631125
2011,29,0.11243986,31.8946425
2011,30,0.11940975,33.68564125
2012,1,0.08805201,26.52358125
2012,2,0.07731421,23.85186875
2012,3,0.26225998,63.24717625
2012,4,0.19479905,50.4874425
2012,5,0.23396994,58.3294975
2012,6,0.3326198,78.07203625
2012,7,0.25628591,63.8690675
2012,8,0.16716732,43.936835
2012,9,0.2149825,54.1266575
2012,10,0.09809661,29.0851125
2012,11,0.09543808,28.1653225
2012,12,0.07081411,22.2917525
2012,13,0.06485309,21.1322225
2012,14,0.06132054,20.13888125
2012,15,0.07090039,22.42672625
2012,16,0.09150924,26.53999
