####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,12.68164125
2009,2,10.91315462
2009,3,8.56484537
2009,4,18.9894485
2009,5,28.66523625
2009,6,24.25897088
2009,7,15.87168938
2009,8,3.25940125
2009,9,2.07619925
2009,10,5.32358438
2009,11,3.371763
2009,12,2.53296425
2009,13,11.8907545
2009,14,19.69349775
2009,15,8.64042938
2009,16,4.58201662
2009,17,6.39872025
2009,18,10.98949562
2009,19,4.07332687
2009,20,9.84052812
2009,21,14.59239512
2009,22,4.57933575
2009,23,3.069889
2009,24,7.51967962
2009,25,15.33897162
2009,26,13.961825
2009,27,7.68053288
2009,28,11.11920038
2009,29,7.30752375
2009,30,8.25181063
