####################################################################################################
# Month: 10Oct                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.66007613
2009,2,4.67073088
2009,3,2.96331488
2009,4,4.9049625
2009,5,5.97444025
2009,6,7.744315
2009,7,11.22798725
2009,8,9.56744513
2009,9,10.0904165
2009,10,9.782115
2009,11,8.08414938
2009,12,7.06424088
2009,13,6.97771662
2009,14,8.12773612
2009,15,7.87059688
2009,16,6.79302112
2009,17,9.44424563
2009,18,11.41681312
2009,19,9.47068538
2009,20,8.61398512
2009,21,5.81257512
2009,22,8.78979813
2009,23,9.778742
