####################################################################################################
# Month: 05May                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.03921945,14.68456
2009,05,1,1,0.03901731,14.60746
2009,05,1,2,0.04220447,15.44051
2009,05,1,3,0.05519054,18.85009
2009,05,1,4,0.1056978,31.38311
2009,05,1,5,0.134008,38.0216
2009,05,1,6,0.1228483,35.34571
2009,05,1,7,0.09337863,28.34909
2009,05,2,0,0.1339545,38.06169
2009,05,2,1,0.2072679,54.31455
2009,05,2,2,0.219053,56.82128
2009,05,2,3,0.1801318,48.21012
2009,05,2,4,0.1647253,44.87403
2009,05,2,5,0.1945381,51.48401
2009,05,2,6,0.1918441,50.86
2009,05,2,7,0.1881785,50.20279
2009,05,3,0,0.1872619,50.19137
2009,05,3,1,0.1692015,46.26586
2009,05,3,2,0.1772093,47.88552
2009,05,3,3,0.2697922,67.08359
2009,05,3,4,0.5201648,109.9338
2009,05,3,5,0.5609259,115.8253
2009,05,3,6,0.3729085,85.91234
2009,05,3,7,0.4803168,104.4759
2009,05,4,0,0.4773056,104.2393
2009,05,4,1,0.3662916,85.34883
2009,05,4,2,0.3813023,87.60085
2009,05,4,3,0.5696925,117.1029
2009,05,4,4,0.7967289,146.9138
2009,05,4,5,0.5578383,116.5401
2009,05,4,6,0.358353,84.36802
2009,05,4,7,0.288082,70.73229
2009,05,5,0,0.2474659,62.36797
2009,05,5,1,0.2177272,56.35866
2009,05,5,2,0.3043414,73.90038
2009,05,5,3,0.6283222,126.2064
2009,05,5,4,0.7612944,142.7057
2009,05,5,5,0.7587932,141.5031
2009,05,5,6,0.4562596,100.3816
2009,05,5,7,0.3952312,90.37471
2009,05,6,0,0.4816554,104.1858
2009,05,6,1,0.3894924,88.68224
2009,05,6,2,0.4145371,93.31411
2009,05,6,3,0.4804312,104.2206
2009,05,6,4,0.6602682,130.6781
2009,05,6,5,0.7111986,137.2782
2009,05,6,6,0.5668338,117.4693
2009,05,6,7,0.4621943,101.933
2009,05,7,0,0.3624855,84.61165
2009,05,7,1,0.3199494,76.34031
2009,05,7,2,0.2828907,69.15345
2009,05,7,3,0.4241231,95.39182
2009,05,7,4,0.6318271,125.8039
