####################################################################################################
# Month: 05May                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.25559312
9,05,2,0.59071025
9,05,3,0.69054462
9,05,4,0.74532612
9,05,5,0.7061935
9,05,6,0.799022
9,05,7,0.82350338
9,05,8,0.55054675
9,05,9,0.56448775
9,05,10,0.468612
9,05,11,0.612857
9,05,12,0.72482175
9,05,13,0.73585838
9,05,14,0.66047262
9,05,15,0.69455025
9,05,16,0.4547115
9,05,17,0.437955
9,05,18,0.37964488
9,05,19,0.13315575
9,05,20,0.161005
9,05,21,0.2227955
9,05,22,0.49642938
9,05,23,0.54947262
9,05,24,0.61692587
9,05,25,0.58632838
9,05,26,0.37237138
9,05,27,0.21900625
9,05,28,0.36864362
9,05,29,0.549963
9,05,30,0.1685015
9,05,31,0.42723875
