####################################################################################################
# Month: 05May                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,13.80351375
2009,2,13.025318
2009,3,10.26342412
2009,4,3.82467788
2009,5,6.65295988
2009,6,4.20601975
2009,7,5.31454662
2009,8,4.99733062
2009,9,4.0301405
2009,10,2.62954862
2009,11,5.79927762
2009,12,5.647396
2009,13,4.65554662
2009,14,7.881098
2009,15,17.95912775
2009,16,26.65318312
2009,17,23.8500265
2009,18,10.403139
2009,19,8.18280125
2009,20,6.297522
2009,21,5.68531925
2009,22,8.69659562
2009,23,9.9390075
2009,24,7.060928
2009,25,13.173535
2009,26,6.801722
2009,27,4.85166925
2009,28,6.42656325
2009,29,18.3861755
2009,30,17.01191012
2009,31,22.29433512
