####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.02702345,10.6248575
2009,2,0.02961119,11.25346625
2009,3,0.02733463,10.6819775
2009,4,0.02718542,10.6277475
2009,5,0.02929968,11.14601
2009,6,0.02751207,10.71990375
2009,7,0.02596087,10.32811
2009,8,0.0241968,9.87356825
2009,9,0.02344115,9.67421212
2009,10,0.02352249,9.6940225
2009,11,0.02436217,9.8858105
2009,12,0.0259368,10.25303487
2009,13,0.02500489,10.06373375
2009,14,0.02550543,10.19496788
2009,15,0.02935422,11.15196625
2009,16,0.03719787,13.07040875
2009,17,0.03641205,12.8641525
2009,18,0.02766603,10.7672575
2009,19,0.02583839,10.28246425
2009,20,0.02709363,10.57153
2009,21,0.02759518,10.6969975
2009,22,0.02808792,10.8138925
2009,23,0.02781588,10.7384875
2009,24,0.02625331,10.32266125
2009,25,0.02568036,10.21150125
2009,26,0.02543588,10.13541638
2009,27,0.0239454,9.7649445
2009,28,0.02809353,10.8309575
2009,29,0.02795167,10.84813625
2009,30,0.03252336,11.9442975
2010,1,0.03225324,11.90715125
2010,2,0.02949698,11.21532625
2010,3,0.02972479,11.2577675
2010,4,0.02575027,10.269255
2010,5,0.02751702,10.7186125
2010,6,0.02960563,11.20901375
2010,7,0.02847925,10.9267175
2010,8,0.02546458,10.189215
2010,9,0.02598966,10.314965
2010,10,0.02635728,10.41660125
2010,11,0.0247183,9.9882255
2010,12,0.02320891,9.61371062
2010,13,0.02358202,9.70750688
2010,14,0.02571353,10.23423788
2010,15,0.02972018,11.23343625
2010,16,0.0293213,11.13999
2010,17,0.03025172,11.376425
2010,18,0.03317516,12.0862775
2010,19,0.03075875,11.48125125
2010,20,0.02729333,10.61899625
2010,21,0.02543568,10.1319995
2010,22,0.02488092,9.98432825
2010,23,0.0243812,9.870611
2010,24,0.02507431,10.05016788
2010,25,0.02836455,10.83478125
2010,26,0.03111732,11.51274875
2010,27,0.03240357,11.85114625
2010,28,0.03133254,11.580995
2010,29,0.02811085,10.79729625
2010,30,0.0243393,9.867784
2011,1,0.03515417,12.6175775
2011,2,0.02773224,10.77597188
2011,3,0.02506539,10.11657762
2011,4,0.0296861,11.26141875
2011,5,0.03293388,12.05681375
2011,6,0.02980482,11.28966625
2011,7,0.02779387,10.80304125
2011,8,0.0321391,11.88281375
2011,9,0.02734666,10.72672375
2011,10,0.03375404,12.242185
2011,11,0.02999289,11.31534875
2011,12,0.0286686,11.00778625
2011,13,0.04010444,13.7791275
2011,14,0.03957927,13.69483125
2011,15,0.0352167,12.59129375
2011,16,0.03166915,11.73815625
2011,17,0.03098254,11.5906125
2011,18,0.03070657,11.5492225
2011,19,0.0294139,11.1708725
2011,20,0.02787759,10.7826725
2011,21,0.02734884,10.652105
2011,22,0.0265227,10.46929
2011,23,0.02575964,10.2966525
2011,24,0.0268507,10.554845
2011,25,0.02808828,10.85796125
2011,26,0.02541777,10.22051775
2011,27,0.02670517,10.512045
2011,28,0.03226336,11.88151375
2011,29,0.0414801,14.1076625
2011,30,0.04076124,13.9404825
2012,1,0.02647575,10.49131625
2012,2,0.02988642,11.33619625
2012,3,0.03109101,11.63060125
2012,4,0.03235533,11.94428875
2012,5,0.0293558,11.21205625
2012,6,0.03118178,11.64543625
2012,7,0.02648235,10.466245
2012,8,0.02651596,10.465395
2012,9,0.02675404,10.52911
2012,10,0.0249022,10.064737
2012,11,0.02428796,9.91024762
2012,12,0.02307094,9.61790675
2012,13,0.0241788,9.89187913
2012,14,0.02436315,9.92030787
2012,15,0.02502327,10.09121475
2012,16,0.02822753,10.89752412
