####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.02701684,10.63441
2009,04,1,1,0.02705743,10.64147
2009,04,1,2,0.02714303,10.65067
2009,04,1,3,0.02683108,10.5664
2009,04,1,4,0.02665117,10.53282
2009,04,1,5,0.02683569,10.58426
2009,04,1,6,0.02733793,10.70013
2009,04,1,7,0.02783183,10.81418
2009,04,2,0,0.02805297,10.86753
2009,04,2,1,0.02844583,10.96345
2009,04,2,2,0.02906082,11.11882
2009,04,2,3,0.0299225,11.33486
2009,04,2,4,0.03077668,11.53926
2009,04,2,5,0.03056233,11.4866
2009,04,2,6,0.03056648,11.4884
2009,04,2,7,0.03022887,11.40524
2009,04,3,0,0.02924395,11.16144
2009,04,3,1,0.02822487,10.90762
2009,04,3,2,0.02733731,10.68273
2009,04,3,3,0.026763,10.53697
2009,04,3,4,0.02663128,10.50679
2009,04,3,5,0.02678041,10.54238
2009,04,3,6,0.02688123,10.56572
2009,04,3,7,0.02680568,10.55043
2009,04,4,0,0.02654059,10.48311
2009,04,4,1,0.02623646,10.40295
2009,04,4,2,0.02624446,10.39569
2009,04,4,3,0.02641147,10.43624
2009,04,4,4,0.02715691,10.62185
2009,04,4,5,0.0276103,10.73372
2009,04,4,6,0.02793858,10.81266
2009,04,4,7,0.02822358,10.87741
2009,04,5,0,0.02852113,10.95332
2009,04,5,1,0.02886085,11.04225
2009,04,5,2,0.02937122,11.16737
2009,04,5,3,0.02961264,11.22281
2009,04,5,4,0.02934953,11.15968
2009,04,5,5,0.026507,10.45125
2009,04,5,6,0.02948405,11.20483
2009,04,5,7,0.02998479,11.3182
2009,04,6,0,0.02994887,11.31171
2009,04,6,1,0.02921596,11.14005
2009,04,6,2,0.02835486,10.92617
2009,04,6,3,0.02750564,10.71105
2009,04,6,4,0.02693073,10.57912
2009,04,6,5,0.02631475,10.43568
2009,04,6,6,0.02554281,10.24191
2009,04,6,7,0.02518572,10.14956
2009,04,7,0,0.02515439,10.13727
2009,04,7,1,0.02523165,10.15155
2009,04,7,2,0.02581099,10.29301
2009,04,7,3,0.026466,10.45497
2009,04,7,4,0.02664099,10.49465
2009,04,7,5,0.02644508,10.44484
2009,04,7,6,0.02612998,10.36596
2009,04,7,7,0.02568376,10.25299
2009,04,8,0,0.02521203,10.13048
2009,04,8,1,0.024744,10.01257
2009,04,8,2,0.02445793,9.941172
2009,04,8,3,0.02403536,9.827831
2009,04,8,4,0.02376233,9.761414
2009,04,8,5,0.02368763,9.749037
2009,04,8,6,0.02383225,9.782738
2009,04,8,7,0.02403917,9.831574
2009,04,9,0,0.02420913,9.868325
2009,04,9,1,0.02424655,9.869678
2009,04,9,2,0.02392249,9.787583
2009,04,9,3,0.02337007,9.65462
2009,04,9,4,0.02292111,9.548016
2009,04,9,5,0.02283427,9.527218
2009,04,9,6,0.02295623,9.55425
2009,04,9,7,0.02322041,9.620266
2009,04,10,0,0.0235172,9.690724
2009,04,10,1,0.02340397,9.659576
2009,04,10,2,0.02344606,9.673262
2009,04,10,3,0.02352983,9.695419
2009,04,10,4,0.02352676,9.698422
2009,04,10,5,0.02343602,9.680448
2009,04,10,6,0.02354095,9.700047
2009,04,10,7,0.02398648,9.804825
2009,04,11,0,0.02436882,9.900262
2009,04,11,1,0.02460406,9.954612
2009,04,11,2,0.02465471,9.962134
2009,04,11,3,0.02445739,9.90899
2009,04,11,4,0.02406012,9.808676
2009,04,11,5,0.02391804,9.770915
2009,04,11,6,0.02413693,9.822795
2009,04,11,7,0.02479914,9.983084
2009,04,12,0,0.0257734,10.2236
2009,04,12,1,0.02628332,10.34963
2009,04,12,2,0.0266925,10.44176
2009,04,12,3,0.02690586,10.49061
2009,04,12,4,0.02467686,9.932905
2009,04,12,5,0.02496409,10.00505
2009,04,12,6,0.02484691,9.976038
2009,04,12,7,0.02529602,10.0897
2009,04,13,0,0.02548465,10.14571
2009,04,13,1,0.02518599,10.08592
2009,04,13,2,0.02448561,9.926457
2009,04,13,3,0.02443145,9.927252
2009,04,13,4,0.02465871,9.992899
2009,04,13,5,0.0248663,10.04934
2009,04,13,6,0.02530108,10.15179
2009,04,13,7,0.02539202,10.17495
2009,04,14,0,0.02534709,10.15812
2009,04,14,1,0.02518427,10.11555
2009,04,14,2,0.02523106,10.1257
2009,04,14,3,0.02486259,10.03624
2009,04,14,4,0.0245742,9.970076
2009,04,14,5,0.02496352,10.06404
2009,04,14,6,0.02597506,10.30832
2009,04,14,7,0.02801792,10.81011
2009,04,15,0,0.02892201,11.02901
2009,04,15,1,0.0289319,11.03899
2009,04,15,2,0.02873579,10.99444
