####################################################################################################
# Month: 09Sep                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,11.94448262
2009,09,2,11.0335025
2009,09,3,4.85993688
2009,09,4,3.84525725
2009,09,5,5.83468212
2009,09,6,6.85460462
2009,09,7,2.2274085
2009,09,8,4.2462755
2009,09,9,4.63160275
2009,09,10,6.38375425
2009,09,11,7.2812565
2009,09,12,7.11042112
2009,09,13,6.25425762
2009,09,14,4.9406215
2009,09,15,4.43346812
2009,09,16,10.77438
2009,09,17,14.53905512
2009,09,18,13.98006525
2009,09,19,9.51326375
2009,09,20,7.12256125
2009,09,21,5.3431705
2009,09,22,8.2054465
2009,09,23,7.76765888
2009,09,24,2.74797225
2009,09,25,1.60630762
2009,09,26,4.63838637
2009,09,27,8.21683575
2009,09,28,7.207075
2009,09,29,4.26183825
2009,09,30,6.020909
