####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.16795542,44.59162125
2009,2,0.2201489,54.4222275
2009,3,0.1271222,33.98058
2009,4,0.07694252,22.9428375
2009,5,0.13260312,36.2590625
2009,6,0.24983444,59.24132875
2009,7,0.1914129,48.2220975
2009,8,0.31077865,71.625395
2009,9,0.110761,30.5671075
2009,10,0.08794531,25.57736625
2009,11,0.07487542,22.985795
2009,12,0.19590391,49.97136
2009,13,0.1917366,49.46385625
2009,14,0.20613142,51.859535
2009,15,0.12339405,34.2404675
2009,16,0.28861134,68.47845875
2009,17,0.34723985,79.769665
2009,18,0.15028642,40.344685
2009,19,0.08682036,25.87757375
2009,20,0.20722408,52.83357625
2009,21,0.1969596,50.58828
2009,22,0.23707091,57.89683625
2009,23,0.42809225,93.0046925
2009,24,0.19594446,47.68509875
2009,25,0.11363701,31.1576525
2009,26,0.26198378,62.20420375
2009,27,0.2334083,57.51858625
2009,28,0.11101544,31.33748375
2009,29,0.14903916,39.6875925
2009,30,0.23131286,56.36204875
2009,31,0.17055426,43.7805575
2010,1,0.25541534,62.8871675
2010,2,0.22875618,57.74328375
2010,3,0.30859485,74.2018
2010,4,0.33214455,77.89414625
2010,5,0.35569122,81.45716875
2010,6,0.2808148,67.6112225
2010,7,0.3525899,80.4239025
2010,8,0.15411161,41.8118275
2010,9,0.23221279,58.2966725
2010,10,0.25747884,62.95457875
2010,11,0.2014418,50.019595
2010,12,0.30091976,70.4920175
2010,13,0.20991701,53.71635125
2010,14,0.27663176,67.1003825
2010,15,0.33945076,79.07978125
2010,16,0.19735016,49.1887325
2010,17,0.11276629,31.83551125
2010,18,0.25044312,60.7829375
2010,19,0.35303398,81.600385
2010,20,0.3927053,89.517215
2010,21,0.4288798,95.54481875
2010,22,0.38434241,87.58556875
2010,23,0.38998325,88.44225875
2010,24,0.22696804,56.29560375
2010,25,0.13905564,37.942975
2010,26,0.13688806,37.9551825
2010,27,0.16122761,42.42724875
2010,28,0.15394114,40.828545
2010,29,0.24468562,58.90284375
2010,30,0.36470328,82.5339575
2010,31,0.20413842,49.52159875
2011,1,0.38522415,84.78339875
2011,2,0.17761028,46.62944875
2011,3,0.33058761,75.2919425
2011,4,0.15651249,40.67260625
2011,5,0.14338846,37.26250125
2011,6,0.1114128,30.85763
2011,7,0.19280412,50.15574375
2011,8,0.20577983,52.3993025
2011,9,0.1469849,39.36858125
2011,10,0.15242344,41.060445
2011,11,0.0868216,26.4081675
2011,12,0.15094897,40.50283125
2011,13,0.29306686,69.982045
2011,14,0.2836749,67.72708625
2011,15,0.18037926,46.5845975
2011,16,0.12760404,35.536385
2011,17,0.13518869,37.98534375
2011,18,0.1136889,33.03764875
2011,19,0.30621208,72.23909375
2011,20,0.21745759,53.86230625
2011,21,0.19802469,49.93803375
2011,22,0.31543557,71.73520125
2011,23,0.11595673,32.19884375
2011,24,0.13886704,37.73158125
2011,25,0.17471809,46.17683875
2011,26,0.12855856,35.94337375
2011,27,0.17589231,46.08738875
2011,28,0.22159729,55.63153125
2011,29,0.3076518,73.7827825
2011,30,0.20811396,53.13525375
2011,31,0.18491899,48.01585
2012,1,0.29837376,72.29719375
2012,2,0.18830759,49.6102225
2012,3,0.24538246,60.7653875
2012,4,0.16883482,44.32054125
2012,5,0.37981585,87.3638725
2012,6,0.43153926,95.26577625
2012,7,0.22294581,56.32011
2012,8,0.23405266,57.86711125
2012,9,0.19415871,48.14234
2012,10,0.12640961,34.21278
2012,11,0.17413071,44.47423875
2012,12,0.17854252,46.62113375
2012,13,0.16475855,43.8390675
2012,14,0.2289825,56.35763875
2012,15,0.31008112,72.76163625
2012,16,0.22779465,56.2066075
2012,17,0.20503582,52.00590875
2012,18,0.27555876,66.15081875
2012,19,0.32618175,74.614405
2012,20,0.07758591,23.42964625
2012,21,0.0823875,25.0399975
2012,22,0.07120456,22.38445625
2012,23,0.12316526,34.2828825
2012,24,0.2695061,64.2100175
2012,25,0.31943651,72.73596125
2012,26,0.17640696,45.5067375
2012,27,0.24304711,59.3955975
2012,28,0.17242822,43.99527375
2012,29,0.08466463,25.01695625
2012,30,0.11802966,32.8247525
2012,31,0.27582038,65.208455
2013,1,0.21237064,54.02834625
2013,2,0.27198167,66.55367875
2013,3,0.30692631,72.54674125
2013,4,0.40475241,88.587515
2013,5,0.0952259,26.923305
2013,6,0.09415443,26.8210225
2013,7,0.15957619,40.90303375
2013,8,0.19501678,48.767815
2013,9,0.08684255,25.08761625
2013,10,0.10279098,29.39501
2013,11,0.10017822,28.79567
2013,12,0.11508178,32.9954675
2013,13,0.11556293,32.75935375
2013,14,0.184551,47.19512375
2013,15,0.2146082,54.23243125
2013,16,0.1458717,40.1143875
2013,17,0.16989526,45.59660625
2013,18,0.16369875,44.0826725
2013,19,0.30360806,71.5711975
2013,20,0.29044016,69.47812125
2013,21,0.2150567,53.1631625
2013,22,0.17998626,45.595405
2013,23,0.18822059,48.02547125
2013,24,0.25791221,63.26914
2013,25,0.12845118,35.16755125
2013,26,0.17635736,45.82984625
2013,27,0.23295502,58.6089675
2013,28,0.21398755,55.03643375
2013,29,0.24529877,57.78975875
2013,30,0.16922128,44.12630625
2013,31,0.19194105,49.36106375
2014,1,0.24750949,60.93446375
2014,2,0.15570415,42.21361625
2014,3,0.24864691,61.24578625
2014,4,0.26236955,64.52689
2014,5,0.2829603,68.47703625
2014,6,0.27048901,65.82462625
2014,7,0.2402488,59.66145
2014,8,0.13873974,38.4524025
2014,9,0.13776036,37.7207475
2014,10,0.25378956,63.4186875
2014,11,0.1888826,50.0397625
2014,12,0.08816969,27.1742875
2014,13,0.26461154,64.1118275
2014,14,0.47053915,101.67943125
2014,15,0.29982836,69.9948125
2014,16,0.25042855,59.55843625
2014,17,0.30584399,71.61345125
2014,18,0.34954446,79.30836375
2014,19,0.20793454,51.6990025
2014,20,0.25554471,62.474625
2014,21,0.29662132,70.4875075
2014,22,0.3286022,75.337535
2014,23,0.19944019,49.65009875
2014,24,0.16062338,42.48313375
2014,25,0.26400507,63.557835
2014,26,0.27220144,63.6683675
2014,27,0.13753153,36.451375
2014,28,0.15642684,41.05941625
2014,29,0.1921558,48.00715375
2014,30,0.16386309,41.7197925
2014,31,0.11409142,31.932225
2015,1,0.13509258,35.99133625
2015,2,0.1815757,46.73720875
2015,3,0.21477819,54.3944975
2015,4,0.17097374,45.46243
2015,5,0.29418522,69.443305
2015,6,0.10069624,29.1727
2015,7,0.15974313,42.8816275
2015,8,0.2562469,63.89747375
2015,9,0.23755366,59.55521
2015,10,0.18657078,48.8466925
2015,11,0.28424254,68.8480525
2015,12,0.5154278,107.020415
