####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,11,1,0,9.219408
2009,11,1,1,9.769561
2009,11,1,2,10.90738
2009,11,1,3,7.705032
2009,11,1,4,7.790983
2009,11,1,5,8.395915
2009,11,1,6,9.466728
2009,11,1,7,11.796205
2009,11,2,0,10.878487
2009,11,2,1,10.473591
2009,11,2,2,6.590487
2009,11,2,3,8.871133
2009,11,2,4,12.701835
2009,11,2,5,17.614461
2009,11,2,6,22.861971
2009,11,2,7,28.053489
2009,11,3,0,27.876741
2009,11,3,1,27.602958
2009,11,3,2,20.94553
2009,11,3,3,15.404496
2009,11,3,4,11.715573
2009,11,3,5,10.381253
2009,11,3,6,9.585168
2009,11,3,7,8.528823
2009,11,4,0,7.295693
2009,11,4,1,7.145406
2009,11,4,2,9.038682
2009,11,4,3,7.795032
2009,11,4,4,5.734994
2009,11,4,5,6.017073
2009,11,4,6,5.970905
2009,11,4,7,5.293613
2009,11,5,0,2.259054
2009,11,5,1,2.022237
2009,11,5,2,2.766611
2009,11,5,3,3.749683
2009,11,5,4,4.251271
2009,11,5,5,3.386568
2009,11,5,6,2.14773
2009,11,5,7,1.41099
2009,11,6,0,2.773547
2009,11,6,1,2.482646
2009,11,6,2,3.11944
2009,11,6,3,4.140891
2009,11,6,4,2.811058
2009,11,6,5,3.063345
2009,11,6,6,2.581447
2009,11,6,7,2.947471
2009,11,7,0,3.133678
2009,11,7,1,3.584017
2009,11,7,2,4.185807
2009,11,7,3,4.940797
2009,11,7,4,1.615253
2009,11,7,5,0.324655
2009,11,7,6,2.596746
2009,11,7,7,4.433072
2009,11,8,0,4.590386
2009,11,8,1,4.06314
2009,11,8,2,6.102956
2009,11,8,3,6.751298
2009,11,8,4,3.745421
2009,11,8,5,1.129534
2009,11,8,6,2.484101
2009,11,8,7,3.442112
2009,11,9,0,5.783889
2009,11,9,1,4.963459
2009,11,9,2,6.75981
2009,11,9,3,7.896623
2009,11,9,4,3.9524
2009,11,9,5,4.203219
2009,11,9,6,6.664733
2009,11,9,7,9.762431
2009,11,10,0,10.119269
2009,11,10,1,6.17346
2009,11,10,2,8.616211
2009,11,10,3,6.864665
2009,11,10,4,3.535139
2009,11,10,5,4.066211
2009,11,10,6,7.344148
2009,11,10,7,7.824311
2009,11,11,0,5.795067
2009,11,11,1,4.888526
2009,11,11,2,5.113421
2009,11,11,3,5.917679
2009,11,11,4,5.141393
2009,11,11,5,7.776651
2009,11,11,6,10.966435
2009,11,11,7,11.042303
2009,11,12,0,9.220272
2009,11,12,1,11.047979
2009,11,12,2,12.383672
2009,11,12,3,13.200858
2009,11,12,4,10.468236
2009,11,12,5,7.736469
2009,11,12,6,5.369542
2009,11,12,7,4.615099
2009,11,13,0,4.102578
2009,11,13,1,2.447587
2009,11,13,2,2.920876
2009,11,13,3,2.79148
2009,11,13,4,3.911463
2009,11,13,5,3.859365
2009,11,13,6,4.391727
2009,11,13,7,5.341127
2009,11,14,0,6.843349
2009,11,14,1,4.905925
2009,11,14,2,4.813383
2009,11,14,3,7.506665
2009,11,14,4,9.06639
2009,11,14,5,12.048028
2009,11,14,6,11.325843
2009,11,14,7,9.981435
2009,11,15,0,9.112575
2009,11,15,1,6.836271
2009,11,15,2,6.049134
2009,11,15,3,4.602306
2009,11,15,4,4.791131
2009,11,15,5,8.611045
2009,11,15,6,15.7135
2009,11,15,7,18.704393
2009,11,16,0,20.405478
2009,11,16,1,20.77014
2009,11,16,2,20.150568
2009,11,16,3,19.279572
2009,11,16,4,17.844528
2009,11,16,5,15.669373
2009,11,16,6,12.818881
2009,11,16,7,10.145751
2009,11,17,0,7.595564
2009,11,17,1,2.895374
2009,11,17,2,1.231913
2009,11,17,3,0.709215
2009,11,17,4,3.810662
2009,11,17,5,5.321906
2009,11,17,6,4.480168
2009,11,17,7,6.29653
2009,11,18,0,8.122631
2009,11,18,1,7.374616
2009,11,18,2,7.215896
2009,11,18,3,6.398171
2009,11,18,4,7.200061
2009,11,18,5,10.935011
2009,11,18,6,14.900389
2009,11,18,7,21.101499
2009,11,19,0,20.241631
2009,11,19,1,14.778308
2009,11,19,2,10.422514
2009,11,19,3,9.960391
2009,11,19,4,7.8884
2009,11,19,5,12.651728
2009,11,19,6,11.596669
2009,11,19,7,15.572877
2009,11,20,0,18.272866
2009,11,20,1,18.07992
2009,11,20,2,17.419996
2009,11,20,3,13.979824
2009,11,20,4,13.844631
2009,11,20,5,22.058752
2009,11,20,6,18.698006
2009,11,20,7,14.487225
2009,11,21,0,11.548543
2009,11,21,1,15.595497
2009,11,21,2,16.705881
2009,11,21,3,18.576084
2009,11,21,4,20.692108
2009,11,21,5,18.705121
2009,11,21,6,19.061844
2009,11,21,7,31.062479
2009,11,22,0,31.239973
2009,11,22,1,23.239268
2009,11,22,2,18.472018
2009,11,22,3,15.422048
2009,11,22,4,12.141046
2009,11,22,5,11.379191
2009,11,22,6,9.24709
2009,11,22,7,5.148426
2009,11,23,0,2.37384
2009,11,23,1,1.575751
2009,11,23,2,2.431277
2009,11,23,3,1.388554
2009,11,23,4,0.431809
2009,11,23,5,1.134652
2009,11,23,6,2.941044
2009,11,23,7,4.680391
2009,11,24,0,5.118422
2009,11,24,1,4.773054
2009,11,24,2,4.11053
2009,11,24,3,5.139694
2009,11,24,4,6.87628
2009,11,24,5,8.517501
2009,11,24,6,8.570156
2009,11,24,7,7.626675
2009,11,25,0,6.75987
2009,11,25,1,3.600895
2009,11,25,2,0.871936
2009,11,25,3,3.698981
2009,11,25,4,7.214195
2009,11,25,5,6.606359
2009,11,25,6,7.072697
2009,11,25,7,9.734023
2009,11,26,0,12.217668
2009,11,26,1,12.235342
2009,11,26,2,11.106899
2009,11,26,3,8.376123
2009,11,26,4,14.223852
2009,11,26,5,16.005572
2009,11,26,6,17.751546
2009,11,26,7,14.727676
2009,11,27,0,12.271144
2009,11,27,1,9.230107
2009,11,27,2,8.004287
2009,11,27,3,8.918139
2009,11,27,4,11.68751
2009,11,27,5,19.18683
2009,11,27,6,21.479857
2009,11,27,7,23.308342
2009,11,28,0,20.91115
2009,11,28,1,15.148864
2009,11,28,2,13.584975
2009,11,28,3,14.911725
2009,11,28,4,14.925186
2009,11,28,5,14.332519
2009,11,28,6,14.912061
2009,11,28,7,15.06054
2009,11,29,0,9.053521
2009,11,29,1,7.837602
2009,11,29,2,6.414436
2009,11,29,3,7.185381
2009,11,29,4,5.93116
2009,11,29,5,5.781621
2009,11,29,6,5.583251
2009,11,29,7,4.336294
2009,11,30,0,6.089797
2009,11,30,1,6.604652
2009,11,30,2,7.740323
2009,11,30,3,8.590793
2009,11,30,4,10.372449
2009,11,30,5,9.941787
2009,11,30,6,8.231061
2009,11,30,7,7.625244
2010,11,1,0,10.147718
2010,11,1,1,5.362496
2010,11,1,2,4.07991
2010,11,1,3,2.539949
2010,11,1,4,4.795566
2010,11,1,5,5.83351
2010,11,1,6,7.031804
2010,11,1,7,8.086531
2010,11,2,0,12.912865
2010,11,2,1,8.927105
2010,11,2,2,8.159752
2010,11,2,3,7.99112
2010,11,2,4,7.056705
2010,11,2,5,8.356779
2010,11,2,6,10.560028
2010,11,2,7,11.086026
2010,11,3,0,9.384145
2010,11,3,1,5.753917
2010,11,3,2,3.677707
