####################################################################################################
# Month: 11Nov                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,1.197512,190.8105
2009,11,1,1,1.406382,205.2198
2009,11,1,2,1.27755,196.6146
2009,11,1,3,1.117011,184.5986
2009,11,1,4,1.452463,209.7645
2009,11,1,5,1.934624,233.6937
2009,11,1,6,2.020235,237.1566
2009,11,1,7,1.36192,202.1705
2009,11,2,0,0.8337639,151.4739
2009,11,2,1,0.8830824,154.8432
2009,11,2,2,1.090207,176.8559
2009,11,2,3,1.431076,205.0942
2009,11,2,4,1.706413,222.4598
2009,11,2,5,1.077747,180.7111
2009,11,2,6,0.7888267,151.3185
2009,11,2,7,0.6216019,129.2788
2009,11,3,0,1.069862,180.6401
2009,11,3,1,1.107426,186.4884
2009,11,3,2,1.141339,189.6131
2009,11,3,3,0.9918507,173.8541
2009,11,3,4,0.8934221,164.3663
2009,11,3,5,0.7328736,145.5195
2009,11,3,6,0.3431593,83.71015
2009,11,3,7,0.3006483,75.34514
2009,11,4,0,0.2181699,58.09372
2009,11,4,1,1.548972,218.1563
2009,11,4,2,2.401392,251.7925
2009,11,4,3,2.681638,255.6839
2009,11,4,4,3.737232,267.9786
2009,11,4,5,2.294233,246.8578
2009,11,4,6,1.218318,193.6873
2009,11,4,7,1.221899,193.3179
2009,11,5,0,1.397378,207.1334
2009,11,5,1,1.506233,213.7863
2009,11,5,2,0.9523675,170.4038
2009,11,5,3,0.4015568,93.27144
2009,11,5,4,0.3028351,74.164
2009,11,5,5,0.3024307,75.29745
2009,11,5,6,0.1721099,47.74593
2009,11,5,7,0.08845783,27.77196
2009,11,6,0,0.1426021,40.50889
2009,11,6,1,0.498473,109.4576
2009,11,6,2,0.7055229,139.3517
2009,11,6,3,0.3951088,91.50858
2009,11,6,4,0.2105131,55.03367
2009,11,6,5,0.204463,54.10476
2009,11,6,6,0.2596946,65.8391
2009,11,6,7,0.2755433,69.07966
2009,11,7,0,0.2865351,71.06192
2009,11,7,1,0.5739486,119.433
2009,11,7,2,0.7939708,148.6552
2009,11,7,3,0.9106415,160.6212
2009,11,7,4,0.9335941,163.3898
2009,11,7,5,0.908759,160.982
2009,11,7,6,0.9042928,161.4685
2009,11,7,7,0.8186921,152.9202
2009,11,8,0,1.00453,172.9226
2009,11,8,1,1.264556,195.8582
2009,11,8,2,1.576446,216.1009
2009,11,8,3,0.9864122,171.0551
2009,11,8,4,0.7466006,143.0065
2009,11,8,5,0.7840691,148.9561
2009,11,8,6,0.8886063,160.7849
2009,11,8,7,1.640222,217.6116
2009,11,9,0,2.669163,251.6352
2009,11,9,1,2.672344,250.7467
2009,11,9,2,1.912627,228.7491
2009,11,9,3,0.3726498,86.42372
2009,11,9,4,0.3677807,85.70474
2009,11,9,5,0.2977734,73.67501
2009,11,9,6,0.2678655,68.0689
2009,11,9,7,0.2666765,67.43215
2009,11,10,0,0.7251152,140.9499
2009,11,10,1,1.376655,202.3284
2009,11,10,2,0.9883727,169.2129
2009,11,10,3,0.9355539,162.158
2009,11,10,4,1.767267,226.0091
2009,11,10,5,1.328187,201.9323
2009,11,10,6,1.025619,177.0765
2009,11,10,7,1.609489,218.2875
2009,11,11,0,2.164148,241.2554
2009,11,11,1,1.76715,225.4529
2009,11,11,2,1.602216,216.552
2009,11,11,3,1.127153,182.9505
2009,11,11,4,0.6702276,133.2267
2009,11,11,5,0.4252438,96.4243
2009,11,11,6,0.4271446,96.25251
2009,11,11,7,0.4346451,96.69953
2009,11,12,0,0.9522179,164.933
2009,11,12,1,1.238751,190.3726
2009,11,12,2,1.185732,185.8085
2009,11,12,3,0.6378527,126.7901
2009,11,12,4,0.6306593,125.0795
2009,11,12,5,0.7268587,136.6936
2009,11,12,6,1.056724,173.3767
2009,11,12,7,1.452462,204.3856
2009,11,13,0,2.09726,234.4615
2009,11,13,1,1.898187,228.6073
2009,11,13,2,1.584594,214.7452
2009,11,13,3,1.649193,218.4253
2009,11,13,4,1.608797,216.6808
2009,11,13,5,0.950476,167.5089
2009,11,13,6,0.7137259,139.8688
2009,11,13,7,0.6837747,136.1173
2009,11,14,0,1.386689,204.6568
2009,11,14,1,1.130037,184.6593
