####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.24680115,60.5819275
2009,2,0.27856005,67.3004825
2009,3,0.25575088,62.54278625
2009,4,0.26589109,64.49450125
2009,5,0.23464351,57.4497425
2009,6,0.23625475,58.609015
2009,7,0.30724964,72.05314375
2009,8,0.24302625,59.810445
2009,9,0.30527436,71.22595125
2009,10,0.33602151,77.1355075
2009,11,0.44263255,94.988135
2009,12,0.41025218,89.89658125
2009,13,0.5020669,105.67108875
2009,14,0.4060862,88.56406625
2009,15,0.33794139,76.30182375
2009,16,0.10685412,30.94869125
2009,17,0.17661634,46.938155
2009,18,0.11384547,33.622295
2009,19,0.15153744,41.43372875
2009,20,0.10415079,31.07548375
2009,21,0.14010495,38.70161125
2009,22,0.23151719,56.5821325
2009,23,0.16700203,44.01417
2009,24,0.09650894,28.89963875
2009,25,0.19978782,50.510985
2009,26,0.13758013,38.07342125
2009,27,0.07601606,24.71769875
2009,28,0.17578035,45.65868875
2009,29,0.27669201,65.2436625
2009,30,0.17547939,46.2886
2010,1,0.30363708,70.66297875
2010,2,0.34559706,77.31867875
2010,3,0.19403419,50.69841125
2010,4,0.2647985,64.71678125
2010,5,0.26854286,65.90866625
2010,6,0.22301246,56.71401125
2010,7,0.26796536,65.70369625
2010,8,0.33995708,79.34332125
2010,9,0.27787568,66.2669725
2010,10,0.22138236,54.25519125
2010,11,0.2846161,66.48762
2010,12,0.11733936,32.918725
2010,13,0.18703375,48.02245
2010,14,0.1471775,39.5683425
2010,15,0.26879419,63.18598625
2010,16,0.23918162,57.992765
2010,17,0.19784478,49.6376975
2010,18,0.28639261,68.04286375
2010,19,0.1796541,47.1615125
2010,20,0.26085575,62.51171375
2010,21,0.20239911,51.73280125
2010,22,0.16206535,42.24214875
2010,23,0.10294366,30.354105
2010,24,0.15225143,40.69426125
2010,25,0.07497587,23.69603375
2010,26,0.18098195,47.00263875
2010,27,0.07801157,24.96385
2010,28,0.1187675,33.8329725
2010,29,0.1927163,48.1727625
2010,30,0.1324369,35.83602375
2011,1,0.241512,60.27255875
2011,2,0.42954473,91.22252125
2011,3,0.10757642,32.04242625
2011,4,0.29481125,67.8653275
2011,5,0.36805826,82.86113375
2011,6,0.14570146,40.04041375
2011,7,0.21788729,53.99883625
2011,8,0.33562455,75.23286125
2011,9,0.12134697,34.20262
2011,10,0.14026251,38.83313875
2011,11,0.18176278,46.69662125
2011,12,0.33360549,75.22411625
2011,13,0.26835102,64.76342875
2011,14,0.19222405,48.76017625
2011,15,0.21148805,53.2736
2011,16,0.19835918,48.94367875
2011,17,0.27402872,65.11225875
2011,18,0.12658708,35.7278925
2011,19,0.20068626,51.43488125
2011,20,0.29231385,68.70498375
2011,21,0.32808854,73.90846
2011,22,0.26158226,62.93137125
2011,23,0.17245469,45.43393
2011,24,0.12779836,35.85959
2011,25,0.48462948,100.7450625
2011,26,0.10178822,30.07105875
2011,27,0.16033568,42.87866375
2011,28,0.28966802,68.9993875
2011,29,0.31108691,70.587245
2011,30,0.25628884,60.61894625
2012,1,0.23419685,58.7088025
2012,2,0.30809524,71.10960375
2012,3,0.30279649,71.32278625
2012,4,0.45424156,96.3586675
2012,5,0.43689001,95.146445
2012,6,0.37316266,84.992375
2012,7,0.20327376,52.04799
2012,8,0.21250126,53.7710875
2012,9,0.31571812,72.546585
2012,10,0.27889731,66.79234
2012,11,0.14817118,39.5058425
2012,12,0.11903854,33.739095
2012,13,0.27371512,64.49325875
2012,14,0.24663302,60.12963125
2012,15,0.29148211,68.6236275
2012,16,0.18315669,46.7635425
2012,17,0.24776125,61.11712625
2012,18,0.17991376,47.54497
2012,19,0.13042134,36.58322625
2012,20,0.22133239,55.9145475
2012,21,0.18434624,48.85893375
2012,22,0.19727572,50.7098325
2012,23,0.24677482,60.61654125
2012,24,0.16368869,43.77990375
2012,25,0.10457837,31.04
2012,26,0.15973437,42.26331
2012,27,0.14023991,38.43663625
2012,28,0.10921963,31.62834875
2012,29,0.25187582,61.43096625
2012,30,0.42177218,92.49058625
2013,1,0.14593526,39.97379375
2013,2,0.18027595,48.17242625
2013,3,0.17920251,47.0416275
2013,4,0.15999296,42.4559625
2013,5,0.30846715,70.204
2013,6,0.12429773,34.6457475
2013,7,0.2911837,68.67066125
2013,8,0.31891503,74.22377375
2013,9,0.51204489,107.3598625
2013,10,0.35800424,81.0799775
2013,11,0.2231153,55.92758125
2013,12,0.24568254,59.24123
2013,13,0.06344256,21.54762875
2013,14,0.31018025,70.8327825
2013,15,0.16978262,44.5158325
2013,16,0.28968249,67.2398425
2013,17,0.17087084,44.605835
2013,18,0.11699092,34.377975
2013,19,0.26019595,61.1337675
2013,20,0.38984904,84.79843625
2013,21,0.49937614,102.88901
2013,22,0.6314124,120.67938375
2013,23,0.55350574,110.4497525
2013,24,0.58713188,116.07803
2013,25,0.42865554,91.90643875
2013,26,0.28485498,68.09583375
2013,27,0.22964116,57.62285
2013,28,0.28042359,66.9433725
2013,29,0.20241132,51.65444125
2013,30,0.19581602,50.54693125
2014,1,0.48771519,102.94518125
2014,2,0.35496064,78.5607575
2014,3,0.26440344,61.277305
2014,4,0.14882169,39.99454625
2014,5,0.20875797,52.85671
2014,6,0.3521356,81.60959875
2014,7,0.36796344,82.6076675
2014,8,0.26714204,62.21271875
2014,9,0.34157029,78.8287175
2014,10,0.25541519,61.8406275
2014,11,0.18296956,46.3549275
2014,12,0.37891461,83.58367375
2014,13,0.2853522,65.7752875
2014,14,0.26683943,62.19501
2014,15,0.23885413,57.2783125
2014,16,0.21590484,51.84451375
2014,17,0.09733734,28.8352725
2014,18,0.12757984,35.5041875
2014,19,0.32551754,74.2074425
2014,20,0.45063194,96.08167625
2014,21,0.31270516,71.02172375
2014,22,0.21377604,53.53704625
2014,23,0.25929869,62.2221025
2014,24,0.14512551,38.4943325
2014,25,0.22622542,54.49604625
2014,26,0.29596336,70.40397875
2014,27,0.32986572,76.3447325
2014,28,0.29425232,69.295885
2014,29,0.09330096,28.66955625
2014,30,0.18730396,48.02128125
2015,1,0.31296995,73.57748125
2015,2,0.25961001,63.8683325
2015,3,0.14173867,39.726205
2015,4,0.20909022,52.80029625
2015,5,0.23287035,55.72601875
2015,6,0.23135392,55.88905125
2015,7,0.08979509,27.58243625
2015,8,0.12521764,35.99627
2015,9,0.09856846,29.71219625
2015,10,0.10705098,31.63927
2015,11,0.27594822,64.6806525
2015,12,0.17566826,45.97372625
2015,13,0.11961332,34.023725
2015,14,0.09571738,29.31356125
2015,15,0.08065834,25.58264
2015,16,0.29569291,68.9603175
2015,17,0.44266851,93.6643525
2015,18,0.21056625,52.6974125
2015,19,0.25172824,61.3162725
2015,20,0.22190616,55.694345
2015,21,0.0706624,22.89449125
2015,22,0.21150809,53.89080875
2015,23,0.18641154,48.61300875
2015,24,0.24574674,60.4872
2015,25,0.31910246,72.1355125
2015,26,0.44712142,93.5877675
2015,27,0.35004072,77.81773875
2015,28,0.13887548,37.9939775
2015,29,0.22911645,56.35187875
2015,30,0.23067268,55.2761825
2016,1,0.3057943,71.8163475
2016,2,0.49634102,103.96331
2016,3,0.19304876,50.36972875
2016,4,0.3753617,84.06621
2016,5,0.50938401,104.5659975
2016,6,0.63980733,125.2195375
2016,7,0.38430348,85.57246
2016,8,0.18651322,48.92409375
2016,9,0.22952329,57.997365
2016,10,0.13762359,38.6524325
2016,11,0.22785857,56.3723225
2016,12,0.44162072,95.26158125
2016,13,0.47387792,100.44193
2016,14,0.38342298,84.626055
2016,15,0.41428721,91.50794
2016,16,0.38522899,86.95314375
2016,17,0.40004805,88.282025
2016,18,0.18497506,46.5979925
2016,19,0.30011332,70.80181125
2016,20,0.39744656,87.4076175
2016,21,0.62288601,121.52352625
2016,22,0.56187291,112.29835875
2016,23,0.18385449,47.7577725
2016,24,0.09986702,29.6740275
2016,25,0.06466625,21.7094075
2016,26,0.05506477,19.3914325
2016,27,0.31362856,69.62762625
2016,28,0.18319195,46.79996875
2016,29,0.20957489,51.7238975
2016,30,0.1537681,40.4112525
2017,1,0.35906664,81.65414625
2017,2,0.29099725,70.441215
2017,3,0.24427261,60.99614125
2017,4,0.31977088,74.6966825
2017,5,0.3046014,72.223605
2017,6,0.2051354,52.66746875
2017,7,0.27361882,65.27165125
2017,8,0.25044301,59.4709725
2017,9,0.24900222,60.44436
2017,10,0.12200393,35.28466125
2017,11,0.1598271,43.05018625
2017,12,0.15547601,41.50288375
2017,13,0.45102043,94.09973625
2017,14,0.29660554,70.58087
2017,15,0.20477052,50.6640825
2017,16,0.30875835,72.80294375
2017,17,0.40880054,90.59757
2017,18,0.23500828,55.49184375
2017,19,0.18606182,48.26790875
2017,20,0.22456602,54.76396
2017,21,0.39352231,86.56986
2017,22,0.50572861,103.5289975
2017,23,0.44123958,96.39941875
