####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1747963,46.53504
2009,1,1,0.185753,48.84696
2009,1,2,0.1696587,45.6099
2009,1,3,0.2262721,57.17292
2009,1,4,0.3231308,75.28596
2009,1,5,0.3947338,87.57787
2009,1,6,0.2633452,64.50318
2009,1,7,0.2367193,59.12359
2009,2,0,0.2521671,62.23215
2009,2,1,0.2921479,69.85045
2009,2,2,0.2374493,59.80615
2009,2,3,0.2128665,54.63407
2009,2,4,0.3602629,82.06403
2009,2,5,0.3224407,75.60361
2009,2,6,0.275706,67.07932
2009,2,7,0.27544,67.13408
2009,3,0,0.1716483,46.34018
2009,3,1,0.1328552,37.36398
2009,3,2,0.1926998,49.944
2009,3,3,0.2604644,63.355
2009,3,4,0.2976479,70.8004
2009,3,5,0.2993334,71.35625
2009,3,6,0.3321422,78.00674
2009,3,7,0.3592158,83.17574
2009,4,0,0.3536177,81.8858
2009,4,1,0.3728937,84.80085
2009,4,2,0.3570673,82.04239
2009,4,3,0.2942712,70.87152
2009,4,4,0.1989599,51.97597
2009,4,5,0.1588298,43.1126
2009,4,6,0.1901062,49.39181
2009,4,7,0.2013829,51.87507
2009,5,0,0.1955241,50.73669
2009,5,1,0.1788747,47.29497
2009,5,2,0.1716578,45.8095
2009,5,3,0.1661302,44.61627
2009,5,4,0.1546839,42.2567
2009,5,5,0.1841729,48.14495
2009,5,6,0.3169136,74.00256
2009,5,7,0.5091909,106.7363
2009,6,0,0.4353512,95.67166
2009,6,1,0.3071862,73.5069
2009,6,2,0.2538367,62.99641
2009,6,3,0.1587018,43.41542
2009,6,4,0.105991,31.50968
2009,6,5,0.123029,35.21918
2009,6,6,0.2238331,57.14287
2009,6,7,0.282109,69.41
2009,7,0,0.2390433,60.75195
2009,7,1,0.1541056,42.59171
2009,7,2,0.1723327,46.5225
2009,7,3,0.2522175,63.03123
2009,7,4,0.3686699,83.96085
2009,7,5,0.4067678,90.13581
2009,7,6,0.4556493,98.47181
2009,7,7,0.409211,90.95929
2009,8,0,0.3407382,79.09208
2009,8,1,0.2205111,55.70966
2009,8,2,0.1803945,47.253
2009,8,3,0.1864171,48.5211
2009,8,4,0.2428006,59.94814
2009,8,5,0.3315617,76.10995
2009,8,6,0.1898997,49.23883
2009,8,7,0.2518871,62.6108
2009,9,0,0.3490778,80.46916
2009,9,1,0.4052767,89.97058
2009,9,2,0.4215533,92.37243
2009,9,3,0.2888037,68.60048
2009,9,4,0.2366612,58.37503
2009,9,5,0.1788858,46.84619
2009,9,6,0.1996407,51.06396
2009,9,7,0.3622957,82.10978
2009,10,0,0.3128078,73.666
2009,10,1,0.2722732,65.71809
2009,10,2,0.2688347,64.85545
2009,10,3,0.3291399,75.86766
2009,10,4,0.3469432,79.10661
2009,10,5,0.3389045,77.76216
2009,10,6,0.3903315,86.69009
2009,10,7,0.4289373,93.418
2009,11,0,0.3884199,86.97443
2009,11,1,0.3224744,75.21291
2009,11,2,0.3578846,81.71073
2009,11,3,0.4067595,90.22253
2009,11,4,0.4531477,97.15796
2009,11,5,0.6080739,119.6076
2009,11,6,0.5827112,116.707
2009,11,7,0.4215892,92.31192
2009,12,0,0.4055283,89.82499
2009,12,1,0.3828517,85.96474
2009,12,2,0.634629,123.7288
2009,12,3,0.3970743,88.6611
2009,12,4,0.2520148,61.72873
2009,12,5,0.356689,80.88242
2009,12,6,0.4303967,94.59418
2009,12,7,0.4228336,93.78769
2009,13,0,0.4687302,100.9382
2009,13,1,0.3937485,89.46269
2009,13,2,0.4207633,93.72122
2009,13,3,0.5127149,108.0247
2009,13,4,0.5637823,114.8981
2009,13,5,0.586172,117.4999
2009,13,6,0.5129787,107.2852
2009,13,7,0.5576453,113.5387
2009,14,0,0.5314931,109.5222
2009,14,1,0.3832741,86.12628
2009,14,2,0.3262055,75.74294
2009,14,3,0.3377684,77.36072
2009,14,4,0.3395548,77.5142
2009,14,5,0.3393777,77.79219
2009,14,6,0.4837097,100.5202
2009,14,7,0.5073063,103.9338
2009,15,0,0.4453886,95.00614
2009,15,1,0.3664152,81.81237
2009,15,2,0.3008276,70.20391
2009,15,3,0.3057764,71.01694
2009,15,4,0.3808417,83.81201
2009,15,5,0.3590644,79.8685
2009,15,6,0.3002927,69.43618
2009,15,7,0.2449245,59.25854
2009,16,0,0.2120141,53.00884
2009,16,1,0.1806381,46.79855
2009,16,2,0.09913778,29.64599
2009,16,3,0.07025263,23.10741
2009,16,4,0.07688392,24.7317
2009,16,5,0.06801449,22.55821
2009,16,6,0.06676534,22.1973
2009,16,7,0.08112657,25.54153
2009,17,0,0.1125466,32.60134
2009,17,1,0.1546297,41.88454
2009,17,2,0.1896045,49.3948
2009,17,3,0.2083856,53.48338
2009,17,4,0.2098921,54.15666
2009,17,5,0.2002421,52.31721
2009,17,6,0.1793456,48.04825
2009,17,7,0.1582845,43.61906
2009,18,0,0.1471564,41.15773
2009,18,1,0.1407301,39.70371
2009,18,2,0.1274736,36.75823
2009,18,3,0.1092875,32.60692
2009,18,4,0.09708863,29.76314
2009,18,5,0.09811489,30.03015
2009,18,6,0.09754918,29.95475
2009,18,7,0.09336345,29.00373
2009,19,0,0.09748238,30.02799
2009,19,1,0.1144502,33.90977
2009,19,2,0.1276439,36.59582
2009,19,3,0.1638143,44.10914
2009,19,4,0.1871387,49.02495
2009,19,5,0.1807729,47.42783
2009,19,6,0.1803675,47.22564
2009,19,7,0.1606296,43.14869
2009,20,0,0.1337357,37.84499
2009,20,1,0.1111786,32.80059
2009,20,2,0.08965517,27.71828
2009,20,3,0.08936402,27.67168
2009,20,4,0.09354278,28.58971
2009,20,5,0.09986505,30.05128
2009,20,6,0.1064463,31.5589
2009,20,7,0.1094187,32.36844
2009,21,0,0.1219615,35.32009
2009,21,1,0.123603,35.69809
2009,21,2,0.1098188,32.44728
2009,21,3,0.1058632,31.39323
2009,21,4,0.09651862,29.17829
2009,21,5,0.1396164,38.51775
2009,21,6,0.2344436,58.0298
2009,21,7,0.1890145,49.02836
2009,22,0,0.2536336,61.40264
2009,22,1,0.2909998,68.64318
2009,22,2,0.3489417,78.68617
2009,22,3,0.2686317,64.32704
2009,22,4,0.1053916,31.13431
2009,22,5,0.1191608,33.50779
2009,22,6,0.2276471,55.9229
2009,22,7,0.2377312,59.03303
2009,23,0,0.2574127,62.65275
2009,23,1,0.2303637,57.57348
2009,23,2,0.162722,43.80168
2009,23,3,0.1657747,44.29413
2009,23,4,0.1088566,31.94672
2009,23,5,0.08233054,25.816
2009,23,6,0.1229085,34.59163
2009,23,7,0.2056475,51.43697
2009,24,0,0.1418063,38.47943
2009,24,1,0.09831207,29.21154
2009,24,2,0.08409198,26.16899
2009,24,3,0.07343368,23.82195
2009,24,4,0.07344123,23.71779
2009,24,5,0.08940974,27.39642
2009,24,6,0.102339,30.35711
2009,24,7,0.1092375,32.04388
2009,25,0,0.1125553,32.92129
2009,25,1,0.1158774,33.62057
2009,25,2,0.1027021,30.42437
2009,25,3,0.1323799,36.61685
2009,25,4,0.2150809,53.92355
2009,25,5,0.3026688,71.20401
2009,25,6,0.3023781,71.41101
2009,25,7,0.3146601,73.96623
2009,26,0,0.2952877,70.51588
2009,26,1,0.200394,51.99102
2009,26,2,0.1482349,41.11252
