####################################################################################################
# Month: 05May                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.38507225
2009,2,4.49727712
2009,3,4.43568
2009,4,5.63298288
2009,5,7.34415175
2009,6,6.6903285
2009,7,4.80735162
2009,8,6.72283975
2009,9,8.1009215
2009,10,7.67928
2009,11,6.60949038
2009,12,6.74405787
2009,13,6.710102
2009,14,7.47614725
2009,15,9.35970762
2009,16,8.48550825
2009,17,5.6667235
2009,18,3.95353775
2009,19,5.68266825
2009,20,6.0834735
2009,21,5.02897687
2009,22,6.28177888
2009,23,5.44683775
2009,24,5.05442838
2009,25,6.32149412
2009,26,5.6357975
2009,27,3.54878488
2009,28,4.2548765
2009,29,5.4028925
2009,30,4.58761325
2009,31,2.68817675
