####################################################################################################
# Month: 05May                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.36328956,81.98752625
2009,2,0.52336128,109.508575
2009,3,0.5702677,115.77256
2009,4,0.57927886,117.5852125
2009,5,0.61994515,122.0449
2009,6,0.40274211,89.64754
2009,7,0.47480942,100.9793375
2009,8,0.45799796,98.15347125
2009,9,0.49765274,104.35147
2009,10,0.62513859,121.5540625
2009,11,0.397674,88.02317
2009,12,0.33579851,77.555565
2009,13,0.31062726,72.91993125
2009,14,0.52706996,108.93871375
2009,15,0.52007448,108.892655
2009,16,0.35757634,83.00237625
2009,17,0.33481958,78.9888025
2009,18,0.30509084,73.07437625
2009,19,0.35658728,82.8320525
2009,20,0.66230931,128.5452
2009,21,0.63147614,125.4544875
2009,22,0.58252249,118.3466625
2009,23,0.56165161,115.177875
2009,24,0.67648681,131.0709625
2009,25,0.62012701,122.8386125
2009,26,0.50869794,106.13185875
2009,27,0.61447602,121.81605
2009,28,0.53362919,110.5480375
2009,29,0.53538024,110.4452375
2009,30,0.58566056,117.714125
2009,31,0.29830605,72.248085
2010,1,0.57599325,116.49186125
2010,2,0.37365589,83.81427375
2010,3,0.24564222,62.00963125
2010,4,0.32539738,77.70540875
2010,5,0.66839479,129.17480625
2010,6,0.82995855,149.7745125
2010,7,0.95233649,162.7376875
2010,8,0.41116031,91.19878375
2010,9,0.5210154,109.3917975
2010,10,0.4044339,89.6149125
2010,11,0.48082131,102.37870625
2010,12,0.42652641,92.75786125
2010,13,0.58452115,116.2968575
2010,14,0.54595322,111.5684825
2010,15,0.39358676,87.87054375
2010,16,0.52822716,109.1653925
2010,17,0.72987821,136.7052775
2010,18,0.75916216,140.8184375
2010,19,0.62575264,123.18986
2010,20,0.35773565,81.5964425
2010,21,0.2343346,59.79194625
2010,22,0.50716869,104.38254625
2010,23,0.7007255,134.0579875
2010,24,0.43641389,93.29133125
2010,25,0.32349764,75.621675
2010,26,0.27171934,66.1451775
2010,27,0.59362888,115.94933625
2010,28,0.87453889,153.3958875
2010,29,0.71539874,134.374475
2010,30,0.43572062,95.02741
2010,31,0.2007178,52.28310625
2011,1,0.68631472,130.7053375
2011,2,0.26948922,64.87019375
2011,3,0.13243494,37.87697625
2011,4,0.22460522,56.706755
2011,5,0.59106065,117.93495625
2011,6,0.78385196,142.2076
2011,7,0.6110595,120.26571375
2011,8,0.34195438,79.36989125
2011,9,0.32483465,76.194235
2011,10,0.47125882,101.1936875
2011,11,0.50585579,107.20759375
