####################################################################################################
# Month: 05May                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3117706,77.51976
2009,1,1,0.3601205,86.94936
2009,1,2,0.4767533,107.9136
2009,1,3,0.5849062,125.3899
2009,1,4,0.5223736,115.1835
2009,1,5,0.5982773,126.8828
2009,1,6,0.7729966,149.2392
2009,1,7,0.7998358,152.0266
2009,2,0,0.8423338,156.2359
2009,2,1,0.7956403,150.5394
2009,2,2,0.7630677,146.0479
2009,2,3,0.70443,138.4227
2009,2,4,0.6438491,130.9696
2009,2,5,0.7549235,147.2743
2009,2,6,0.8362378,156.7523
2009,2,7,0.8004445,152.5554
2009,3,0,0.5901807,124.5765
2009,3,1,0.487842,108.6198
2009,3,2,0.4408724,100.6935
2009,3,3,0.4118434,95.66811
2009,3,4,0.427956,98.37226
2009,3,5,0.4606689,103.7983
2009,3,6,0.4423321,100.7223
2009,3,7,0.4239723,97.49083
2009,4,0,0.4291085,98.21163
2009,4,1,0.3977408,92.5972
2009,4,2,0.4113346,94.78916
2009,4,3,0.4115538,94.55488
2009,4,4,0.3911351,90.85937
2009,4,5,0.4405218,99.91343
2009,4,6,0.5037896,111.2276
2009,4,7,0.5551166,119.9274
2009,5,0,0.3644327,87.10294
2009,5,1,0.3006345,74.63421
2009,5,2,0.2757507,69.67107
2009,5,3,0.2897228,72.39105
2009,5,4,0.373387,87.95346
2009,5,5,0.5759147,122.0026
2009,5,6,0.8505823,158.7417
2009,5,7,0.9142427,165.5875
2009,6,0,0.7922071,152.2676
2009,6,1,0.5740762,123.1772
2009,6,2,0.4743198,107.5323
2009,6,3,0.3807516,91.11196
2009,6,4,0.3284675,81.19906
2009,6,5,0.5364744,117.6068
2009,6,6,0.5018805,112.0715
2009,6,7,0.355995,86.56209
2009,7,0,0.2530705,65.81003
2009,7,1,0.1758343,48.5842
2009,7,2,0.1657064,46.15391
2009,7,3,0.1576417,44.19906
2009,7,4,0.1409406,40.12808
2009,7,5,0.1460046,41.56281
2009,7,6,0.2514688,65.11995
2009,7,7,0.3018638,75.37605
2009,8,0,0.2548889,65.79305
2009,8,1,0.2395698,62.49157
2009,8,2,0.1813237,49.61571
2009,8,3,0.147476,41.3967
2009,8,4,0.1438008,40.14821
2009,8,5,0.1417092,39.61446
2009,8,6,0.1898347,50.81967
2009,8,7,0.2057031,54.13608
2009,9,0,0.239438,61.57847
2009,9,1,0.2122548,55.31806
2009,9,2,0.2037459,53.3283
2009,9,3,0.2137145,55.39966
2009,9,4,0.2409056,60.98845
2009,9,5,0.2506758,63.42579
2009,9,6,0.3730795,88.4559
2009,9,7,0.3660716,87.13836
2009,10,0,0.2919616,72.32649
2009,10,1,0.3748352,88.51243
2009,10,2,0.5380893,116.8047
2009,10,3,0.5446973,117.7709
2009,10,4,0.511113,112.5232
2009,10,5,0.6415023,131.7908
2009,10,6,0.8069196,152.8894
2009,10,7,0.8225546,154.6999
2009,11,0,0.6604435,134.2682
2009,11,1,0.4991393,110.3171
2009,11,2,0.4657961,104.6778
2009,11,3,0.4680987,105.0444
2009,11,4,0.42906,98.58036
2009,11,5,0.4798521,106.9274
2009,11,6,0.6656021,134.6823
2009,11,7,0.6955612,139.0536
2009,12,0,0.6631545,134.9535
2009,12,1,0.520545,113.9358
2009,12,2,0.391759,92.18826
2009,12,3,0.2200705,58.30138
2009,12,4,0.2129491,56.73775
2009,12,5,0.3571694,86.12328
2009,12,6,0.2885643,72.79348
2009,12,7,0.2085569,55.85099
2009,13,0,0.1796741,49.51604
2009,13,1,0.1334718,38.74808
2009,13,2,0.1238496,36.45203
2009,13,3,0.1133688,33.88754
2009,13,4,0.1187792,35.25833
2009,13,5,0.1692462,47.25418
2009,13,6,0.1735168,48.08286
2009,13,7,0.1432623,40.99527
2009,14,0,0.1838728,50.1469
2009,14,1,0.1815282,49.54251
2009,14,2,0.2231195,58.57907
2009,14,3,0.2767293,69.27823
2009,14,4,0.3460087,82.87319
2009,14,5,0.4494511,101.4234
2009,14,6,0.5234521,113.8811
2009,14,7,0.6794818,135.7977
2009,15,0,0.5886791,123.454
2009,15,1,0.4528661,102.1645
2009,15,2,0.508445,111.0176
2009,15,3,0.5625642,120.0339
2009,15,4,0.6294459,130.0585
2009,15,5,0.7241675,142.44
2009,15,6,0.8610778,158.7894
2009,15,7,0.8921793,162.274
2009,16,0,0.8473458,157.5921
2009,16,1,0.917489,166.1864
2009,16,2,1.111123,185.6501
2009,16,3,1.131382,188.0807
2009,16,4,0.994151,175.1441
2009,16,5,0.7258279,144.3659
2009,16,6,0.5367078,117.2393
2009,16,7,0.5788139,124.2804
2009,17,0,0.4233821,99.10307
2009,17,1,0.2871786,72.94832
2009,17,2,0.2875906,73.11978
2009,17,3,0.2846455,72.50147
2009,17,4,0.2260952,59.96028
2009,17,5,0.2513396,65.26758
2009,17,6,0.2622008,67.61804
2009,17,7,0.1799825,49.51565
2009,18,0,0.1473669,41.69377
2009,18,1,0.1171278,34.32451
2009,18,2,0.1064157,31.47962
2009,18,3,0.09417908,28.7136
2009,18,4,0.08887939,27.45162
2009,18,5,0.09523413,28.98714
2009,18,6,0.09912555,29.81825
2009,18,7,0.1018767,30.35343
2009,19,0,0.1113734,32.65322
2009,19,1,0.1208236,34.95606
2009,19,2,0.1289267,36.78729
2009,19,3,0.1294659,36.83988
2009,19,4,0.1360004,38.41532
2009,19,5,0.143428,40.12693
2009,19,6,0.1478934,40.93498
2009,19,7,0.1471439,40.54332
2009,20,0,0.1627661,43.99994
2009,20,1,0.1609418,43.57902
2009,20,2,0.1732372,46.20107
2009,20,3,0.1680603,45.16432
2009,20,4,0.1673634,45.01053
2009,20,5,0.1589483,43.40592
2009,20,6,0.1514626,41.90422
2009,20,7,0.1484301,41.62347
2009,21,0,0.1697151,47.12348
2009,21,1,0.1636072,45.89145
2009,21,2,0.1015941,31.01074
2009,21,3,0.06719025,22.30952
2009,21,4,0.05641708,19.51077
2009,21,5,0.05238012,18.45581
2009,21,6,0.05317265,18.64807
2009,21,7,0.05533202,19.1692
2009,22,0,0.0542303,18.83603
2009,22,1,0.05044818,17.82742
2009,22,2,0.04689791,16.92137
2009,22,3,0.04637592,16.77345
2009,22,4,0.0486902,17.38756
2009,22,5,0.05160444,18.15741
2009,22,6,0.05132905,18.0981
2009,22,7,0.05201899,18.27878
2009,23,0,0.05631122,19.37869
2009,23,1,0.06182406,20.77504
2009,23,2,0.06399011,21.33513
2009,23,3,0.06682898,22.08515
2009,23,4,0.07004874,22.88884
2009,23,5,0.07210513,23.38789
2009,23,6,0.07120536,23.15623
2009,23,7,0.07085042,23.08114
2009,24,0,0.08214852,25.9442
2009,24,1,0.09738651,29.73098
2009,24,2,0.1038505,31.3138
2009,24,3,0.1072498,32.10753
2009,24,4,0.1143469,33.84776
2009,24,5,0.1239342,36.16749
2009,24,6,0.1348274,38.85865
2009,24,7,0.1445815,41.24997
2009,25,0,0.1376319,39.74148
2009,25,1,0.1388379,40.10604
2009,25,2,0.1588333,44.64714
2009,25,3,0.1470368,41.75279
2009,25,4,0.1227668,35.93774
2009,25,5,0.1003685,30.50426
2009,25,6,0.1123794,33.2352
2009,25,7,0.1599205,44.32078
2009,26,0,0.2025597,53.87334
2009,26,1,0.1936618,52.19541
2009,26,2,0.1866657,50.71543
2009,26,3,0.2063786,55.00267
2009,26,4,0.2358932,61.21704
