####################################################################################################
# Month: 05May                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.77273938
9,05,2,0.73048575
9,05,3,0.82976
9,05,4,0.777158
9,05,5,0.57702388
9,05,6,0.69796488
9,05,7,0.38304912
9,05,8,0.35456175
9,05,9,0.26277838
9,05,10,0.60299575
9,05,11,0.65742287
9,05,12,0.56637162
9,05,13,0.39340838
9,05,14,0.62361725
9,05,15,0.70016625
9,05,16,0.91220362
9,05,17,0.63152962
9,05,18,0.12860438
9,05,19,0.12377038
9,05,20,0.1371805
9,05,21,0.14096575
9,05,22,0.05699862
9,05,23,0.05184688
9,05,24,0.09010812
9,05,25,0.1860125
9,05,26,0.348938
9,05,27,0.6485545
9,05,28,0.32748137
9,05,29,0.44898025
9,05,30,0.4924835
9,05,31,0.63483488
