####################################################################################################
# Month: 05May                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.81588888,227.4137375
2009,2,2.41272138,249.5738375
2009,3,1.5733365,218.198
2009,4,1.45074825,210.8012375
2009,5,1.55450425,208.390575
2009,6,1.47230288,210.962475
2009,7,0.67198192,136.2435
2009,8,0.64446689,131.6664875
2009,9,0.88718275,160.07545
2009,10,1.8323855,227.155075
2009,11,1.72016725,225.51215
2009,12,1.05756009,174.701625
2009,13,0.46386656,106.1807275
2009,14,1.15073905,179.0665375
2009,15,2.22797175,242.31225
2009,16,2.6136635,253.19955
2009,17,0.93308935,169.1914625
2009,18,0.3686549,87.68887875
2009,19,0.46764882,104.22846375
2009,20,0.56545701,119.128
2009,21,0.3072512,74.93032625
2009,22,0.16318058,46.50898875
2009,23,0.22390912,59.81644125
2009,24,0.39510574,93.29591625
2009,25,0.47086648,106.7140675
2009,26,0.89208656,160.258825
2009,27,1.67235174,208.1175375
2009,28,0.83500386,156.550575
2009,29,0.88328881,160.9729875
2009,30,1.02205924,177.6643625
2009,31,1.41321965,202.0568375
2010,1,1.88191463,231.222975
2010,2,0.65747234,130.61338875
2010,3,0.34441015,84.27971875
2010,4,0.26934019,69.4714225
2010,5,0.47143911,103.16074625
2010,6,0.78738155,151.6109375
2010,7,1.18854361,193.4603875
2010,8,1.2116306,194.530925
2010,9,1.89086575,231.1604625
2010,10,3.1625295,262.92565
2010,11,2.92351862,260.0590375
2010,12,1.82089412,225.3440875
2010,13,0.88822635,130.58401875
2010,14,0.18837229,51.28923875
2010,15,0.25508269,64.42489625
2010,16,0.22923465,60.3114375
2010,17,0.53703862,114.4760825
2010,18,1.02316949,178.8477875
2010,19,1.19551505,187.971975
2010,20,2.50811638,248.7505125
2010,21,0.65135406,134.0365125
2010,22,1.27712191,194.699475
2010,23,1.31790234,202.3212
2010,24,0.74500671,145.83085
2010,25,1.1341747,178.2239125
2010,26,1.32825321,191.289425
2010,27,1.52543328,192.499025
2010,28,1.12855866,181.41305
2010,29,0.88849925,164.0043875
2010,30,0.99809509,175.0037625
2010,31,1.21454759,180.541365
2011,1,1.45726212,212.3266375
2011,2,1.25723113,197.4385
2011,3,2.03125375,236.111225
2011,4,2.134707,235.5279125
2011,5,0.93476604,170.006575
2011,6,1.07198051,179.472675
2011,7,0.51032389,110.54361375
2011,8,0.29723329,72.45773625
2011,9,0.34558289,82.16470375
2011,10,1.58677384,214.2765125
2011,11,1.63342363,220.5235625
2011,12,1.37865726,205.8191625
2011,13,1.50504062,213.5488375
2011,14,1.6963985,224.3749375
2011,15,1.31228675,200.939425
2011,16,1.78472438,226.92355
2011,17,0.84385486,153.700425
2011,18,0.56538008,121.7669
2011,19,0.80361489,145.7153
2011,20,1.52456637,213.096025
2011,21,1.45960941,201.7397125
2011,22,0.16675906,46.677225
2011,23,0.165677,46.23948
2011,24,0.3255964,78.93501375
2011,25,0.36355875,85.9182125
2011,26,0.41920206,96.09352125
2011,27,0.3192512,78.11299
2011,28,0.90056804,163.4260125
2011,29,0.64684896,133.57424875
2011,30,0.4198703,96.2944725
2011,31,0.36876979,87.83320875
2012,1,1.73093675,220.9128625
2012,2,1.70174738,219.6041125
2012,3,0.71235105,141.4833875
2012,4,0.86124061,157.8565625
2012,5,1.14740722,182.2296
2012,6,2.18573075,242.3947375
2012,7,1.08345149,180.52225
2012,8,1.866782,230.8173625
2012,9,1.82996412,231.11765
2012,10,1.2603819,195.442675
2012,11,1.30816425,200.8726375
2012,12,1.22232166,188.5508375
2012,13,2.80439362,258.1272375
2012,14,3.721936,268.9301375
2012,15,3.503056,266.480225
2012,16,2.75624775,256.4113625
2012,17,1.54076175,213.5040125
2012,18,1.37570512,204.4862
2012,19,0.79363494,151.6137125
2012,20,0.67256846,132.11046625
2012,21,1.14377445,186.112325
2012,22,1.1147657,184.7108375
2012,23,1.437977,203.9627875
2012,24,1.31667874,197.9196125
2012,25,1.48909112,210.0657
2012,26,1.94065875,231.4102
2012,27,1.64957119,217.1975875
2012,28,0.92443426,163.5122875
2012,29,1.59102362,219.598675
2012,30,1.55426138,218.13035
2012,31,1.31952104,200.617
2013,1,0.94841185,168.0976875
2013,2,0.4279115,99.435105
2013,3,0.23733248,63.1617375
2013,4,0.21623938,58.848205
2013,5,0.15800751,45.69777125
2013,6,0.72399271,136.25397125
2013,7,0.97089874,168.1734
2013,8,0.4090894,94.2137425
2013,9,0.43845444,101.82130125
2013,10,0.36796765,89.27919
2013,11,0.32942016,81.6647575
2013,12,0.2714047,70.22455625
2013,13,0.92919556,155.49197875
2013,14,1.3415485,203.4147625
2013,15,1.13423035,187.1300125
2013,16,1.27942562,200.6089875
2013,17,1.68064748,205.1154125
2013,18,2.23725075,245.39045
2013,19,1.4747015,212.5799375
2013,20,1.82207925,227.9815625
2013,21,1.93806275,234.5286
2013,22,2.49968788,251.1541375
2013,23,3.16806125,263.2404375
2013,24,3.26567962,264.6557375
2013,25,2.4693545,243.603475
2013,26,0.61560661,126.377815
2013,27,1.4614579,207.0194125
2013,28,1.748134,220.338975
2013,29,1.99237925,235.25265
2013,30,2.49677512,250.6478125
2013,31,2.45803975,251.224
2014,1,0.2421697,62.6009475
2014,2,0.25380611,66.154475
2014,3,0.43599461,99.28233625
2014,4,0.81405164,150.1749125
2014,5,0.72318846,143.485475
2014,6,0.50724066,112.82615
2014,7,0.68916674,137.5272375
2014,8,1.81343375,224.92565
2014,9,2.112219,241.717625
2014,10,1.648531,220.4548375
2014,11,1.18077022,190.1632125
2014,12,0.31619,78.018395
2014,13,0.39065915,89.56213125
2014,14,1.61467484,213.1187875
2014,15,0.83429161,154.03455
2014,16,0.85212132,158.4115625
2014,17,1.2971201,197.52205
2014,18,2.15883975,240.607425
2014,19,1.35620749,189.6591875
2014,20,0.44715152,102.42605125
2014,21,0.28349468,71.4506875
2014,22,0.3108084,72.4992975
2014,23,1.63551494,217.3356625
2014,24,2.98107125,263.2110375
2014,25,3.31187062,267.3607625
2014,26,3.06250238,264.0843875
2014,27,2.621933,257.7860875
2014,28,0.83236444,152.04057625
2014,29,0.77936809,151.212425
2014,30,1.04318914,179.7678875
2014,31,0.41551523,95.44316625
2015,1,1.6233055,220.6981875
2015,2,1.43053438,210.180325
2015,3,0.88169986,161.1024125
2015,4,0.5210357,111.92864
2015,5,2.98801075,256.004325
2015,6,3.6108835,269.353525
2015,7,3.1183125,263.7581125
2015,8,2.13590762,238.1301
2015,9,0.86331511,160.499275
2015,10,1.21059974,185.9662
2015,11,2.63285325,253.87545
2015,12,2.11888888,237.284475
2015,13,0.55784696,118.7777225
2015,14,0.85976981,154.8555
2015,15,0.68589968,135.3787375
2015,16,1.32086525,198.0658625
2015,17,1.40070338,203.70495
2015,18,2.48963525,250.8465375
2015,19,2.95927488,259.0311
2015,20,2.404774,248.6711125
2015,21,1.97373988,235.906375
2015,22,1.49874838,214.7167125
2015,23,0.94749356,170.2796125
2015,24,1.320904,202.193475
2015,25,1.29854521,197.1470375
2015,26,0.52091954,114.23037875
2015,27,0.90361334,156.81423125
2015,28,1.39774575,207.8302625
2015,29,1.94164788,231.46265
2015,30,1.37348438,203.9547625
2015,31,1.46853475,211.4273125
2016,1,1.4200164,208.2515875
2016,2,0.39825741,94.7290025
2016,3,0.32418906,78.71684
2016,4,0.6388235,132.83085
2016,5,0.78151335,150.7532125
2016,6,0.5788569,123.09612375
2016,7,1.00026034,172.2908
2016,8,2.0503535,240.12635
2016,9,1.8935855,234.6041
2016,10,1.50750512,213.7813125
2016,11,1.80909362,228.3065125
2016,12,2.33329013,248.9145875
2016,13,1.96657012,235.0422875
2016,14,2.2030895,238.9514375
2016,15,0.57729009,121.30466625
2016,16,0.43699794,99.01093625
2016,17,2.08217338,239.0089125
2016,18,2.40827812,249.6571875
2016,19,2.377449,250.712225
2016,20,1.902079,235.0009625
2016,21,1.23140188,196.3214875
2016,22,1.40799662,207.5136125
2016,23,1.4823185,211.9633875
2016,24,1.27234242,195.649525
2016,25,0.80348082,154.481325
