####################################################################################################
# Month: 03Mar                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.29135375
9,2,0.73499875
9,3,0.67874375
9,4,0.75995375
9,5,0.49600325
9,6,0.58266725
9,7,0.53381738
9,8,0.38835575
9,9,0.416678
9,10,0.292989
9,11,0.30140562
9,12,0.3304025
9,13,0.25054675
9,14,0.147413
9,15,0.33640975
9,16,0.40921613
9,17,0.369355
9,18,0.393574
9,19,0.36665675
9,20,0.24808012
9,21,0.43605875
9,22,0.708734
9,23,0.68479638
9,24,0.34229325
9,25,0.3372765
9,26,0.69554825
9,27,0.309299
9,28,0.43497612
9,29,0.35005825
9,30,0.39661725
9,31,0.24720662
