####################################################################################################
# Month: 03Mar                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.672107,221.7083
2009,1,1,1.431172,207.9824
2009,1,2,1.2958,198.4779
2009,1,3,1.356791,202.2529
2009,1,4,1.508171,211.6501
2009,1,5,1.610347,217.7489
2009,1,6,1.708058,223.0733
2009,1,7,1.681883,222.6952
2009,2,0,1.660992,221.9799
2009,2,1,1.922977,233.523
2009,2,2,2.757614,255.9385
2009,2,3,3.09531,260.2779
2009,2,4,3.07846,259.2321
2009,2,5,3.033867,258.5369
2009,2,6,3.122441,259.3831
2009,2,7,3.019018,258.5131
2009,3,0,2.852554,256.0773
2009,3,1,2.364959,245.3883
2009,3,2,1.839054,227.0507
2009,3,3,1.184234,191.1389
2009,3,4,1.045969,178.087
2009,3,5,1.076591,178.1
2009,3,6,1.396575,201.8952
2009,3,7,1.708156,219.417
2009,4,0,1.907383,228.241
2009,4,1,1.958867,229.74
2009,4,2,1.739058,220.5335
2009,4,3,1.608136,213.7992
2009,4,4,1.657916,216.1095
2009,4,5,1.571089,210.3006
2009,4,6,1.313041,193.3472
2009,4,7,1.251809,188.6102
2009,5,0,1.208789,185.4051
2009,5,1,1.045061,171.4719
2009,5,2,0.6966911,134.2961
2009,5,3,0.5975064,121.1666
2009,5,4,0.558903,115.4722
2009,5,5,0.541325,112.3411
2009,5,6,0.6520629,128.0961
2009,5,7,0.8209363,149.2146
2009,6,0,1.06027,173.215
2009,6,1,1.214869,185.3403
2009,6,2,1.050217,171.4974
2009,6,3,0.8593514,152.4318
2009,6,4,1.002634,166.6617
2009,6,5,1.049893,171.1424
2009,6,6,1.211599,184.6673
2009,6,7,1.412093,198.9267
2009,7,0,1.368895,197.1136
2009,7,1,1.202835,185.6468
2009,7,2,1.031964,171.3246
2009,7,3,0.836934,153.8124
2009,7,4,0.6604394,132.6092
2009,7,5,0.5464869,116.6135
2009,7,6,0.6769892,135.6775
2009,7,7,0.862912,156.4042
2009,8,0,0.9915917,170.1815
2009,8,1,1.014444,172.3866
2009,8,2,0.9955535,170.8578
2009,8,3,1.015328,176.4558
2009,8,4,0.8407917,155.3275
2009,8,5,0.6141953,126.702
2009,8,6,0.6905954,137.1875
2009,8,7,0.9151765,163.7566
2009,9,0,1.206121,190.4502
2009,9,1,0.9822088,169.8533
2009,9,2,0.7876222,148.5177
2009,9,3,0.8745689,158.5386
2009,9,4,0.7738294,148.7822
2009,9,5,0.4575626,103.1246
2009,9,6,0.520571,111.5006
2009,9,7,0.6300065,127.5034
2009,10,0,0.7422865,142.2342
2009,10,1,0.611648,126.6095
2009,10,2,0.4656635,104.8189
2009,10,3,0.4114655,95.95707
2009,10,4,0.3533616,85.7272
2009,10,5,0.2964216,74.46757
2009,10,6,0.3257225,80.23099
2009,10,7,0.6403786,130.4396
2009,11,0,0.8147958,152.5081
2009,11,1,0.7287715,141.8857
2009,11,2,0.6328095,128.8691
2009,11,3,0.5658635,118.8642
2009,11,4,0.5493196,115.8157
2009,11,5,0.5813988,120.0174
2009,11,6,0.6942623,135.4338
2009,11,7,0.8870015,158.199
2009,12,0,1.063493,175.8796
2009,12,1,1.038407,173.4694
2009,12,2,1.33227,197.4301
2009,12,3,0.928804,162.4744
2009,12,4,0.8309274,151.8952
2009,12,5,0.7501049,142.3316
2009,12,6,0.8006412,148.7727
2009,12,7,0.8395562,153.5603
