####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ORG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.64299672,128.5972375
2009,2,0.42331216,94.12747375
2009,3,0.32048683,76.11583625
2009,4,0.56237441,115.07385625
2009,5,0.43159581,93.21098625
2009,6,0.48245838,100.06659875
2009,7,0.4280346,91.6831925
2009,8,0.32426365,74.28000875
2009,9,0.33170291,76.14026375
2009,10,0.33529289,78.38639875
2009,11,0.73904274,127.9840575
2009,12,1.2803035,189.51595
2009,13,1.18692387,182.709025
2009,14,0.61512048,120.38707
2009,15,1.47493532,197.6585625
2009,16,1.69536888,217.41645
2009,17,1.21664687,185.9139125
2009,18,1.29963576,193.3954
2009,19,0.78546584,140.911225
2009,20,1.10690564,178.7637375
2009,21,0.93410926,157.788975
2009,22,0.92234236,152.7046475
2009,23,0.57887262,116.78178625
2009,24,0.5724383,117.1873175
2009,25,0.67050166,131.3454375
2009,26,0.32588052,76.6134675
2009,27,0.84624026,146.3368325
2009,28,0.6771601,129.3251
2009,29,0.94472121,158.130775
2009,30,0.89884161,153.3760375
2009,31,1.00121747,149.735615
2010,1,1.6808905,216.466625
2010,2,1.67702563,216.528425
2010,3,1.66996338,213.305475
2010,4,1.66890688,215.32305
2010,5,1.27233088,193.1132375
2010,6,1.36564431,195.7871
2010,7,1.16016024,183.5303125
2010,8,1.15979034,176.519475
2010,9,1.2882968,189.620625
2010,10,1.37133033,193.5174
2010,11,1.84535875,215.9298625
2010,12,0.93757216,150.2701975
2010,13,1.32253463,191.1672125
2010,14,1.65562971,211.7582
2010,15,0.78793038,132.5932025
2010,16,0.31155671,74.18996125
2010,17,0.58632314,115.92105
2010,18,1.32584213,192.6645125
2010,19,1.42594938,199.7465125
2010,20,0.81276258,143.9132125
2010,21,0.99806339,165.5622375
2010,22,1.06955313,173.217775
2010,23,0.96599909,162.2760125
2010,24,0.72768574,137.9133
