####################################################################################################
# Month: 05May                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,05,1,0,3.441261
2009,05,1,1,3.629778
2009,05,1,2,6.657248
2009,05,1,3,7.874136
2009,05,1,4,7.247412
2009,05,1,5,5.290112
2009,05,1,6,3.212574
2009,05,1,7,5.719676
2009,05,2,0,5.777625
2009,05,2,1,6.930769
2009,05,2,2,7.001316
2009,05,2,3,9.37774
2009,05,2,4,12.39957
2009,05,2,5,12.699872
2009,05,2,6,12.25097
2009,05,2,7,11.287356
2009,05,3,0,10.202304
2009,05,3,1,7.463358
2009,05,3,2,10.578428
2009,05,3,3,10.382167
2009,05,3,4,10.55926
2009,05,3,5,10.690104
2009,05,3,6,8.932664
2009,05,3,7,6.763424
2009,05,4,0,8.170202
2009,05,4,1,9.09949
2009,05,4,2,10.717665
2009,05,4,3,9.317133
2009,05,4,4,11.138691
2009,05,4,5,10.896391
2009,05,4,6,7.205545
2009,05,4,7,5.811854
2009,05,5,0,6.928005
2009,05,5,1,6.121028
2009,05,5,2,6.984798
2009,05,5,3,6.123095
2009,05,5,4,6.79266
2009,05,5,5,6.944994
2009,05,5,6,6.34348
2009,05,5,7,7.883452
2009,05,6,0,7.704599
2009,05,6,1,5.506786
2009,05,6,2,5.941095
2009,05,6,3,6.61386
2009,05,6,4,6.774023
2009,05,6,5,6.392826
2009,05,6,6,2.451734
2009,05,6,7,2.973206
2009,05,7,0,4.575678
2009,05,7,1,3.737547
2009,05,7,2,2.225132
2009,05,7,3,3.202008
2009,05,7,4,4.899595
2009,05,7,5,6.122315
2009,05,7,6,4.444699
2009,05,7,7,5.00376
2009,05,8,0,4.984116
2009,05,8,1,1.946092
2009,05,8,2,3.887672
2009,05,8,3,5.073753
2009,05,8,4,4.400589
2009,05,8,5,5.018662
2009,05,8,6,4.816692
2009,05,8,7,5.794235
2009,05,9,0,5.455754
2009,05,9,1,2.168254
2009,05,9,2,4.122733
2009,05,9,3,6.56174
2009,05,9,4,5.890382
2009,05,9,5,4.472826
2009,05,9,6,4.547525
2009,05,9,7,5.590102
2009,05,10,0,5.507751
2009,05,10,1,3.605479
2009,05,10,2,6.969342
2009,05,10,3,6.683138
2009,05,10,4,3.745518
2009,05,10,5,3.220165
2009,05,10,6,3.994792
2009,05,10,7,4.589034
2009,05,11,0,4.777694
2009,05,11,1,2.739225
2009,05,11,2,4.529698
2009,05,11,3,8.269591
2009,05,11,4,5.638765
2009,05,11,5,4.085231
2009,05,11,6,3.592843
2009,05,11,7,4.831387
2009,05,12,0,6.130065
2009,05,12,1,4.486322
2009,05,12,2,7.41726
2009,05,12,3,7.931327
2009,05,12,4,8.789833
2009,05,12,5,9.094459
2009,05,12,6,6.099107
2009,05,12,7,5.694093
2009,05,13,0,5.438887
2009,05,13,1,2.54281
2009,05,13,2,3.831145
2009,05,13,3,4.701168
2009,05,13,4,5.860038
2009,05,13,5,6.275896
2009,05,13,6,4.845096
2009,05,13,7,5.178731
2009,05,14,0,5.230367
2009,05,14,1,2.614892
2009,05,14,2,4.569892
2009,05,14,3,7.3756
2009,05,14,4,6.230063
2009,05,14,5,5.372482
2009,05,14,6,4.860331
2009,05,14,7,4.601673
2009,05,15,0,5.203343
2009,05,15,1,3.126324
2009,05,15,2,4.652125
2009,05,15,3,5.917694
2009,05,15,4,4.679435
2009,05,15,5,4.422646
2009,05,15,6,3.409427
2009,05,15,7,4.074789
2009,05,16,0,3.607979
2009,05,16,1,1.338453
2009,05,16,2,0.936402
2009,05,16,3,1.977373
2009,05,16,4,3.947072
2009,05,16,5,4.405033
2009,05,16,6,2.492091
2009,05,16,7,2.425564
2009,05,17,0,1.595911
2009,05,17,1,0.18929
2009,05,17,2,3.028871
2009,05,17,3,1.486509
2009,05,17,4,4.776193
2009,05,17,5,5.762869
2009,05,17,6,5.695194
2009,05,17,7,4.847104
2009,05,18,0,6.566635
2009,05,18,1,7.288111
2009,05,18,2,9.009071
2009,05,18,3,8.940766
2009,05,18,4,6.658323
2009,05,18,5,5.771341
2009,05,18,6,5.73525
2009,05,18,7,3.384665
2009,05,19,0,1.18323
2009,05,19,1,2.860594
2009,05,19,2,3.029875
2009,05,19,3,1.884891
