####################################################################################################
# Month: 05May                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.19048412,50.0637375
2009,2,0.52707111,112.4702275
2009,3,0.45283226,102.3813925
2009,4,0.28645483,71.01013375
2009,5,0.36001739,86.31415125
2009,6,0.21736564,58.00865375
2009,7,0.15838238,44.98812375
2009,8,0.13079733,37.9193875
2009,9,0.13026929,37.6926025
2009,10,0.13834901,39.36786875
2009,11,0.15558983,43.25737875
2009,12,0.19829185,52.579725
2009,13,0.10139421,30.64708125
2009,14,0.1281299,37.27094
2009,15,0.17416902,47.91181625
2009,16,0.17773132,48.68878875
2009,17,0.36020189,85.05990375
2009,18,0.4535412,101.45422875
2009,19,0.57400894,119.29362125
2009,20,0.9695043,169.4746875
2009,21,1.04355324,175.6700375
2009,22,0.76216258,144.1440875
2009,23,0.53695378,114.2699375
2009,24,0.41585675,95.69408
2009,25,0.32549955,79.20907875
2009,26,0.34069448,82.0064025
2009,27,0.4517247,101.79678125
2009,28,0.52745792,113.30306125
2009,29,0.451181,100.72481625
2009,30,0.35880504,85.04401125
2009,31,0.19370386,51.767755
2010,1,0.16919351,44.40795625
2010,2,0.19072582,49.98932625
2010,3,0.10301841,30.20697625
2010,4,0.09844823,30.04991875
2010,5,0.11232146,33.02096875
2010,6,0.14320905,39.67376625
2010,7,0.14708068,41.721295
2010,8,0.19091053,49.7073625
2010,9,0.14867834,41.71163625
2010,10,0.12389389,35.7800025
2010,11,0.14737751,41.472485
2010,12,0.11720882,33.790715
2010,13,0.10228814,30.14110375
2010,14,0.1517669,41.70717125
2010,15,0.20328774,53.01470875
2010,16,0.16344585,44.75668
2010,17,0.14277464,40.26370875
2010,18,0.23274308,59.26431875
2010,19,0.2156321,56.64685
2010,20,0.12951109,37.78422875
2010,21,0.1095827,32.89915
2010,22,0.12590034,36.69818625
2010,23,0.12667238,36.9011875
2010,24,0.09243676,27.73037375
2010,25,0.15888356,43.53647625
2010,26,0.1619966,45.04130375
2010,27,0.1507402,42.36484875
2010,28,0.33044953,80.949755
2010,29,0.33251713,81.20267625
2010,30,0.2526764,65.0249625
2010,31,0.24416915,62.88472125
2011,1,0.05134772,17.64267625
2011,2,0.04711092,16.635495
2011,3,0.0682807,21.98336875
2011,4,0.1132311,32.72778125
2011,5,0.18221226,47.55267375
2011,6,0.14240798,38.95569125
2011,7,0.10257721,30.61861
2011,8,0.08024685,25.0344625
2011,9,0.2101608,54.32399875
2011,10,0.19858604,52.19628625
2011,11,0.13521779,38.04474625
2011,12,0.12954071,37.154185
2011,13,0.13419576,38.62564
2011,14,0.12151769,35.48296875
2011,15,0.10867824,32.20165375
2011,16,0.13343176,37.74063125
2011,17,0.25520987,63.04114125
2011,18,0.31336668,75.7711575
