####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,4.40433,262.9192
2009,06,1,1,4.370067,262.5547
2009,06,1,2,3.95167,260.6696
2009,06,1,3,3.9692,261.0266
2009,06,1,4,4.481172,263.174
2009,06,1,5,4.785021,264.1516
2009,06,1,6,4.866503,264.5582
2009,06,1,7,5.141847,266.0881
2009,06,2,0,5.5265,266.8068
2009,06,2,1,4.608223,264.1926
2009,06,2,2,3.633569,259.3631
2009,06,2,3,4.036863,262.1968
2009,06,2,4,4.391432,263.7897
2009,06,2,5,4.470979,263.8966
2009,06,2,6,4.271427,262.2963
2009,06,2,7,3.880333,258.3533
2009,06,3,0,3.54334,256.2908
2009,06,3,1,3.723793,257.3393
2009,06,3,2,4.020249,259.6957
2009,06,3,3,4.343167,261.6548
2009,06,3,4,4.316128,261.7211
2009,06,3,5,4.372989,262.3357
2009,06,3,6,4.8243,264.7877
2009,06,3,7,4.942941,265.4376
2009,06,4,0,5.004712,265.7622
2009,06,4,1,5.186994,265.9598
2009,06,4,2,4.745898,265.3539
2009,06,4,3,4.667685,265.4716
2009,06,4,4,5.132165,266.2451
2009,06,4,5,4.941258,265.4425
2009,06,4,6,4.793834,265.024
2009,06,4,7,3.983839,270.636
2009,06,5,0,4.442694,272.2337
2009,06,5,1,3.89645,273.8806
2009,06,5,2,4.346221,265.4208
2009,06,5,3,4.139105,264.2781
2009,06,5,4,2.687186,249.2023
2009,06,5,5,0.8573094,153.6558
2009,06,5,6,1.066611,173.8271
2009,06,5,7,0.9274311,160.9157
2009,06,6,0,1.028191,171.359
2009,06,6,1,0.8081996,148.4123
2009,06,6,2,0.6842377,132.1298
2009,06,6,3,0.7718713,141.3222
2009,06,6,4,1.254996,184.6584
2009,06,6,5,1.097351,172.8646
2009,06,6,6,1.543641,206.8936
2009,06,6,7,1.864603,223.4159
2009,06,7,0,2.063928,231.1883
2009,06,7,1,1.956879,226.6728
2009,06,7,2,2.35834,241.1249
2009,06,7,3,3.34605,258.2464
2009,06,7,4,3.11951,256.325
2009,06,7,5,2.319544,242.0961
2009,06,7,6,2.153873,237.0918
2009,06,7,7,3.485706,260.841
2009,06,8,0,4.326051,266.5307
2009,06,8,1,4.587191,267.1108
2009,06,8,2,5.021965,267.7562
2009,06,8,3,5.100568,267.1765
2009,06,8,4,5.702065,269.8099
2009,06,8,5,5.697492,270.5643
2009,06,8,6,5.300322,269.334
2009,06,8,7,4.426936,266.7024
2009,06,9,0,3.746505,262.1953
2009,06,9,1,3.957861,260.7419
2009,06,9,2,3.421742,257.3256
2009,06,9,3,3.096368,252.3571
2009,06,9,4,2.936334,248.8111
2009,06,9,5,2.604572,243.2199
2009,06,9,6,2.567953,242.7494
2009,06,9,7,2.543034,242.1937
2009,06,10,0,3.12604,251.5052
2009,06,10,1,4.370844,263.1716
2009,06,10,2,4.667804,266.86
2009,06,10,3,4.813251,266.8186
2009,06,10,4,4.413467,264.4315
2009,06,10,5,4.074586,263.0803
2009,06,10,6,4.842541,265.801
2009,06,10,7,5.416487,267.2742
2009,06,11,0,4.282642,264.2056
2009,06,11,1,2.697049,248.4148
2009,06,11,2,6.354686,271.8137
2009,06,11,3,7.004131,273.8281
2009,06,11,4,6.996537,273.2909
2009,06,11,5,7.204548,274.4414
2009,06,11,6,7.831977,275.3172
2009,06,11,7,6.753061,272.8416
