####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAS                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,1,0,9.02901
2009,06,1,1,10.7369
2009,06,1,2,11.2462
2009,06,1,3,11.8344
2009,06,1,4,12.024799999999999
2009,06,1,5,11.9544
2009,06,1,6,11.855799999999999
2009,06,1,7,12.2254
2009,06,2,0,13.1358
2009,06,2,1,14.391
2009,06,2,2,14.991200000000001
2009,06,2,3,16.944200000000002
2009,06,2,4,13.7711
2009,06,2,5,10.2968
2009,06,2,6,9.14199
2009,06,2,7,8.605540000000001
2009,06,3,0,9.59198
2009,06,3,1,10.8939
2009,06,3,2,10.8842
2009,06,3,3,9.501209999999999
2009,06,3,4,12.3295
2009,06,3,5,13.858
2009,06,3,6,12.3002
2009,06,3,7,10.035
2009,06,4,0,10.0695
2009,06,4,1,10.5989
2009,06,4,2,9.607629999999999
2009,06,4,3,9.86095
2009,06,4,4,9.41778
2009,06,4,5,9.64258
2009,06,4,6,8.835040000000001
2009,06,4,7,8.754700000000001
2009,06,5,0,9.20194
2009,06,5,1,8.75123
2009,06,5,2,8.54918
2009,06,5,3,8.16914
2009,06,5,4,8.656
2009,06,5,5,8.24372
2009,06,5,6,7.9703599999999994
2009,06,5,7,8.13143
2009,06,6,0,8.01113
2009,06,6,1,7.41464
2009,06,6,2,7.40715
2009,06,6,3,8.030050000000001
2009,06,6,4,8.415149999999999
2009,06,6,5,9.35958
2009,06,6,6,9.77562
2009,06,6,7,9.70518
2009,06,7,0,9.010489999999999
2009,06,7,1,8.42726
2009,06,7,2,7.88445
2009,06,7,3,7.12926
2009,06,7,4,7.38101
2009,06,7,5,7.71589
2009,06,7,6,8.74941
2009,06,7,7,10.2296
2009,06,8,0,11.844899999999999
2009,06,8,1,13.072299999999998
2009,06,8,2,13.2337
2009,06,8,3,12.0961
2009,06,8,4,10.6555
2009,06,8,5,10.765600000000001
2009,06,8,6,10.409799999999999
2009,06,8,7,10.132299999999999
2009,06,9,0,9.31321
2009,06,9,1,9.21427
2009,06,9,2,9.21788
2009,06,9,3,11.5976
2009,06,9,4,12.337299999999999
2009,06,9,5,16.402099999999997
2009,06,9,6,19.1427
2009,06,9,7,17.462400000000002
2009,06,10,0,15.2454
2009,06,10,1,14.5184
2009,06,10,2,13.2303
2009,06,10,3,11.178600000000001
2009,06,10,4,8.64123
2009,06,10,5,9.35
2009,06,10,6,8.30749
2009,06,10,7,9.80557
2009,06,11,0,9.878530000000001
2009,06,11,1,10.3457
2009,06,11,2,11.0896
2009,06,11,3,11.137799999999999
2009,06,11,4,11.7592
2009,06,11,5,13.3043
2009,06,11,6,13.6042
2009,06,11,7,14.1132
2009,06,12,0,13.1072
2009,06,12,1,11.988
2009,06,12,2,11.6219
2009,06,12,3,11.755
2009,06,12,4,12.0449
2009,06,12,5,13.6164
2009,06,12,6,15.187700000000001
2009,06,12,7,14.786299999999999
2009,06,13,0,14.5732
2009,06,13,1,13.9372
2009,06,13,2,13.921899999999999
2009,06,13,3,13.3061
2009,06,13,4,13.8475
2009,06,13,5,15.6433
2009,06,13,6,18.3203
2009,06,13,7,18.219
2009,06,14,0,12.1944
2009,06,14,1,10.850299999999999
2009,06,14,2,7.936520000000001
2009,06,14,3,8.382959999999999
2009,06,14,4,9.3976
2009,06,14,5,9.56919
2009,06,14,6,9.05959
2009,06,14,7,8.86087
2009,06,15,0,8.93979
2009,06,15,1,8.34828
2009,06,15,2,8.435649999999999
2009,06,15,3,8.478530000000001
2009,06,15,4,8.26367
2009,06,15,5,10.4139
2009,06,15,6,12.572299999999998
2009,06,15,7,13.9276
2009,06,16,0,15.0616
2009,06,16,1,12.9656
2009,06,16,2,14.270700000000001
2009,06,16,3,13.3088
2009,06,16,4,10.632100000000001
2009,06,16,5,8.91153
2009,06,16,6,8.21419
2009,06,16,7,9.026909999999999
2009,06,17,0,8.65919
2009,06,17,1,8.014479999999999
2009,06,17,2,7.1751000000000005
2009,06,17,3,7.65173
2009,06,17,4,7.71955
2009,06,17,5,7.57128
2009,06,17,6,9.01429
2009,06,17,7,10.8666
2009,06,18,0,11.3857
2009,06,18,1,11.2445
2009,06,18,2,10.8137
2009,06,18,3,10.4647
2009,06,18,4,11.344899999999999
2009,06,18,5,11.8963
2009,06,18,6,14.3636
2009,06,18,7,15.796700000000001
2009,06,19,0,14.7287
2009,06,19,1,14.7776
2009,06,19,2,14.3568
2009,06,19,3,15.239799999999999
2009,06,19,4,14.4625
2009,06,19,5,13.374600000000001
2009,06,19,6,12.9841
2009,06,19,7,12.6401
2009,06,20,0,16.2677
2009,06,20,1,15.9002
2009,06,20,2,14.2045
2009,06,20,3,7.316050000000001
2009,06,20,4,8.54275
2009,06,20,5,10.1564
2009,06,20,6,9.435780000000001
2009,06,20,7,8.707790000000001
2009,06,21,0,8.01435
2009,06,21,1,7.59396
2009,06,21,2,7.18148
2009,06,21,3,7.19118
2009,06,21,4,8.82478
2009,06,21,5,10.7771
2009,06,21,6,11.2305
2009,06,21,7,10.8554
2009,06,22,0,9.90258
2009,06,22,1,9.15174
2009,06,22,2,10.528799999999999
2009,06,22,3,15.4357
2009,06,22,4,14.3472
2009,06,22,5,8.86807
2009,06,22,6,7.97284
2009,06,22,7,7.3971
2009,06,23,0,7.5557
2009,06,23,1,7.377
2009,06,23,2,7.19811
2009,06,23,3,7.06459
2009,06,23,4,6.22403
2009,06,23,5,6.65889
2009,06,23,6,6.8501
2009,06,23,7,7.45356
2009,06,24,0,8.24358
2009,06,24,1,7.34303
2009,06,24,2,5.970899999999999
2009,06,24,3,5.100779999999999
2009,06,24,4,6.80682
2009,06,24,5,8.03929
2009,06,24,6,8.700149999999999
2009,06,24,7,9.95758
