####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,20.7592295
2009,2,15.45660612
2009,3,20.02458625
2009,4,20.1695865
2009,5,22.23758712
2009,6,13.9828505
2009,7,11.187381
2009,8,25.17705862
2009,9,28.20853038
2009,10,28.55790412
2009,11,27.4274615
2009,12,15.8183895
2009,13,14.84607575
2009,14,24.092682
2009,15,15.98527962
2009,16,24.797628
2009,17,17.77343537
2009,18,17.2108685
2009,19,20.34487738
2009,20,18.62783138
2009,21,18.12194137
2009,22,13.88067462
2009,23,17.10429362
2009,24,24.28089925
2009,25,22.0127955
2009,26,6.5643425
2009,27,10.35740212
2009,28,14.84890762
2009,29,8.96735275
2009,30,13.904027
