####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.86614438,219.3599875
2009,2,2.01498962,226.160725
2009,3,1.81134238,219.2252625
2009,4,1.43665338,197.2397
2009,5,1.8976245,220.4583375
2009,6,1.64260294,207.0294
2009,7,1.98522525,224.6991375
2009,8,1.59256762,207.079025
2009,9,1.51687012,199.9809
2009,10,1.51878325,203.6490125
2009,11,1.68717275,213.9582625
2009,12,1.332514,191.1807375
2009,13,1.38208512,193.4168125
2009,14,1.8740215,221.2393
2009,15,1.45355325,201.0931375
2009,16,1.24950788,187.699875
2009,17,1.78110675,218.7659625
2009,18,1.9597535,226.5538
2009,19,2.13328575,235.2308
2009,20,1.84545088,222.5319125
2009,21,2.35998475,239.3266875
2009,22,2.270387,235.852375
2009,23,2.02425463,225.8042875
2009,24,2.858692,251.8793875
2009,25,2.34855125,238.355475
2009,26,2.19889587,233.860425
2009,27,1.89519662,223.0305
2009,28,2.35781263,240.695625
2009,29,1.81493212,218.913875
2009,30,1.73833312,214.798425
2010,1,2.49005862,244.203975
2010,2,2.3015545,243.1016
2010,3,3.16635375,258.5315625
2010,4,2.416363,240.2908625
2010,5,2.22831462,234.5278
2010,6,2.46180575,238.7925125
2010,7,2.16578462,232.263175
2010,8,2.445613,237.2215875
2010,9,2.30797962,228.9322125
2010,10,2.27949075,241.5060375
2010,11,1.62787038,212.828825
2010,12,2.32744075,237.1160125
2010,13,1.91535388,225.7016375
2010,14,2.00457425,230.0566125
2010,15,2.868187,253.1141
2010,16,3.24169375,261.3060875
2010,17,2.00551438,228.6111125
2010,18,2.78373638,252.4921875
2010,19,1.84125375,220.743225
2010,20,1.79550525,218.7476125
2010,21,1.84419288,218.9808375
2010,22,2.37628937,240.859275
2010,23,1.84562888,221.3054
2010,24,2.10520925,232.6952
2010,25,2.33389888,236.67915
2010,26,2.02009562,220.8061375
2010,27,2.14130138,231.98215
2010,28,2.58857762,245.666575
2010,29,1.66062362,211.1544875
2010,30,2.29160975,238.7839125
2011,1,2.8173195,253.715475
2011,2,2.7795565,251.8806875
2011,3,2.56812862,245.7610625
2011,4,3.178625,259.3784625
