####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.55102962
2009,2,5.38640262
2009,3,4.48639338
2009,4,5.35808938
2009,5,6.5900425
2009,6,4.74354863
2009,7,4.27839125
2009,8,5.98153938
2009,9,9.2319825
2009,10,10.25531288
2009,11,8.00524938
2009,12,6.111915
2009,13,7.59917238
2009,14,6.42301788
2009,15,4.43779662
2009,16,3.84363888
2009,17,5.60881012
2009,18,6.209192
2009,19,4.3789925
2009,20,4.04752387
2009,21,3.29120263
2009,22,1.97510162
2009,23,3.19515
2009,24,6.30951075
2009,25,9.00122162
2009,26,7.1326615
2009,27,6.83871325
2009,28,7.87038862
