####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.99329629,165.518775
2009,2,1.12107275,179.3771625
2009,3,1.56270325,207.013775
2009,4,1.03877186,175.6674625
2009,5,0.6581557,134.21405
2009,6,1.28056361,190.3627
2009,7,1.63436212,219.7472375
2009,8,1.74323325,223.124575
2009,9,1.7033235,222.16075
2009,10,1.64092842,215.1891125
2009,11,0.75070185,145.7649875
2009,12,1.11818579,175.9359
2009,13,0.4754954,105.81509875
2009,14,0.47152155,104.35912875
2009,15,0.78128012,141.957685
2009,16,1.80137531,214.661825
2009,17,0.8383037,154.1245625
2009,18,0.85905978,154.6432125
2009,19,0.35278408,83.8102125
2009,20,0.41959915,91.27128875
2009,21,0.32160369,78.24817625
2009,22,0.67270836,121.4472275
2009,23,1.7400485,222.8570125
2009,24,1.09340631,182.3810375
2009,25,0.75655089,146.7349625
2009,26,1.36949141,202.1460125
2009,27,1.12222189,182.69705
2009,28,0.60051966,125.61349375
2010,1,1.14262005,185.20385
2010,2,0.5586243,119.255945
2010,3,0.51207685,110.30352
2010,4,0.7363299,136.22745
2010,5,1.72948725,216.2983
2010,6,2.56541512,252.2827125
2010,7,2.64827712,253.3651
2010,8,1.29827265,197.8437625
2010,9,0.73536375,144.7230375
2010,10,0.53747625,116.45379875
2010,11,1.18007716,183.9834375
2010,12,1.40954788,207.6786
2010,13,1.78725688,225.6119375
2010,14,1.28175053,197.434425
2010,15,1.52907362,211.63605
2010,16,1.86393609,217.966775
2010,17,2.87196875,256.646275
2010,18,2.374806,246.70915
2010,19,2.55292825,252.166575
2010,20,2.5391395,249.826775
2010,21,2.72102525,256.195475
2010,22,2.99807937,260.8264625
2010,23,2.616176,253.2312625
2010,24,2.01907612,236.105125
2010,25,2.0407235,236.3285
2010,26,2.39113275,238.7183875
2010,27,2.944767,258.8607375
2010,28,3.2275115,262.964275
2011,1,1.49440184,203.655775
2011,2,1.6678095,219.0840625
2011,3,0.93004988,164.3073
2011,4,0.35114634,82.37271125
2011,5,0.3702491,85.9495375
2011,6,0.39554607,92.44679375
2011,7,0.58998372,124.10818875
2011,8,0.57610273,120.9584675
2011,9,0.5652778,119.54925375
2011,10,0.5175043,110.32236125
2011,11,0.82014976,152.602425
2011,12,1.14784579,184.3368625
2011,13,1.7850275,219.6666625
2011,14,2.5625445,251.0512875
2011,15,2.36647875,244.5261375
2011,16,2.3188735,244.4001
2011,17,1.79309712,224.3115125
2011,18,1.26011066,192.0499875
2011,19,0.70264294,135.28640625
2011,20,0.60145898,126.0025375
2011,21,0.52487269,112.52261625
2011,22,0.7564704,139.24355625
2011,23,0.59759415,119.2629975
2011,24,0.5134175,102.86038625
2011,25,0.64590936,122.3099025
2011,26,0.66985501,131.95055875
2011,27,0.55136217,113.6248575
2011,28,0.58550185,120.0063925
