####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2225491,57.95539
2009,1,1,0.176335,47.79645
2009,1,2,0.1481709,41.46999
2009,1,3,0.1972218,52.80274
2009,1,4,0.408674,94.46469
2009,1,5,0.6433265,131.1293
2009,1,6,0.4763653,105.6083
2009,1,7,0.269583,67.50151
2009,2,0,0.1921518,51.05352
2009,2,1,0.23174,59.78508
2009,2,2,0.2473275,63.09721
2009,2,3,0.3628803,85.86215
2009,2,4,0.5758043,121.3809
2009,2,5,0.5227486,113.2133
2009,2,6,0.3813588,89.03771
2009,2,7,0.2970189,72.75264
2009,3,0,0.2922466,71.86279
2009,3,1,0.2801799,69.52664
2009,3,2,0.266119,66.79038
2009,3,3,0.3509245,83.82694
2009,3,4,0.7801094,149.7452
2009,3,5,1.01857,175.564
2009,3,6,0.6933258,138.4007
2009,3,7,0.4902823,108.1533
2009,4,0,0.3359869,80.90892
2009,4,1,0.2340602,60.65581
2009,4,2,0.241214,62.434
2009,4,3,0.3094438,76.57567
2009,4,4,0.5294886,115.3152
2009,4,5,0.5179837,113.2315
2009,4,6,0.3100058,76.4662
2009,4,7,0.2520553,64.53077
2009,5,0,0.2259654,58.77354
2009,5,1,0.1904866,51.13254
2009,5,2,0.1628823,44.96119
2009,5,3,0.1688195,46.39042
2009,5,4,0.216242,56.94314
2009,5,5,0.1852342,50.15263
2009,5,6,0.177642,48.31423
2009,5,7,0.1795837,48.81416
2009,6,0,0.2081978,55.11362
2009,6,1,0.1878113,50.50811
2009,6,2,0.2534556,64.35979
2009,6,3,0.3557844,84.42658
2009,6,4,0.5492633,117.6073
2009,6,5,0.5264008,113.8842
2009,6,6,0.502865,109.9425
2009,6,7,0.5025906,109.8251
2009,7,0,0.4635351,103.2487
2009,7,1,0.4587721,102.381
2009,7,2,0.4366668,98.75174
2009,7,3,0.439769,99.32388
2009,7,4,0.5733149,121.093
2009,7,5,0.6285167,129.4557
2009,7,6,0.4653033,103.9924
2009,7,7,0.4533549,101.8943
2009,8,0,0.4208512,96.20466
2009,8,1,0.3958242,91.63605
2009,8,2,0.4375902,98.86897
2009,8,3,0.5147072,111.5208
2009,8,4,0.7466884,144.6663
2009,8,5,0.6880876,136.7505
2009,8,6,0.523926,112.81
2009,8,7,0.4521824,101.2101
2009,9,0,0.416187,95.22064
2009,9,1,0.4097957,94.09739
2009,9,2,0.4576786,102.6412
2009,9,3,0.5946947,124.4971
2009,9,4,0.8250576,154.8861
2009,9,5,0.7556266,146.4927
2009,9,6,0.554197,118.3735
2009,9,7,0.5595604,119.0605
2009,10,0,0.5474884,117.017
2009,10,1,0.6396793,130.469
2009,10,2,0.7701,148.076
2009,10,3,0.6636081,133.7052
2009,10,4,0.8474449,156.7197
2009,10,5,0.6142315,126.6587
2009,10,6,0.3563292,84.39443
2009,10,7,0.2465477,63.00331
2009,11,0,0.1862596,49.94928
2009,11,1,0.1898749,50.83242
2009,11,2,0.2008824,53.44843
2009,11,3,0.228513,59.48233
2009,11,4,0.3265047,79.36875
2009,11,5,0.2667842,67.56426
2009,11,6,0.2048815,54.33753
2009,11,7,0.1996207,53.19308
2009,12,0,0.1718283,46.73607
2009,12,1,0.1954897,51.70074
2009,12,2,0.2170014,56.54826
2009,12,3,0.357822,85.22839
2009,12,4,0.7210745,141.8466
2009,12,5,0.6497547,132.3327
2009,12,6,0.4024047,93.54964
2009,12,7,0.2452429,63.272
2009,13,0,0.1802308,49.02535
2009,13,1,0.1414591,40.12088
2009,13,2,0.106068,31.63402
2009,13,3,0.1200308,35.11062
