####################################################################################################
# Month: 03Mar                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.64777725
9,03,2,0.88606962
9,03,3,0.87090112
9,03,4,0.65477713
9,03,5,0.517327
9,03,6,0.617807
9,03,7,0.64566325
9,03,8,0.76106675
9,03,9,0.71025325
9,03,10,0.65949175
9,03,11,0.78788875
9,03,12,0.71410788
9,03,13,0.543049
9,03,14,0.50228938
9,03,15,0.43415938
9,03,16,0.662564
9,03,17,0.61613575
9,03,18,0.45868138
9,03,19,0.68303488
9,03,20,0.5759195
9,03,21,0.443313
9,03,22,0.48979612
9,03,23,0.66041638
9,03,24,0.72267088
9,03,25,0.384059
9,03,26,0.25001888
9,03,27,0.88471825
9,03,28,0.72421438
9,03,29,0.819868
9,03,30,0.95356875
9,03,31,0.81029212
