####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.6154015
2009,06,2,2.99720862
2009,06,3,4.50562538
2009,06,4,7.66132538
2009,06,5,9.52262575
2009,06,6,12.39025863
2009,06,7,12.16459638
2009,06,8,9.72226938
2009,06,9,6.35578488
2009,06,10,6.2504875
2009,06,11,5.73451875
2009,06,12,7.70648512
2009,06,13,7.39317825
2009,06,14,6.351617
2009,06,15,5.81923938
2009,06,16,4.37542925
2009,06,17,6.00240162
2009,06,18,9.13466288
2009,06,19,11.48654162
2009,06,20,15.16719
2009,06,21,12.25382425
2009,06,22,9.84398975
2009,06,23,9.2417395
2009,06,24,7.29070425
2009,06,25,4.47204963
2009,06,26,3.63900288
2009,06,27,2.65925125
2009,06,28,2.62243575
2009,06,29,5.28851275
2009,06,30,7.90679475
