####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.6028207,124.5018
2009,06,1,1,0.6159207,126.5213
2009,06,1,2,0.5289468,113.894
2009,06,1,3,0.4942053,108.703
2009,06,1,4,0.4615808,103.3712
2009,06,1,5,0.4313754,98.4057
2009,06,1,6,0.4214292,96.95528
2009,06,1,7,0.408839,94.86193
2009,06,2,0,0.3826508,90.34054
2009,06,2,1,0.3779848,89.49285
2009,06,2,2,0.3781502,89.33779
2009,06,2,3,0.372449,88.28635
2009,06,2,4,0.3571862,85.407
2009,06,2,5,0.336905,81.65578
2009,06,2,6,0.348989,83.98838
2009,06,2,7,0.3895589,91.2471
2009,06,3,0,0.384645,90.27146
2009,06,3,1,0.3721464,88.05283
2009,06,3,2,0.3884678,91.02351
2009,06,3,3,0.4211453,96.55276
2009,06,3,4,0.4147939,95.38108
2009,06,3,5,0.3629582,86.17484
2009,06,3,6,0.3277451,79.7503
2009,06,3,7,0.3316527,80.64175
2009,06,4,0,0.3653717,86.94412
2009,06,4,1,0.3933357,92.11705
2009,06,4,2,0.3397325,82.34949
2009,06,4,3,0.2806209,70.94312
2009,06,4,4,0.2545783,65.67722
2009,06,4,5,0.2235658,59.16179
2009,06,4,6,0.2016589,54.53821
2009,06,4,7,0.1928044,52.73496
2009,06,5,0,0.197622,53.78263
2009,06,5,1,0.1948357,53.16515
2009,06,5,2,0.1940555,52.85891
2009,06,5,3,0.2103232,56.27433
2009,06,5,4,0.2392262,62.13572
2009,06,5,5,0.2874764,71.32547
2009,06,5,6,0.3121297,75.6826
2009,06,5,7,0.3113403,75.89927
2009,06,6,0,0.298399,74.04792
2009,06,6,1,0.1933185,52.95263
2009,06,6,2,0.1681666,47.64924
2009,06,6,3,0.160774,45.98334
2009,06,6,4,0.1833181,50.99385
2009,06,6,5,0.1850456,51.3639
2009,06,6,6,0.1779152,49.80029
2009,06,6,7,0.1689015,47.80485
2009,06,7,0,0.158146,45.32972
2009,06,7,1,0.152869,44.12838
2009,06,7,2,0.1666856,47.19313
2009,06,7,3,0.1826117,50.55735
2009,06,7,4,0.2426711,63.03403
2009,06,7,5,0.2526115,65.07782
2009,06,7,6,0.2285925,60.10747
2009,06,7,7,0.2163909,57.65783
2009,06,8,0,0.2158117,57.67194
2009,06,8,1,0.2061,55.71958
2009,06,8,2,0.2111777,56.76307
2009,06,8,3,0.2854479,71.69403
2009,06,8,4,0.3356938,81.24766
2009,06,8,5,0.384151,90.15054
2009,06,8,6,0.4053124,94.06248
2009,06,8,7,0.3959558,92.70475
2009,06,9,0,0.4744431,106.0543
2009,06,9,1,0.6499393,132.1913
2009,06,9,2,0.7438437,144.2706
2009,06,9,3,0.7002926,138.6085
2009,06,9,4,0.6613822,133.1655
2009,06,9,5,0.6464653,130.8426
2009,06,9,6,0.6464592,130.8896
2009,06,9,7,0.6329308,129.1705
2009,06,10,0,0.608285,125.7894
2009,06,10,1,0.6525741,132.0057
2009,06,10,2,0.6294294,128.6482
2009,06,10,3,0.6056833,125.1866
2009,06,10,4,0.5785538,121.2926
2009,06,10,5,0.5548228,117.7669
