####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.203209
9,06,1,1,0.213067
9,06,1,2,0.210161
9,06,1,3,0.215259
9,06,1,4,0.214773
9,06,1,5,0.212968
9,06,1,6,0.186627
9,06,1,7,0.163194
9,06,2,0,0.150038
9,06,2,1,0.15195
9,06,2,2,0.145476
9,06,2,3,0.144976
9,06,2,4,0.129964
9,06,2,5,0.117798
9,06,2,6,0.126999
9,06,2,7,0.150666
9,06,3,0,0.150846
9,06,3,1,0.15681
9,06,3,2,0.181434
9,06,3,3,0.206079
9,06,3,4,0.193224
9,06,3,5,0.157141
9,06,3,6,0.133801
9,06,3,7,0.144045
9,06,4,0,0.16506
9,06,4,1,0.188814
9,06,4,2,0.138649
9,06,4,3,0.103753
9,06,4,4,0.096442
9,06,4,5,0.075486
9,06,4,6,0.063669
9,06,4,7,0.05973
9,06,5,0,0.062113
9,06,5,1,0.061583
9,06,5,2,0.052751
9,06,5,3,0.054029
9,06,5,4,0.062054
9,06,5,5,0.048006
9,06,5,6,0.04266
9,06,5,7,0.078294
9,06,6,0,0.08977
9,06,6,1,0.064547
9,06,6,2,0.065906
9,06,6,3,0.058992
9,06,6,4,0.0738
9,06,6,5,0.077972
9,06,6,6,0.068339
9,06,6,7,0.060706
9,06,7,0,0.050816
9,06,7,1,0.045472
9,06,7,2,0.050507
9,06,7,3,0.050564
9,06,7,4,0.050217
9,06,7,5,0.053104
9,06,7,6,0.041711
9,06,7,7,0.0473
9,06,8,0,0.051968
9,06,8,1,0.057018
9,06,8,2,0.061837
9,06,8,3,0.0866
9,06,8,4,0.117452
9,06,8,5,0.164113
9,06,8,6,0.204876
9,06,8,7,0.232248
9,06,9,0,0.295098
9,06,9,1,0.438515
9,06,9,2,0.51976
9,06,9,3,0.442358
9,06,9,4,0.344188
9,06,9,5,0.339128
9,06,9,6,0.36319
9,06,9,7,0.352675
9,06,10,0,0.296386
9,06,10,1,0.303472
9,06,10,2,0.297422
9,06,10,3,0.279215
9,06,10,4,0.281339
9,06,10,5,0.276775
9,06,10,6,0.244458
9,06,10,7,0.238871
9,06,11,0,0.23149
9,06,11,1,0.227931
9,06,11,2,0.223413
9,06,11,3,0.251331
9,06,11,4,0.247925
9,06,11,5,0.218822
9,06,11,6,0.188412
9,06,11,7,0.168212
9,06,12,0,0.176583
9,06,12,1,0.236286
9,06,12,2,0.239413
9,06,12,3,0.210362
9,06,12,4,0.171922
9,06,12,5,0.170802
9,06,12,6,0.219771
9,06,12,7,0.232667
9,06,13,0,0.274455
9,06,13,1,0.314243
9,06,13,2,0.271861
9,06,13,3,0.170554
9,06,13,4,0.180064
9,06,13,5,0.263973
9,06,13,6,0.4033
9,06,13,7,0.501843
9,06,14,0,0.484939
9,06,14,1,0.517105
9,06,14,2,0.645204
9,06,14,3,0.750793
9,06,14,4,0.803982
9,06,14,5,0.850369
9,06,14,6,0.848055
9,06,14,7,0.801095
9,06,15,0,0.67543
9,06,15,1,0.563473
9,06,15,2,0.516092
9,06,15,3,0.459705
9,06,15,4,0.394714
9,06,15,5,0.377516
9,06,15,6,0.394356
9,06,15,7,0.390228
9,06,16,0,0.383677
9,06,16,1,0.392825
9,06,16,2,0.354422
9,06,16,3,0.196256
9,06,16,4,0.138042
9,06,16,5,0.133262
9,06,16,6,0.149291
9,06,16,7,0.158133
9,06,17,0,0.156492
9,06,17,1,0.164773
9,06,17,2,0.20341
9,06,17,3,0.229471
9,06,17,4,0.179242
9,06,17,5,0.142611
9,06,17,6,0.144459
9,06,17,7,0.156576
9,06,18,0,0.179125
9,06,18,1,0.176137
9,06,18,2,0.178539
9,06,18,3,0.15822
9,06,18,4,0.166944
9,06,18,5,0.129528
9,06,18,6,0.076068
