####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.20240725
9,06,2,0.13973338
9,06,3,0.1654225
9,06,4,0.11145038
9,06,5,0.05768625
9,06,6,0.070004
9,06,7,0.04871138
9,06,8,0.122014
9,06,9,0.386864
9,06,10,0.27724225
9,06,11,0.219692
9,06,12,0.20722575
9,06,13,0.29753662
9,06,14,0.71269275
9,06,15,0.47143925
9,06,16,0.2382385
9,06,17,0.17212925
9,06,18,0.14922662
9,06,19,0.20803
9,06,20,0.08554788
9,06,21,0.19646575
9,06,22,0.11850962
9,06,23,0.18093425
9,06,24,0.20835675
9,06,25,0.17650162
9,06,26,0.14386325
9,06,27,0.069889
9,06,28,0.04812088
9,06,29,0.07619125
9,06,30,0.0799425
10,06,1,0.04899312
10,06,2,0.02868312
10,06,3,0.052038
10,06,4,0.10960575
10,06,5,0.0902035
10,06,6,0.0456515
10,06,7,0.35011075
10,06,8,0.27558262
10,06,9,0.08869762
10,06,10,0.10961075
10,06,11,0.08360825
10,06,12,0.11418263
10,06,13,0.12281862
10,06,14,0.13709512
10,06,15,0.088197
10,06,16,0.10618675
10,06,17,0.08177362
10,06,18,0.08305175
10,06,19,0.10708075
10,06,20,0.09879225
10,06,21,0.1724105
10,06,22,0.08603588
10,06,23,0.05469637
10,06,24,0.061829
10,06,25,0.07614662
10,06,26,0.23010938
10,06,27,0.18287838
10,06,28,0.07117988
10,06,29,0.07787912
10,06,30,0.12357188
11,06,1,0.37804862
11,06,2,0.52904062
11,06,3,0.59077075
11,06,4,0.29169013
11,06,5,0.43926675
11,06,6,0.53014725
11,06,7,0.47816688
11,06,8,0.66030688
11,06,9,0.53624525
11,06,10,0.38035138
11,06,11,0.37677225
11,06,12,0.47715162
11,06,13,0.46897812
11,06,14,0.49761788
11,06,15,0.3525115
11,06,16,0.23625225
11,06,17,0.1485655
11,06,18,0.05921463
11,06,19,0.06361138
11,06,20,0.12332688
11,06,21,0.07432425
11,06,22,0.126416
11,06,23,0.26771262
11,06,24,0.28033075
11,06,25,0.2160545
11,06,26,0.25152412
11,06,27,0.2520715
11,06,28,0.22222012
11,06,29,0.1234935
11,06,30,0.06141875
12,06,1,0.14571163
12,06,2,0.15062175
12,06,3,0.114768
12,06,4,0.17202812
12,06,5,0.34858712
12,06,6,0.36836925
12,06,7,0.162108
12,06,8,0.16078338
12,06,9,0.1146975
12,06,10,0.076371
12,06,11,0.12355812
12,06,12,0.10439225
12,06,13,0.13400375
12,06,14,0.10158012
12,06,15,0.14411925
12,06,16,0.21054625
12,06,17,0.46441388
12,06,18,0.116423
12,06,19,0.06212838
12,06,20,0.20700288
12,06,21,0.25232588
12,06,22,0.20321712
12,06,23,0.1379605
12,06,24,0.08593175
12,06,25,0.07185575
12,06,26,0.07004725
12,06,27,0.04428438
12,06,28,0.13929113
12,06,29,0.10205975
12,06,30,0.08386737
13,06,1,0.16112112
13,06,2,0.117913
13,06,3,0.10523012
13,06,4,0.14611225
13,06,5,0.0847825
13,06,6,0.06833
13,06,7,0.068893
13,06,8,0.10577588
13,06,9,0.05812325
13,06,10,0.18018325
13,06,11,0.207982
13,06,12,0.0743745
13,06,13,0.04695338
13,06,14,0.02701787
13,06,15,0.19271025
13,06,16,0.31063825
13,06,17,0.39198938
13,06,18,0.23854138
13,06,19,0.29977975
13,06,20,0.33560862
13,06,21,0.29682662
13,06,22,0.32860275
13,06,23,0.26298812
13,06,24,0.1611285
13,06,25,0.08356688
13,06,26,0.10078612
13,06,27,0.21717975
13,06,28,0.10125225
13,06,29,0.07853437
13,06,30,0.06496125
14,06,1,0.16486138
14,06,2,0.36572338
14,06,3,0.3977535
14,06,4,0.38503475
14,06,5,0.271193
14,06,6,0.08494088
14,06,7,0.06500762
14,06,8,0.30204437
14,06,9,0.40419588
14,06,10,0.22825712
14,06,11,0.22678438
14,06,12,0.22663638
14,06,13,0.14621775
14,06,14,0.0708105
14,06,15,0.07071425
14,06,16,0.08767675
14,06,17,0.12235938
14,06,18,0.11952338
14,06,19,0.05241538
14,06,20,0.18091525
14,06,21,0.1276455
14,06,22,0.0926035
14,06,23,0.11362812
14,06,24,0.1460105
14,06,25,0.1373655
14,06,26,0.10416462
14,06,27,0.08153088
14,06,28,0.07625488
14,06,29,0.06300312
14,06,30,0.04452488
15,06,1,0.21805612
15,06,2,0.19766375
15,06,3,0.14766438
15,06,4,0.26105663
15,06,5,0.09290875
15,06,6,0.04276988
15,06,7,0.0188655
15,06,8,0.06138388
15,06,9,0.05493738
15,06,10,0.11759425
15,06,11,0.09745238
15,06,12,0.05658775
15,06,13,0.07059188
15,06,14,0.22039012
15,06,15,0.2985095
