####################################################################################################
# Month: 11Nov                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.05348841,183.0756375
2009,2,1.06325379,184.082025
2009,3,0.94447152,172.0515625
2009,4,1.00269369,177.085425
2009,5,1.14814734,187.762325
2009,6,0.84289446,155.10175
2009,7,1.09616061,183.6783625
2009,8,1.03336058,176.524925
2009,9,0.74259356,141.47095125
2009,10,1.00923131,172.2481125
2009,11,1.20826368,188.3713625
2009,12,2.06072662,235.4989875
2009,13,1.9567735,224.448075
2009,14,1.23853488,190.176525
2009,15,0.82148925,151.05695
2009,16,1.22889845,191.0645375
2009,17,0.85615912,160.3042125
2009,18,0.85122158,156.4712125
2009,19,0.57353485,114.5440625
2009,20,0.53904614,116.279725
2009,21,1.05169446,177.92245
2009,22,1.20629479,188.7098375
2009,23,1.10517558,179.7803375
2009,24,1.1042693,182.5935125
2009,25,1.444645,207.41575
2009,26,0.62104461,123.4258675
2009,27,0.87802342,159.3683625
2009,28,1.99046263,228.5421375
2009,29,1.09111672,164.6597375
2009,30,0.72383959,143.018225
2010,1,2.030283,241.562025
2010,2,2.12473625,247.7879125
2010,3,2.15895312,250.2103875
2010,4,2.22475812,252.1450625
2010,5,2.31454688,252.02675
2010,6,2.0809345,241.246175
2010,7,2.49649013,250.923625
2010,8,1.87203566,215.8955125
2010,9,0.87919509,155.73625
2010,10,1.38837912,201.9220375
2010,11,0.94593274,153.5356
2010,12,0.78339955,142.5657875
2010,13,1.36233801,199.7578875
2010,14,2.066101,238.07925
2010,15,1.82808675,230.0196125
2010,16,1.09984554,175.314325
2010,17,0.60191074,123.6910725
2010,18,0.72699519,142.2635375
2010,19,1.0698602,177.4565625
2010,20,1.84818688,224.4752875
2010,21,1.09427031,174.422925
2010,22,1.0159713,169.1372125
2010,23,1.18407389,184.6194875
2010,24,0.70625638,131.34695
2010,25,0.39475651,90.49421375
2010,26,0.59334541,124.704175
2010,27,0.9046598,153.2094375
2010,28,1.22671757,182.584525
2010,29,0.43663878,93.7208425
2010,30,1.01661438,164.30982375
2011,1,1.08535568,181.77505
2011,2,0.37092836,86.52862125
2011,3,0.69944482,138.814
2011,4,1.6026192,210.715225
2011,5,1.0866707,173.9898625
2011,6,1.54106825,207.4072875
2011,7,1.30717475,192.4255875
2011,8,0.65637321,130.21588625
2011,9,0.65603077,132.493175
2011,10,0.48453702,106.33764625
2011,11,1.31892282,181.8574625
2011,12,1.9561675,230.729775
2011,13,2.20633,239.6306
2011,14,1.86176962,229.9914875
2011,15,1.39188237,204.8439
2011,16,2.038278,238.536825
2011,17,1.23632256,188.69565
2011,18,1.05999659,179.5519
2011,19,1.2790115,197.1874875
2011,20,1.42335768,195.8462
2011,21,1.6648585,211.4508
2011,22,0.88221878,158.8259875
2011,23,0.78245874,150.13095
2011,24,1.04782245,176.8766375
2011,25,1.25339631,191.70615
2011,26,1.228026,193.931025
2011,27,1.18335263,192.3280125
2011,28,0.61142036,125.40705375
2011,29,0.98150649,171.60695
2011,30,0.89944706,163.9149875
2012,1,1.41551238,205.7663625
2012,2,1.8035835,227.4037625
2012,3,1.432062,209.134125
2012,4,1.59344462,218.479525
2012,5,1.73899962,230.5827875
2012,6,1.16606001,193.1851375
2012,7,1.14759925,191.2486625
2012,8,1.41824562,206.8725375
2012,9,1.28376538,193.3406
2012,10,1.05442919,170.6937
2012,11,0.75602546,141.80085
2012,12,1.1651936,182.771675
2012,13,0.91921356,164.5202625
2012,14,0.99017414,171.8316625
2012,15,1.29428613,198.1369875
2012,16,2.21137113,234.4839375
2012,17,2.6656615,252.198175
2012,18,2.21600275,239.4990375
2012,19,1.84108375,227.4166375
2012,20,2.20552225,243.6410875
2012,21,1.8260595,227.4964375
2012,22,1.78398912,228.1767875
2012,23,1.12473519,183.791525
2012,24,0.90463404,166.2276125
2012,25,0.78692791,151.9891625
2012,26,0.78299397,149.376375
2012,27,0.85540734,155.9128125
2012,28,1.97695338,233.6099625
2012,29,2.5848875,251.1511625
2012,30,2.35953562,245.8923125
2013,1,0.9062984,163.682075
2013,2,0.78226134,151.691625
2013,3,0.89422675,162.847
2013,4,1.23303716,189.3698
2013,5,0.64854656,128.57623375
2013,6,1.43183998,205.9734875
2013,7,1.78351862,227.208425
2013,8,1.46746962,211.3648125
2013,9,1.433576,210.55245
2013,10,1.0751129,178.704125
2013,11,1.10603362,184.2290125
2013,12,1.49955925,209.0314625
2013,13,1.64742575,223.377525
2013,14,1.08013955,179.696925
2013,15,1.09845676,180.301825
2013,16,1.41801362,204.88085
2013,17,1.412665,209.9099875
2013,18,1.37584612,205.8462625
2013,19,2.01407275,232.337925
2013,20,2.81082612,254.692825
2013,21,2.58250188,247.9162875
2013,22,2.16531963,237.8699
2013,23,2.30643588,241.2734625
2013,24,2.19404087,236.813925
2013,25,1.00960229,169.1616375
2013,26,1.30575525,200.4388125
2013,27,1.763428,224.86845
2013,28,1.78828262,225.138175
2013,29,1.62706675,215.2555375
2013,30,1.418235,204.1043625
2014,1,2.12828938,236.5044125
2014,2,1.78954725,219.8544375
2014,3,0.67410709,129.17486625
2014,4,1.435867,203.6655
2014,5,2.27762438,249.251775
2014,6,1.863289,236.0371625
2014,7,1.4583765,215.2015125
2014,8,1.65797,225.75855
2014,9,1.837238,234.4108625
2014,10,1.15400524,187.1514
2014,11,1.04759634,181.7934
2014,12,1.31749704,200.612375
2014,13,2.20802712,240.3770375
2014,14,1.5567925,213.5401625
2014,15,1.19872996,187.5320125
2014,16,0.89418709,138.05275375
2014,17,0.54988469,115.54756875
2014,18,0.51664924,110.6374675
2014,19,1.37930522,198.6671375
2014,20,1.40150594,200.7334125
2014,21,1.70648238,219.7993125
2014,22,2.38400925,246.831175
2014,23,0.92452414,153.714225
2014,24,1.0019151,170.032025
2014,25,1.05889542,174.9889
2014,26,1.25546463,196.8697375
2014,27,1.0976837,185.0370125
2014,28,0.714985,139.9815925
2014,29,0.5862003,123.143625
2014,30,0.907948,154.4300625
2015,1,1.19385539,191.5909125
2015,2,2.12270588,234.4379
2015,3,2.1967455,234.9053125
2015,4,1.46333587,201.0921
2015,5,0.7536591,137.7864125
2015,6,1.04050124,173.359675
2015,7,0.56867652,120.5054125
2015,8,0.92209994,163.8263625
2015,9,1.43526975,204.289575
2015,10,1.50967338,205.3627375
2015,11,0.34581376,77.64639875
2015,12,0.64577484,130.334375
2015,13,0.80114872,152.2105125
2015,14,1.19388238,191.42185
2015,15,1.05396474,173.154225
2015,16,1.10432064,170.893925
2015,17,1.31177265,187.13795
2015,18,1.1077023,180.1271875
2015,19,1.17779858,191.7287375
2015,20,1.45233662,212.134575
2015,21,1.5753015,215.53055
2015,22,1.27893,198.250975
2015,23,1.1362887,186.4231625
2015,24,1.15051641,187.1148125
2015,25,1.21262244,185.621525
2015,26,1.04743007,168.728175
2015,27,1.05777161,170.247875
2015,28,0.93422839,157.3269375
2015,29,0.6475603,128.14345
2015,30,0.47939206,103.442855
2016,1,1.71046725,222.0605375
2016,2,1.28254752,196.5721625
2016,3,0.91658966,170.0662875
2016,4,1.40789626,208.8077
2016,5,1.71365062,229.9693
2016,6,1.65940012,222.7011875
2016,7,3.18952,266.6609625
2016,8,2.79367538,262.6300875
2016,9,2.2061765,249.1653625
2016,10,2.14206212,246.794775
2016,11,1.83084925,234.887275
2016,12,1.94773225,237.4341125
2016,13,1.68566888,226.504375
2016,14,1.4107035,210.1729625
2016,15,0.98939242,176.350675
2016,16,1.11519201,176.2954875
2016,17,1.01484832,171.44065
2016,18,1.07687912,173.8045625
2016,19,1.212628,193.0873125
2016,20,1.47666788,208.41015
2016,21,2.65279438,250.1620375
2016,22,1.40308175,207.3251625
2016,23,1.30703338,194.9517125
2016,24,0.55007891,117.23649125
2016,25,0.48494691,107.20341125
2016,26,0.5114757,110.58115375
2016,27,1.35333138,197.295825
2016,28,1.77452089,216.904125
2016,29,0.95604592,165.815
2016,30,1.13021584,183.3617875
2017,1,2.17048213,248.2825625
2017,2,2.33212075,253.2879625
2017,3,1.868422,232.1419875
2017,4,2.00921612,238.41415
2017,5,1.55819175,215.4852625
2017,6,0.88082232,161.9372875
2017,7,0.61424734,128.6114125
2017,8,1.06602302,172.93535
2017,9,1.74514875,227.915425
2017,10,1.09832306,187.681175
2017,11,1.13659131,188.037225
2017,12,1.41046138,207.66255
2017,13,1.10361126,184.4839125
2017,14,1.883144,232.1476625
2017,15,1.86024025,231.92985
2017,16,2.7329585,261.08885
2017,17,2.43736556,242.98375
2017,18,0.63397772,133.4280625
2017,19,0.57557587,122.3673625
2017,20,1.72367254,213.4246125
2017,21,3.55798388,272.9025875
2017,22,2.82278712,267.052875
2017,23,2.37473188,258.5082875
2017,24,2.18003712,248.7013125
2017,25,1.8183555,235.1894125
2017,26,1.607071,226.4058125
2017,27,1.69662625,221.5482375
2017,28,1.31708012,204.118125
2017,29,1.31587912,200.689475
2017,30,1.08436676,183.992525
2018,1,2.13856375,238.8895125
2018,2,2.04373175,242.95735
2018,3,1.78925638,230.8617375
2018,4,2.27028788,248.8942875
2018,5,1.98346012,242.4331375
2018,6,1.52442875,215.737175
2018,7,1.13070944,185.972125
2018,8,0.93129952,160.26674875
2018,9,0.37877492,90.26700375
2018,10,0.44967505,101.52056
2018,11,0.56241026,119.26710375
2018,12,0.39408115,92.0508475
2018,13,0.58595416,123.3654
2018,14,0.96279244,169.25575
2018,15,1.0838844,182.5385125
2018,16,1.294349,200.02155
2018,17,1.15412175,189.1404625
2018,18,1.17739659,190.7102375
2018,19,0.84611984,158.4975625
2018,20,0.88821935,156.33575
2018,21,1.1212865,181.9285375
2018,22,1.88890587,229.3301625
2018,23,2.18225363,238.97495
2018,24,2.42825162,251.9935375
2018,25,1.860423,229.1052375
2018,26,1.07012374,177.996875
2018,27,1.966139,236.324225
2018,28,2.321606,245.8202375
2018,29,3.1292755,257.709025
2018,30,1.95550675,232.8795375
