####################################################################################################
# Month: 11Nov                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.06067,183.5953
2009,1,1,0.9830101,176.5776
2009,1,2,0.9621057,174.7411
2009,1,3,0.9955835,177.9544
2009,1,4,1.026044,180.7246
2009,1,5,1.075861,185.1277
2009,1,6,1.127807,189.7347
2009,1,7,1.196826,196.1497
2009,2,0,1.253055,201.3911
2009,2,1,1.221225,198.8342
2009,2,2,1.155688,193.3348
2009,2,3,1.034513,182.1397
2009,2,4,0.9023918,168.064
2009,2,5,0.8720665,164.6379
2009,2,6,1.027387,181.7981
2009,2,7,1.039704,182.4564
2009,3,0,1.120825,190.3535
2009,3,1,1.095152,188.4758
2009,3,2,1.03135,182.6414
2009,3,3,0.9753694,176.5224
2009,3,4,0.919502,170.1312
2009,3,5,0.8574417,162.8586
2009,3,6,0.7444,148.6361
2009,3,7,0.8117321,156.7935
2009,4,0,0.9391844,171.6003
2009,4,1,0.989108,177.0278
2009,4,2,0.949061,172.7894
2009,4,3,0.8579718,162.2989
2009,4,4,0.8982973,166.5794
2009,4,5,1.076226,184.34
2009,4,6,1.116332,187.7044
2009,4,7,1.195369,194.3432
2009,5,0,1.403255,209.3045
2009,5,1,1.491166,213.6819
2009,5,2,1.274565,199.5546
2009,5,3,1.058956,181.9788
2009,5,4,0.9996212,175.8954
2009,5,5,0.9586862,171.3393
2009,5,6,0.9778003,173.1889
2009,5,7,1.021129,177.1552
2009,6,0,1.063479,181.2692
2009,6,1,0.9121398,166.109
2009,6,2,0.6199376,129.234
2009,6,3,0.5275197,115.5213
2009,6,4,0.5927648,125.5075
2009,6,5,0.7819918,150.636
2009,6,6,1.046789,179.2962
2009,6,7,1.198534,193.2408
2009,7,0,1.340178,204.5013
2009,7,1,1.269836,199.6706
2009,7,2,1.141643,188.967
2009,7,3,1.083931,183.7693
2009,7,4,1.075645,182.2385
2009,7,5,0.9800785,172.8007
2009,7,6,0.9701623,171.7453
2009,7,7,0.9078111,165.7342
2009,8,0,0.955796,171.2228
2009,8,1,1.049102,179.8338
2009,8,2,1.094876,183.8621
2009,8,3,1.196979,191.4881
2009,8,4,1.039623,177.4909
2009,8,5,0.9633244,169.0833
2009,8,6,0.9867271,170.3371
2009,8,7,0.9804571,168.8813
2009,9,0,0.895134,161.2466
2009,9,1,0.8191369,153.4449
2009,9,2,0.7595534,146.0711
2009,9,3,0.7130419,139.4284
2009,9,4,0.6621914,131.7773
2009,9,5,0.4454137,97.26201
2009,9,6,0.7129309,137.9642
2009,9,7,0.9333463,164.5731
2009,10,0,0.9621702,167.5698
2009,10,1,1.01789,173.1567
2009,10,2,1.036708,174.9209
2009,10,3,0.9450213,166.3135
2009,10,4,0.9666103,168.2329
2009,10,5,1.126159,182.1492
2009,10,6,1.056056,177.0548
2009,10,7,0.9632357,168.5871
2009,11,0,0.9310483,164.6184
2009,11,1,1.007908,170.7911
2009,11,2,1.119937,181.1516
2009,11,3,0.9711151,167.5647
2009,11,4,1.224728,190.6887
2009,11,5,1.287458,198.0906
2009,11,6,1.509757,213.9122
2009,11,7,1.614158,220.1536
2009,12,0,1.714029,224.9792
2009,12,1,1.775391,227.0654
2009,12,2,2.144084,240.7245
2009,12,3,2.216842,243.2691
2009,12,4,1.956343,233.6242
2009,12,5,1.689741,221.4826
2009,12,6,2.273413,241.8097
2009,12,7,2.71597,251.0372
2009,13,0,2.85586,253.006
2009,13,1,2.662286,249.3704
2009,13,2,2.38433,243.026
2009,13,3,1.960196,230.0512
2009,13,4,1.619124,215.3437
2009,13,5,1.497449,208.2857
2009,13,6,1.383777,201.1574
2009,13,7,1.291166,195.3442
2009,14,0,1.367707,200.9496
2009,14,1,1.476025,206.6112
2009,14,2,1.489577,210.2115
2009,14,3,1.198661,187.5354
2009,14,4,1.184839,186.7028
2009,14,5,1.10933,180.5415
2009,14,6,1.076916,177.5294
2009,14,7,1.005224,171.3308
2009,15,0,0.9660611,167.9129
2009,15,1,0.7661993,145.5393
2009,15,2,0.602059,123.2734
2009,15,3,0.6021752,124.385
2009,15,4,0.7166345,139.5917
2009,15,5,0.8471838,155.8845
2009,15,6,0.9513811,167.8128
2009,15,7,1.12022,184.056
2009,16,0,1.250506,194.8682
2009,16,1,1.316059,199.9667
2009,16,2,1.313778,200.4371
2009,16,3,2.018022,238.7532
2009,16,4,1.043385,179.4734
2009,16,5,0.9713953,172.3811
2009,16,6,0.9568096,170.9937
2009,16,7,0.9612327,171.6429
2009,17,0,0.9896193,174.8011
2009,17,1,0.9711382,173.3852
2009,17,2,0.8843102,164.2788
2009,17,3,0.7958791,153.9054
2009,17,4,0.7673773,150.2351
2009,17,5,0.7637391,149.4508
2009,17,6,0.7949919,153.0546
2009,17,7,0.8822179,163.3227
2009,18,0,0.9159987,167.1761
2009,18,1,0.7554768,147.9949
2009,18,2,0.708639,141.4542
2009,18,3,0.7085394,140.5389
2009,18,4,0.6665083,133.9953
2009,18,5,0.8828914,159.9644
2009,18,6,1.08225,180.216
2009,18,7,1.089469,180.4299
2009,19,0,1.215182,191.2035
2009,19,1,0.9466926,167.4829
2009,19,2,0.3931284,90.58925
2009,19,3,0.3802653,88.21151
2009,19,4,0.3818837,88.60062
2009,19,5,0.3851482,89.50069
2009,19,6,0.4067093,93.96693
2009,19,7,0.4792693,106.7971
2009,20,0,0.5284284,114.8117
2009,20,1,0.5134812,112.9982
2009,20,2,0.4852425,108.5905
2009,20,3,0.479269,107.4944
2009,20,4,0.4622584,104.6458
2009,20,5,0.5202797,114.0492
2009,20,6,0.6130859,127.6661
2009,20,7,0.710324,139.9819
2009,21,0,0.7401783,142.9879
2009,21,1,1.12159,184.878
2009,21,2,1.378607,207.0627
2009,21,3,1.28993,201.5645
2009,21,4,1.147972,186.8849
2009,21,5,0.8916846,162.8408
2009,21,6,0.9439049,170.985
2009,21,7,0.8996889,166.1758
2009,22,0,0.9576733,171.7933
2009,22,1,0.8825611,164.8465
2009,22,2,0.8572359,156.9054
2009,22,3,1.07076,177.5559
2009,22,4,1.169946,188.7197
2009,22,5,1.473301,211.1314
2009,22,6,1.555594,216.0012
2009,22,7,1.683287,222.7253
2009,23,0,1.64177,220.4114
2009,23,1,1.340343,201.7418
2009,23,2,1.077351,180.9574
2009,23,3,0.9003553,163.1282
2009,23,4,0.8823219,159.9514
2009,23,5,0.8781918,158.7087
2009,23,6,0.9670356,167.9322
2009,23,7,1.154036,185.4116
2009,24,0,1.18006,187.7875
2009,24,1,1.179325,190.8688
2009,24,2,1.015996,176.1679
2009,24,3,0.9968724,172.4934
2009,24,4,1.00141,173.1162
2009,24,5,1.024139,177.5385
2009,24,6,1.147341,186.0209
2009,24,7,1.289011,196.7549
2009,25,0,1.348211,200.5339
2009,25,1,1.360042,201.8588
2009,25,2,1.416115,205.6615
2009,25,3,1.506839,210.9975
2009,25,4,1.561014,214.4593
2009,25,5,1.536715,213.3703
2009,25,6,1.449568,208.2778
2009,25,7,1.378656,204.1669
2009,26,0,1.272292,196.8737
2009,26,1,0.9475155,168.6129
2009,26,2,0.6056696,127.1191
2009,26,3,0.4753915,107.1554
2009,26,4,0.4243651,98.51964
2009,26,5,0.3523615,85.40205
2009,26,6,0.3727599,89.26755
2009,26,7,0.5180018,114.4566
2009,27,0,0.6654763,136.371
2009,27,1,0.7071347,141.9356
2009,27,2,0.7181042,142.7499
2009,27,3,0.7727183,148.8236
2009,27,4,0.9007219,163.0078
2009,27,5,1.024506,175.4918
2009,27,6,1.046752,177.7005
2009,27,7,1.188774,188.8667
2009,28,0,1.440236,205.7881
2009,28,1,1.933016,229.0742
2009,28,2,2.02252,230.5038
2009,28,3,2.148411,233.8836
2009,28,4,2.098775,232.6783
2009,28,5,2.091865,232.4472
2009,28,6,2.05844,230.8557
2009,28,7,2.130438,233.1062
2009,29,0,2.037078,230.0483
2009,29,1,1.845099,223.3387
2009,29,2,1.47705,205.366
2009,29,3,0.9522968,165.1341
2009,29,4,0.7943268,148.6537
2009,29,5,0.4876554,106.0
2009,29,6,0.4949421,107.9194
2009,29,7,0.6404857,130.8177
2009,30,0,0.7641187,148.1684
2009,30,1,0.8005526,153.6075
2009,30,2,0.8173225,156.2678
2009,30,3,0.7935948,151.4094
2009,30,4,0.7089876,141.2155
2009,30,5,0.6378616,131.5356
2009,30,6,0.5896706,124.6074
2009,30,7,0.6786083,137.3342
2010,1,0,1.927765,234.7442
2010,1,1,1.962627,236.2112
2010,1,2,2.026802,239.5868
2010,1,3,2.119447,243.658
2010,1,4,2.166588,247.6377
2010,1,5,2.058752,245.6232
2010,1,6,1.993564,243.5802
2010,1,7,1.986719,241.4549
2010,2,0,1.980936,241.9285
