####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.59578775
9,04,2,0.24862725
9,04,3,0.27957288
9,04,4,0.18578525
9,04,5,0.025198
9,04,6,0.05418487
9,04,7,0.3217785
9,04,8,0.548931
9,04,9,0.6750185
9,04,10,0.86057812
9,04,11,0.55386088
9,04,12,0.29865975
9,04,13,0.57545238
9,04,14,0.55169712
9,04,15,0.81764362
9,04,16,0.41284075
9,04,17,0.22232138
9,04,18,0.30448025
9,04,19,0.17590362
9,04,20,0.18509575
9,04,21,0.35780625
9,04,22,0.538845
9,04,23,0.462469
9,04,24,0.52779675
9,04,25,0.367051
9,04,26,0.50553912
9,04,27,0.37882612
9,04,28,0.08201125
9,04,29,0.111898
9,04,30,0.43089063
