####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.862708
2014,04,27,1,0.791986
2014,04,27,2,0.521882
2014,04,27,3,0.680474
2014,04,27,4,0.555516
2014,04,27,5,0.468016
2014,04,27,6,0.506189
2014,04,27,7,0.847953
2014,04,28,0,0.734138
2014,04,28,1,0.647227
2014,04,28,2,0.555338
2014,04,28,3,0.490461
2014,04,28,4,0.426108
2014,04,28,5,0.462597
2014,04,28,6,0.496753
2014,04,28,7,0.493082
2014,04,29,0,0.383176
2014,04,29,1,0.303919
2014,04,29,2,0.247524
2014,04,29,3,0.238807
2014,04,29,4,0.204919
2014,04,29,5,0.125048
2014,04,29,6,0.124661
2014,04,29,7,0.112214
2014,04,30,0,0.129221
2014,04,30,1,0.141253
2014,04,30,2,0.136199
2014,04,30,3,0.097198
2014,04,30,4,0.043669
2014,04,30,5,0.068272
2014,04,30,6,0.087912
2014,04,30,7,0.08499
2015,04,1,0,0.124322
2015,04,1,1,0.03663
2015,04,1,2,0.049957
2015,04,1,3,0.065485
2015,04,1,4,0.120335
2015,04,1,5,0.11209
2015,04,1,6,0.139731
2015,04,1,7,0.285047
2015,04,2,0,0.263424
2015,04,2,1,0.181271
2015,04,2,2,0.22191
2015,04,2,3,0.193146
2015,04,2,4,0.074493
2015,04,2,5,0.032474
2015,04,2,6,0.025168
2015,04,2,7,0.062857
2015,04,3,0,0.110608
2015,04,3,1,0.266708
2015,04,3,2,0.321808
2015,04,3,3,0.400863
2015,04,3,4,0.247412
2015,04,3,5,0.179629
2015,04,3,6,0.131857
2015,04,3,7,0.212102
2015,04,4,0,0.350964
2015,04,4,1,0.400307
2015,04,4,2,0.293707
2015,04,4,3,0.165991
2015,04,4,4,0.173411
2015,04,4,5,0.196612
2015,04,4,6,0.224477
2015,04,4,7,0.312883
2015,04,5,0,0.340389
2015,04,5,1,0.318305
2015,04,5,2,0.296077
2015,04,5,3,0.344442
2015,04,5,4,0.194406
2015,04,5,5,0.095088
2015,04,5,6,0.145865
2015,04,5,7,0.305438
2015,04,6,0,0.346111
2015,04,6,1,0.450123
2015,04,6,2,0.4818
2015,04,6,3,0.367972
2015,04,6,4,0.214537
2015,04,6,5,0.237982
2015,04,6,6,0.381846
2015,04,6,7,0.672538
2015,04,7,0,0.706858
2015,04,7,1,0.811687
2015,04,7,2,0.750885
2015,04,7,3,0.802472
2015,04,7,4,0.759234
2015,04,7,5,0.677976
2015,04,7,6,0.770501
2015,04,7,7,1.000556
2015,04,8,0,1.126795
2015,04,8,1,0.813314
2015,04,8,2,0.582059
2015,04,8,3,0.794837
2015,04,8,4,0.789949
2015,04,8,5,0.710381
2015,04,8,6,0.350854
2015,04,8,7,0.264337
2015,04,9,0,0.331212
2015,04,9,1,0.193062
2015,04,9,2,0.077907
2015,04,9,3,0.062347
2015,04,9,4,0.071145
2015,04,9,5,0.061702
2015,04,9,6,0.078695
2015,04,9,7,0.259383
2015,04,10,0,0.387889
2015,04,10,1,0.407534
2015,04,10,2,0.349261
2015,04,10,3,0.362482
2015,04,10,4,0.381045
2015,04,10,5,0.377221
2015,04,10,6,0.385789
2015,04,10,7,0.565497
2015,04,11,0,0.595504
2015,04,11,1,0.605578
2015,04,11,2,0.643097
2015,04,11,3,0.530995
2015,04,11,4,0.380581
2015,04,11,5,0.267651
2015,04,11,6,0.243553
2015,04,11,7,0.486797
2015,04,12,0,0.681355
2015,04,12,1,0.515004
2015,04,12,2,0.044187
2015,04,12,3,0.122555
2015,04,12,4,0.225576
2015,04,12,5,0.281907
2015,04,12,6,0.349106
2015,04,12,7,0.345629
2015,04,13,0,0.351021
2015,04,13,1,0.418505
2015,04,13,2,0.439858
2015,04,13,3,0.267716
