####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,21.8068885
2009,2,17.2768795
2009,3,20.85239675
2009,4,21.37743513
2009,5,7.97601788
2009,6,11.371612
2009,7,16.47074175
2009,8,12.90490062
2009,9,13.06970688
2009,10,9.197217
2009,11,6.83921675
2009,12,11.38030362
2009,13,8.23173238
2009,14,9.96776275
2009,15,12.5991975
2009,16,20.61774012
2009,17,13.50479325
2009,18,10.34840075
2009,19,2.9502715
2009,20,2.1275005
2009,21,1.26164288
2009,22,1.85819262
2009,23,7.8395535
2009,24,17.51439188
2009,25,13.11546488
2009,26,10.92223012
2009,27,9.88610788
2009,28,14.786629
2009,29,14.4349845
2009,30,10.09307988
