####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,16.964337
2009,04,1,1,17.450423
2009,04,1,2,19.978897
2009,04,1,3,20.580691
2009,04,1,4,28.824228
2009,04,1,5,32.445502
2009,04,1,6,29.399179
2009,04,1,7,24.641455
2009,04,2,0,22.456121
2009,04,2,1,19.725025
2009,04,2,2,16.803928
2009,04,2,3,16.542265
2009,04,2,4,15.177833
2009,04,2,5,15.238865
2009,04,2,6,18.56644
2009,04,2,7,18.196135
2009,04,3,0,19.890228
2009,04,3,1,21.283403
2009,04,3,2,20.488303
2009,04,3,3,19.851009
2009,04,3,4,16.402977
2009,04,3,5,14.711187
2009,04,3,6,16.210824
2009,04,3,7,15.94505
2009,04,4,0,18.819721
2009,04,4,1,19.140792
2009,04,4,2,17.226459
2009,04,4,3,17.863045
2009,04,4,4,19.37355
2009,04,4,5,19.562644
2009,04,4,6,20.314893
2009,04,4,7,20.570632
2009,04,5,0,17.279625
2009,04,5,1,14.721065
2009,04,5,2,11.306691
2009,04,5,3,8.410105
2009,04,5,4,6.419403
2009,04,5,5,4.193378
2009,04,5,6,2.50374
2009,04,5,7,4.054742
2009,04,6,0,6.9215
2009,04,6,1,9.763484
2009,04,6,2,12.115721
2009,04,6,3,13.729407
2009,04,6,4,11.508461
2009,04,6,5,10.623187
2009,04,6,6,11.819242
2009,04,6,7,12.105844
2009,04,7,0,10.213075
2009,04,7,1,10.453524
2009,04,7,2,12.679298
2009,04,7,3,15.109711
2009,04,7,4,16.612671
2009,04,7,5,19.076433
2009,04,7,6,23.548033
2009,04,7,7,21.784466
2009,04,8,0,18.509813
2009,04,8,1,17.378574
2009,04,8,2,12.747332
2009,04,8,3,9.890287
2009,04,8,4,13.015349
2009,04,8,5,11.812399
2009,04,8,6,9.908368
2009,04,8,7,8.041307
2009,04,9,0,13.216719
2009,04,9,1,15.848111
2009,04,9,2,13.075173
2009,04,9,3,13.800013
2009,04,9,4,13.479058
2009,04,9,5,10.61276
2009,04,9,6,11.82976
2009,04,9,7,12.191905
2009,04,10,0,12.684848
2009,04,10,1,12.035993
2009,04,10,2,11.471832
2009,04,10,3,11.971499
2009,04,10,4,10.247826
2009,04,10,5,9.420333
2009,04,10,6,7.974284
2009,04,10,7,6.234172
2009,04,11,0,4.478898
2009,04,11,1,1.784953
2009,04,11,2,5.432424
2009,04,11,3,5.346683
2009,04,11,4,6.248402
2009,04,11,5,6.31597
2009,04,11,6,7.523067
2009,04,11,7,11.588961
2009,04,12,0,15.054191
2009,04,12,1,14.686421
2009,04,12,2,11.657349
2009,04,12,3,10.059371
2009,04,12,4,10.663396
2009,04,12,5,10.095426
2009,04,12,6,10.080658
2009,04,12,7,10.078355
2009,04,13,0,8.683023
2009,04,13,1,8.233836
2009,04,13,2,8.414689
2009,04,13,3,11.007685
2009,04,13,4,10.774935
2009,04,13,5,9.128528
2009,04,13,6,8.293908
2009,04,13,7,7.099194
2009,04,14,0,6.450074
2009,04,14,1,3.820236
2009,04,14,2,4.190678
2009,04,14,3,7.526808
2009,04,14,4,9.788865
2009,04,14,5,12.027661
2009,04,14,6,16.082802
2009,04,14,7,16.058991
2009,04,15,0,5.909157
2009,04,15,1,10.899589
2009,04,15,2,13.948205
2009,04,15,3,16.177432
2009,04,15,4,14.363718
2009,04,15,5,13.958372
2009,04,15,6,15.576286
2009,04,15,7,21.077475
2009,04,16,0,23.981881
2009,04,16,1,23.773312
2009,04,16,2,20.942145
2009,04,16,3,21.280385
2009,04,16,4,22.621314
2009,04,16,5,21.521733
2009,04,16,6,18.74418
2009,04,16,7,15.502775
2009,04,17,0,13.17644
2009,04,17,1,16.250212
2009,04,17,2,14.596531
2009,04,17,3,13.482142
2009,04,17,4,13.457009
2009,04,17,5,13.109735
2009,04,17,6,11.77886
2009,04,17,7,11.794988
2009,04,18,0,13.847769
2009,04,18,1,12.825971
2009,04,18,2,10.016942
2009,04,18,3,10.688126
2009,04,18,4,12.795105
2009,04,18,5,12.513628
2009,04,18,6,10.362058
2009,04,18,7,7.468631
2009,04,19,0,5.03622
2009,04,19,1,3.621201
2009,04,19,2,3.185008
2009,04,19,3,3.275832
2009,04,19,4,3.087235
2009,04,19,5,3.236466
2009,04,19,6,3.093855
2009,04,19,7,2.478079
2009,04,20,0,1.300068
2009,04,20,1,1.254543
2009,04,20,2,1.130127
2009,04,20,3,0.931835
2009,04,20,4,1.83234
2009,04,20,5,1.503249
2009,04,20,6,2.612744
2009,04,20,7,3.335839
2009,04,21,0,1.700236
2009,04,21,1,0.91912
2009,04,21,2,0.99763
2009,04,21,3,0.225631
2009,04,21,4,0.784235
2009,04,21,5,0.937932
