####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.1699255,43.94071
2009,04,1,1,0.159566,41.78298
2009,04,1,2,0.1555352,40.98677
2009,04,1,3,0.1336544,36.38034
2009,04,1,4,0.1188294,33.1786
2009,04,1,5,0.1107177,31.53776
2009,04,1,6,0.1265367,35.18466
2009,04,1,7,0.1306499,36.16502
2009,04,2,0,0.1429293,38.86432
2009,04,2,1,0.09424804,27.53708
2009,04,2,2,0.07374877,22.57302
2009,04,2,3,0.07545361,22.97271
2009,04,2,4,0.06667616,20.90059
2009,04,2,5,0.08782263,25.89248
2009,04,2,6,0.09457303,27.45583
2009,04,2,7,0.0374523,13.91782
2009,04,3,0,0.03268963,12.61583
2009,04,3,1,0.03986713,14.28744
2009,04,3,2,0.0505958,16.88066
2009,04,3,3,0.03843183,14.06496
2009,04,3,4,0.1578037,40.83431
2009,04,3,5,0.0705645,21.47547
2009,04,3,6,0.07805272,23.12272
2009,04,3,7,0.05557571,17.96953
2009,04,4,0,0.0491676,16.50635
2009,04,4,1,0.02813772,11.38072
2009,04,4,2,0.02451132,10.46008
2009,04,4,3,0.02484817,10.55973
2009,04,4,4,0.02302637,10.08976
2009,04,4,5,0.02069258,9.478401
2009,04,4,6,0.01979516,9.227494
2009,04,4,7,0.01998415,9.271176
2009,04,5,0,0.02229315,9.881201
2009,04,5,1,0.0232676,10.15119
2009,04,5,2,0.02463768,10.49839
2009,04,5,3,0.02831694,11.44146
2009,04,5,4,0.03157252,12.28708
2009,04,5,5,0.03235785,12.49503
2009,04,5,6,0.03158646,12.30526
2009,04,5,7,0.02855069,11.54295
2009,04,6,0,0.02625689,10.94326
2009,04,6,1,0.02554617,10.7492
2009,04,6,2,0.02572825,10.79797
2009,04,6,3,0.02525914,10.67737
2009,04,6,4,0.02555931,10.7637
2009,04,6,5,0.02678382,11.09181
2009,04,6,6,0.02899526,11.67236
2009,04,6,7,0.04441835,15.59522
2009,04,7,0,0.05770278,18.91259
2009,04,7,1,0.06407287,20.33416
2009,04,7,2,0.06907459,21.37227
2009,04,7,3,0.06877522,21.41018
2009,04,7,4,0.07383604,22.85403
2009,04,7,5,0.0843477,25.26903
2009,04,7,6,0.08929927,26.33242
2009,04,7,7,0.1075917,30.47706
2009,04,8,0,0.09648341,27.93983
2009,04,8,1,0.08929269,26.04853
2009,04,8,2,0.1662227,42.69488
2009,04,8,3,0.1494886,38.87284
2009,04,8,4,0.1071841,29.74055
2009,04,8,5,0.05998708,19.01903
2009,04,8,6,0.07355711,22.16106
2009,04,8,7,0.1468512,38.4445
2009,04,9,0,0.1438399,38.22404
2009,04,9,1,0.07202867,22.32861
2009,04,9,2,0.04600776,15.83588
2009,04,9,3,0.1204357,32.81592
2009,04,9,4,0.1625269,42.21033
2009,04,9,5,0.1508227,39.78192
2009,04,9,6,0.2208172,54.56283
2009,04,9,7,0.3217364,73.38763
2009,04,10,0,0.207954,51.30357
2009,04,10,1,0.1410887,37.3467
2009,04,10,2,0.1562832,40.72024
2009,04,10,3,0.1732362,44.23825
2009,04,10,4,0.1665054,42.64021
2009,04,10,5,0.1104886,30.62726
2009,04,10,6,0.2250193,54.77522
2009,04,10,7,0.2389576,57.44673
2009,04,11,0,0.1666881,42.73837
2009,04,11,1,0.1481224,38.89903
2009,04,11,2,0.1290034,34.74976
2009,04,11,3,0.09355718,26.88382
2009,04,11,4,0.06943782,21.41455
2009,04,11,5,0.04177759,14.84251
2009,04,11,6,0.04128445,14.6568
2009,04,11,7,0.05944537,19.16027
2009,04,12,0,0.06686924,21.03334
2009,04,12,1,0.06079178,19.5713
2009,04,12,2,0.06639677,20.95238
2009,04,12,3,0.07473032,22.90376
2009,04,12,4,0.08818094,25.9989
2009,04,12,5,0.1117238,31.43903
2009,04,12,6,0.1288087,35.39089
2009,04,12,7,0.1295498,35.61318
2009,04,13,0,0.1268312,35.05557
2009,04,13,1,0.1249139,34.42506
2009,04,13,2,0.1530863,40.53605
2009,04,13,3,0.1518141,40.51737
2009,04,13,4,0.1248599,34.66808
2009,04,13,5,0.1364865,37.08385
2009,04,13,6,0.20671,51.88437
2009,04,13,7,0.3524667,79.60106
2009,04,14,0,0.3030551,70.41881
2009,04,14,1,0.1866548,47.60995
2009,04,14,2,0.199462,50.13535
2009,04,14,3,0.2222281,54.61063
2009,04,14,4,0.1154877,31.83294
2009,04,14,5,0.08168088,24.11239
2009,04,14,6,0.08301468,24.41137
2009,04,14,7,0.08837324,25.90805
2009,04,15,0,0.1126739,31.18221
2009,04,15,1,0.1634085,41.79352
2009,04,15,2,0.1005629,28.18963
2009,04,15,3,0.07548132,22.40956
2009,04,15,4,0.0662945,20.26609
2009,04,15,5,0.07644785,22.65942
2009,04,15,6,0.1459935,38.268
2009,04,15,7,0.1212052,33.02554
2009,04,16,0,0.147025,38.50133
2009,04,16,1,0.1044487,29.25096
2009,04,16,2,0.08327957,24.64111
2009,04,16,3,0.06790325,21.09459
2009,04,16,4,0.03447753,13.01453
2009,04,16,5,0.03638696,13.50928
2009,04,16,6,0.04153744,14.81221
2009,04,16,7,0.04088693,14.68408
2009,04,17,0,0.03626397,13.45579
2009,04,17,1,0.04752728,16.12212
2009,04,17,2,0.06160508,19.58793
2009,04,17,3,0.07434129,22.70969
2009,04,17,4,0.07859595,23.7717
2009,04,17,5,0.08429831,25.14732
2009,04,17,6,0.09448642,27.56553
2009,04,17,7,0.1036463,29.7851
2009,04,18,0,0.1060426,30.33514
2009,04,18,1,0.09758828,28.52068
2009,04,18,2,0.08530385,25.70201
2009,04,18,3,0.0761422,23.55224
2009,04,18,4,0.07187508,22.46448
2009,04,18,5,0.05594693,18.51099
2009,04,18,6,0.05695452,18.75363
2009,04,18,7,0.06068808,19.68777
2009,04,19,0,0.064025,20.55692
2009,04,19,1,0.05643986,18.70466
2009,04,19,2,0.05439086,18.21648
2009,04,19,3,0.0544669,18.23252
2009,04,19,4,0.05418987,18.16002
2009,04,19,5,0.05376348,18.07363
2009,04,19,6,0.05402999,18.16812
2009,04,19,7,0.05525852,18.48714
2009,04,20,0,0.06293581,20.41078
2009,04,20,1,0.0637416,20.62133
2009,04,20,2,0.06012,19.75058
2009,04,20,3,0.05244778,17.85832
2009,04,20,4,0.05066462,17.39793
2009,04,20,5,0.05037939,17.31486
2009,04,20,6,0.04327567,15.50943
2009,04,20,7,0.05277212,17.94296
2009,04,21,0,0.07348188,23.04864
2009,04,21,1,0.0786489,24.27927
2009,04,21,2,0.07709476,23.8681
2009,04,21,3,0.07407603,23.10764
2009,04,21,4,0.0735656,22.91685
2009,04,21,5,0.07214426,22.53826
2009,04,21,6,0.0753076,23.32712
2009,04,21,7,0.1017587,29.54255
2009,04,22,0,0.1626642,43.02673
2009,04,22,1,0.2434886,59.66961
2009,04,22,2,0.2203187,54.89852
2009,04,22,3,0.1748571,45.54723
2009,04,22,4,0.1591312,42.17813
2009,04,22,5,0.1386159,37.69787
2009,04,22,6,0.1213731,33.93575
2009,04,22,7,0.1828837,47.32223
2009,04,23,0,0.2866323,67.8933
2009,04,23,1,0.2644988,63.98245
2009,04,23,2,0.1724376,45.48913
2009,04,23,3,0.1262375,35.27034
2009,04,23,4,0.100513,29.09359
2009,04,23,5,0.1126976,31.46128
2009,04,23,6,0.1702666,43.79992
2009,04,23,7,0.1768621,45.90742
2009,04,24,0,0.1409249,38.3942
2009,04,24,1,0.09762472,28.64254
2009,04,24,2,0.1354715,37.21044
2009,04,24,3,0.1426656,38.69563
2009,04,24,4,0.1544326,41.19271
2009,04,24,5,0.1463197,39.39212
2009,04,24,6,0.1568888,41.57405
2009,04,24,7,0.1305465,35.84635
2009,04,25,0,0.09378578,27.52543
2009,04,25,1,0.03406287,13.0372
2009,04,25,2,0.02949539,11.81292
2009,04,25,3,0.03689329,13.66404
2009,04,25,4,0.1729034,44.08165
2009,04,25,5,0.08948203,26.08505
2009,04,25,6,0.04576832,15.85172
2009,04,25,7,0.04714764,16.1073
2009,04,26,0,0.06948849,21.61564
2009,04,26,1,0.06465601,20.34576
2009,04,26,2,0.1108633,30.80493
2009,04,26,3,0.1105059,30.89835
2009,04,26,4,0.0929755,27.11879
2009,04,26,5,0.08922682,26.25325
2009,04,26,6,0.08453144,25.26496
2009,04,26,7,0.07812654,23.84025
2009,04,27,0,0.08060913,24.47815
2009,04,27,1,0.0675435,21.41348
2009,04,27,2,0.06460547,20.7141
2009,04,27,3,0.06983769,22.02814
2009,04,27,4,0.0574575,18.98618
2009,04,27,5,0.0427225,15.30261
2009,04,27,6,0.03950799,14.43718
2009,04,27,7,0.07297462,22.74881
2009,04,28,0,0.06625707,21.08893
2009,04,28,1,0.04227724,15.03059
2009,04,28,2,0.03368298,12.82684
2009,04,28,3,0.03986912,14.37992
2009,04,28,4,0.02867752,11.56978
2009,04,28,5,0.03601499,13.38885
2009,04,28,6,0.02891499,11.67786
2009,04,28,7,0.04009307,14.5878
2009,04,29,0,0.04360834,15.4035
2009,04,29,1,0.0487643,16.6756
2009,04,29,2,0.04252473,15.16352
2009,04,29,3,0.04206122,15.02992
2009,04,29,4,0.05221351,17.56848
2009,04,29,5,0.05774862,19.00414
2009,04,29,6,0.04789855,16.58413
2009,04,29,7,0.05710313,18.88407
2009,04,30,0,0.09055369,26.65795
2009,04,30,1,0.1342151,36.22017
2009,04,30,2,0.148572,39.65776
2009,04,30,3,0.1709535,44.80114
2009,04,30,4,0.1836475,48.05378
2009,04,30,5,0.2243385,56.60029
2009,04,30,6,0.2615806,64.03401
2009,04,30,7,0.2986218,71.16156
2010,04,1,0,0.08856652,25.47288
2010,04,1,1,0.05176224,16.96378
2010,04,1,2,0.03706987,13.42871
2010,04,1,3,0.03969902,14.05268
2010,04,1,4,0.04454736,15.22741
2010,04,1,5,0.07294814,21.99042
2010,04,1,6,0.1209779,32.71426
2010,04,1,7,0.1326478,35.30764
2010,04,2,0,0.1235604,33.56668
2010,04,2,1,0.06524286,20.52648
2010,04,2,2,0.06628732,20.70089
2010,04,2,3,0.08328857,24.73077
2010,04,2,4,0.1156389,32.18929
2010,04,2,5,0.1467677,39.0165
2010,04,2,6,0.1340801,36.22801
2010,04,2,7,0.2519275,60.95345
2010,04,3,0,0.0955517,27.75995
2010,04,3,1,0.04922124,16.59595
2010,04,3,2,0.06533011,20.41861
2010,04,3,3,0.07515819,22.63065
2010,04,3,4,0.1086272,30.10032
2010,04,3,5,0.09611551,27.52299
2010,04,3,6,0.1056355,29.45965
2010,04,3,7,0.1568295,40.4534
2010,04,4,0,0.1284469,34.70189
2010,04,4,1,0.0419246,14.90011
2010,04,4,2,0.02749366,11.13929
2010,04,4,3,0.07054008,21.47966
2010,04,4,4,0.1256959,33.82557
2010,04,4,5,0.1835061,45.96387
2010,04,4,6,0.1810443,45.86437
2010,04,4,7,0.2467609,58.86941
2010,04,5,0,0.1494873,39.2619
2010,04,5,1,0.1151406,31.7213
2010,04,5,2,0.07784997,23.34692
2010,04,5,3,0.0890982,25.86435
2010,04,5,4,0.1681672,43.00756
2010,04,5,5,0.0744714,22.40317
2010,04,5,6,0.07570996,22.59457
2010,04,5,7,0.09208502,26.32882
2010,04,6,0,0.08690667,25.27548
2010,04,6,1,0.04287739,15.07252
2010,04,6,2,0.03491019,13.10597
2010,04,6,3,0.03586662,13.3703
2010,04,6,4,0.04523045,15.66314
2010,04,6,5,0.06346102,20.16381
2010,04,6,6,0.07369836,22.70067
2010,04,6,7,0.07061379,22.05533
2010,04,7,0,0.06894622,21.67935
2010,04,7,1,0.07038701,22.01274
2010,04,7,2,0.07349782,22.69236
2010,04,7,3,0.07716203,23.50583
2010,04,7,4,0.0823386,24.69847
2010,04,7,5,0.0846946,25.25324
2010,04,7,6,0.08510718,25.39016
2010,04,7,7,0.08424165,25.20988
2010,04,8,0,0.08201992,24.68426
2010,04,8,1,0.0824721,24.78899
2010,04,8,2,0.08097538,24.45502
2010,04,8,3,0.08166236,24.58602
2010,04,8,4,0.0769479,23.46212
2010,04,8,5,0.07240463,22.37471
2010,04,8,6,0.07138883,22.33114
2010,04,8,7,0.06985358,22.00962
