####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.24891275
9,02,2,0.53809375
9,02,3,0.8481455
9,02,4,0.58293612
9,02,5,0.8605595
9,02,6,0.31360787
9,02,7,0.364247
9,02,8,0.48399475
9,02,9,0.56749263
9,02,10,0.454756
9,02,11,0.31083325
9,02,12,0.37993825
9,02,13,0.61184688
9,02,14,0.68420788
9,02,15,0.49971538
9,02,16,0.55736088
9,02,17,0.35078438
9,02,18,0.4245045
9,02,19,0.87533375
9,02,20,0.549434
9,02,21,0.5692015
9,02,22,0.753347
9,02,23,0.539703
9,02,24,0.27678313
9,02,25,0.35773362
9,02,26,0.34645262
9,02,27,0.3933375
9,02,28,0.33534075
