####################################################################################################
# Month: 07Jul                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,23.41818575
2009,2,17.98945975
2009,3,12.0008845
2009,4,13.78131162
2009,5,12.24362662
2009,6,5.19946538
2009,7,6.0616565
2009,8,9.96698363
2009,9,17.72114438
2009,10,22.927944
2009,11,17.51979975
2009,12,18.41549812
2009,13,22.77673538
2009,14,23.22568562
2009,15,25.90043388
2009,16,21.81670488
2009,17,23.30984325
2009,18,19.4936805
2009,19,20.16748175
2009,20,24.47011113
2009,21,35.39155975
2009,22,22.487486
2009,23,27.79407125
2009,24,24.7278335
2009,25,23.10746812
2009,26,22.63117675
2009,27,19.13862288
2009,28,14.36292125
2009,29,14.28046225
2009,30,19.203772
2009,31,17.37488012
