####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.05684997,18.96907
2009,11,1,1,0.0548246,18.51244
2009,11,1,2,0.06016274,19.75594
2009,11,1,3,0.07154764,22.47229
2009,11,1,4,0.0817578,25.03906
2009,11,1,5,0.08773913,26.46116
2009,11,1,6,0.08802489,26.51612
2009,11,1,7,0.06115149,19.94039
2009,11,2,0,0.0564696,18.78918
2009,11,2,1,0.05493967,18.43209
2009,11,2,2,0.06513551,20.96255
2009,11,2,3,0.06802167,21.64501
2009,11,2,4,0.06848241,21.72155
2009,11,2,5,0.06374671,20.59279
2009,11,2,6,0.06022562,19.72206
2009,11,2,7,0.06222436,20.16959
2009,11,3,0,0.06665024,21.2785
2009,11,3,1,0.06438757,20.80857
2009,11,3,2,0.06449507,20.85605
2009,11,3,3,0.06501253,20.97621
2009,11,3,4,0.06296461,20.43269
2009,11,3,5,0.06666873,21.25184
2009,11,3,6,0.06844097,21.62595
2009,11,3,7,0.06091625,19.82034
2009,11,4,0,0.07015563,22.03199
2009,11,4,1,0.07093881,22.2779
2009,11,4,2,0.06485483,20.87567
2009,11,4,3,0.05696687,18.95715
2009,11,4,4,0.05211828,17.74833
2009,11,4,5,0.0507329,17.38169
2009,11,4,6,0.05000238,17.18953
2009,11,4,7,0.04893732,16.83716
2009,11,5,0,0.07777827,23.94868
2009,11,5,1,0.1352254,37.12734
2009,11,5,2,0.1454742,39.52499
2009,11,5,3,0.0797094,24.46786
2009,11,5,4,0.05882287,19.24966
2009,11,5,5,0.0706107,21.99919
2009,11,5,6,0.07231809,22.40122
2009,11,5,7,0.08138113,24.40171
2009,11,6,0,0.08126237,24.44812
2009,11,6,1,0.06303773,20.25539
2009,11,6,2,0.06437139,20.64578
2009,11,6,3,0.06078565,19.8451
2009,11,6,4,0.07121975,22.38507
2009,11,6,5,0.08238844,25.09485
2009,11,6,6,0.08829372,26.37793
2009,11,6,7,0.09346396,27.5836
2009,11,7,0,0.0996764,29.12971
2009,11,7,1,0.08566251,25.94252
2009,11,7,2,0.07846961,24.0395
2009,11,7,3,0.0718133,22.34066
2009,11,7,4,0.06992709,21.76991
2009,11,7,5,0.06196188,19.91348
2009,11,7,6,0.03094989,12.11806
2009,11,7,7,0.02944992,11.72152
2009,11,8,0,0.0421392,15.11972
2009,11,8,1,0.03857829,14.18555
2009,11,8,2,0.02918859,11.7284
2009,11,8,3,0.03550172,13.14163
2009,11,8,4,0.04330971,15.11565
2009,11,8,5,0.06239508,19.56621
2009,11,8,6,0.09704729,27.50704
2009,11,8,7,0.1224736,33.40279
2009,11,9,0,0.09202434,26.91943
2009,11,9,1,0.07835586,23.72448
2009,11,9,2,0.0811111,24.25589
2009,11,9,3,0.08974777,26.22825
2009,11,9,4,0.1040767,29.57721
2009,11,9,5,0.1193207,33.0143
2009,11,9,6,0.1375124,37.08969
2009,11,9,7,0.1857009,47.25387
2009,11,10,0,0.1970551,49.86426
2009,11,10,1,0.1715695,44.51964
2009,11,10,2,0.1952962,49.35617
2009,11,10,3,0.1967359,49.67008
2009,11,10,4,0.2010023,50.4576
2009,11,10,5,0.2160702,53.6935
2009,11,10,6,0.1633501,42.95164
2009,11,10,7,0.1346717,36.58293
2009,11,11,0,0.1734335,44.888
2009,11,11,1,0.2483771,60.14426
2009,11,11,2,0.3067834,71.2212
2009,11,11,3,0.2369687,57.79914
2009,11,11,4,0.2714319,64.25372
2009,11,11,5,0.2161247,53.61059
2009,11,11,6,0.1590832,41.67948
2009,11,11,7,0.1274992,35.06134
2009,11,12,0,0.1235438,34.3387
2009,11,12,1,0.1351088,36.74035
2009,11,12,2,0.1867659,47.59934
2009,11,12,3,0.1700463,44.38795
2009,11,12,4,0.1170499,32.80399
2009,11,12,5,0.1537815,40.51059
2009,11,12,6,0.3332928,75.99059
2009,11,12,7,0.4339838,93.41373
2009,11,13,0,0.3047847,70.51272
2009,11,13,1,0.1781482,45.78533
2009,11,13,2,0.1120696,31.55827
2009,11,13,3,0.06293015,20.10168
2009,11,13,4,0.04785602,16.27736
2009,11,13,5,0.05284589,17.44989
2009,11,13,6,0.05369869,17.70471
2009,11,13,7,0.05627726,18.43402
2009,11,14,0,0.0717605,22.18432
2009,11,14,1,0.09760762,27.87841
2009,11,14,2,0.1304283,35.29165
2009,11,14,3,0.07113858,22.0187
2009,11,14,4,0.05875537,19.04362
2009,11,14,5,0.04965799,16.68061
2009,11,14,6,0.06846655,21.15603
2009,11,14,7,0.06782576,21.17393
2009,11,15,0,0.06036042,19.44076
2009,11,15,1,0.06698612,20.98799
2009,11,15,2,0.08485207,25.31324
2009,11,15,3,0.09489972,27.87618
2009,11,15,4,0.1112713,31.79004
2009,11,15,5,0.1216113,34.18668
2009,11,15,6,0.1135224,32.38322
2009,11,15,7,0.1164686,33.03025
2009,11,16,0,0.1253361,35.01159
2009,11,16,1,0.1267855,35.30884
2009,11,16,2,0.1018341,29.61124
2009,11,16,3,0.06252604,20.27819
2009,11,16,4,0.04662288,16.27581
2009,11,16,5,0.05008542,17.0873
2009,11,16,6,0.0563553,18.67128
2009,11,16,7,0.06569931,20.98719
2009,11,17,0,0.05902675,19.45071
2009,11,17,1,0.05040394,17.32368
2009,11,17,2,0.04743646,16.57873
2009,11,17,3,0.04782094,16.67411
2009,11,17,4,0.04900466,16.97542
2009,11,17,5,0.05968835,19.65142
2009,11,17,6,0.06726206,21.50041
2009,11,17,7,0.0692648,21.9901
2009,11,18,0,0.06949901,22.06442
2009,11,18,1,0.06381637,20.65409
2009,11,18,2,0.06161993,20.01967
2009,11,18,3,0.06916637,21.63705
2009,11,18,4,0.08232412,24.7555
2009,11,18,5,0.1028131,29.45356
2009,11,18,6,0.07449599,22.8686
2009,11,18,7,0.05327053,17.76912
2009,11,19,0,0.03070005,12.14649
2009,11,19,1,0.03106304,12.1402
2009,11,19,2,0.04725858,16.18033
2009,11,19,3,0.06184388,19.87507
2009,11,19,4,0.07096656,22.12262
2009,11,19,5,0.05952355,19.25516
2009,11,19,6,0.04342976,15.28251
2009,11,19,7,0.04703262,16.25667
2009,11,20,0,0.05640363,18.50573
2009,11,20,1,0.04958547,16.90033
2009,11,20,2,0.04216211,15.03233
2009,11,20,3,0.03907352,14.25641
2009,11,20,4,0.04071466,14.73274
2009,11,20,5,0.03871672,14.16816
2009,11,20,6,0.03684108,13.57423
