####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.21356075
9,06,2,0.34841562
9,06,3,0.22101438
9,06,4,0.29665925
9,06,5,0.29898413
9,06,6,0.25533525
9,06,7,0.313263
9,06,8,0.27522738
9,06,9,0.27372838
9,06,10,0.28624
9,06,11,0.1891415
9,06,12,0.27513712
9,06,13,0.42133812
9,06,14,0.40962362
9,06,15,0.03582375
9,06,16,0.10375262
9,06,17,0.22002875
9,06,18,0.40939962
9,06,19,0.36301925
9,06,20,0.2970285
9,06,21,0.49421775
9,06,22,0.46499888
9,06,23,0.415365
9,06,24,0.33040275
9,06,25,0.59267588
9,06,26,0.52965538
9,06,27,0.49476588
9,06,28,0.44116262
9,06,29,0.53294875
9,06,30,0.53890087
10,06,1,0.3397625
10,06,2,0.53610638
10,06,3,0.1748785
10,06,4,0.45463038
10,06,5,0.5080645
10,06,6,0.786905
10,06,7,0.7223685
10,06,8,0.51029925
10,06,9,0.58485063
10,06,10,0.51847875
10,06,11,0.53839175
10,06,12,0.7348375
10,06,13,0.489885
10,06,14,0.34030475
10,06,15,0.36412275
10,06,16,0.32476412
10,06,17,0.23140012
10,06,18,0.36945925
10,06,19,0.38520438
10,06,20,0.25906138
10,06,21,0.285993
10,06,22,0.16848562
10,06,23,0.42565588
10,06,24,0.58351712
10,06,25,0.82585225
10,06,26,0.61233762
10,06,27,0.30993825
10,06,28,0.39934638
10,06,29,0.48424588
10,06,30,0.68257488
11,06,1,0.4522
11,06,2,0.42830688
11,06,3,0.5641675
11,06,4,0.5401395
11,06,5,0.4917855
11,06,6,0.4256265
11,06,7,0.3777285
11,06,8,0.32472588
11,06,9,0.41813312
11,06,10,0.25140162
11,06,11,0.4867245
11,06,12,0.46786938
11,06,13,0.70651975
11,06,14,0.62421563
11,06,15,0.64520238
11,06,16,0.67823213
11,06,17,0.52134013
11,06,18,0.43235813
11,06,19,0.54621025
11,06,20,0.38305412
11,06,21,0.2395005
11,06,22,0.10010825
11,06,23,0.04340688
11,06,24,0.061258
11,06,25,0.21411212
11,06,26,0.5528815
11,06,27,0.25375062
11,06,28,0.48801175
11,06,29,0.70706588
11,06,30,0.61575325
12,06,1,0.29683262
12,06,2,0.30977663
12,06,3,0.3048575
12,06,4,0.42240662
12,06,5,0.3680045
12,06,6,0.275511
12,06,7,0.39094938
12,06,8,0.31325188
12,06,9,0.24374188
12,06,10,0.20449912
12,06,11,0.364632
12,06,12,0.3192565
12,06,13,0.16405487
12,06,14,0.38160487
12,06,15,0.187172
12,06,16,0.30569525
12,06,17,0.27772538
12,06,18,0.21821538
12,06,19,0.25384438
12,06,20,0.28050025
12,06,21,0.25802338
12,06,22,0.12983188
12,06,23,0.29280887
12,06,24,0.209738
12,06,25,0.22132488
12,06,26,0.405515
12,06,27,0.44136512
12,06,28,0.4072435
12,06,29,0.09708663
12,06,30,0.14635962
13,06,1,0.28508075
13,06,2,0.18845087
13,06,3,0.17527262
13,06,4,0.35200088
13,06,5,0.41274825
13,06,6,0.17902262
13,06,7,0.34321175
13,06,8,0.37674463
13,06,9,0.46544962
13,06,10,0.34179688
13,06,11,0.22475238
13,06,12,0.39352638
13,06,13,0.7294995
13,06,14,0.83729688
13,06,15,0.6668795
13,06,16,0.542544
13,06,17,0.3910215
13,06,18,0.3453605
13,06,19,0.38688475
13,06,20,0.37631112
13,06,21,0.36185838
13,06,22,0.172903
13,06,23,0.2105265
13,06,24,0.24213312
13,06,25,0.18874975
13,06,26,0.12245363
13,06,27,0.16178775
13,06,28,0.22786975
