####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,2.7625005
2009,08,2,7.34379488
2009,08,3,10.87362512
2009,08,4,11.00950925
2009,08,5,8.1514385
2009,08,6,10.77134888
2009,08,7,9.21541163
2009,08,8,4.78007737
2009,08,9,3.61388575
2009,08,10,3.46733212
2009,08,11,2.5571825
2009,08,12,6.25070838
2009,08,13,17.2429685
2009,08,14,15.04112738
2009,08,15,9.75490662
2009,08,16,10.142911
2009,08,17,5.52567962
2009,08,18,5.07891788
2009,08,19,8.862786
2009,08,20,15.6207085
2009,08,21,12.23075112
2009,08,22,7.046629
2009,08,23,2.54365538
2009,08,24,8.51061112
2009,08,25,11.04637538
2009,08,26,8.312454
2009,08,27,5.64021075
2009,08,28,3.4883765
2009,08,29,5.25509712
2009,08,30,9.9272645
2009,08,31,9.348251
