####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.26359662
2009,2,7.29754462
2009,3,5.2937515
2009,4,5.8442815
2009,5,8.72332225
2009,6,17.8308025
2009,7,15.31204337
2009,8,10.1699855
2009,9,12.71427925
2009,10,12.82676525
2009,11,10.39043687
2009,12,10.09090537
2009,13,9.51172512
2009,14,12.14830588
2009,15,11.39182525
2009,16,6.95397838
2009,17,12.16555012
2009,18,12.33160375
2009,19,6.26073962
2009,20,5.484004
2009,21,9.3829085
2009,22,8.12724325
2009,23,6.26743013
2009,24,4.61740963
2009,25,5.25372688
2009,26,8.0814995
2009,27,5.57489325
2009,28,2.8150475
2009,29,4.3316105
2009,30,2.36215938
