####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,1.36408275,200.043875
2009,2,1.52001488,210.9312875
2009,3,1.61486638,216.4777875
2009,4,1.2558757,190.650075
2009,5,1.646359,216.8233
2009,6,1.26543338,192.723475
2009,7,0.86723298,150.9524125
2009,8,0.67890406,129.371985
2009,9,1.36499375,198.9407
2009,10,1.47014275,205.087925
2009,11,1.04937494,174.495975
2009,12,0.91291794,161.248325
2009,13,1.20479181,184.3417125
2009,14,1.74270188,220.840275
2009,15,1.38351569,193.7897625
2009,16,1.16244325,187.8177375
2009,17,1.11165899,172.3505125
2009,18,1.79544212,226.0847125
2009,19,1.37171524,201.6781375
2009,20,2.183739,239.907125
2009,21,1.26992365,190.0247375
2009,22,1.3467633,201.9099625
2009,23,2.24947613,238.858375
2009,24,3.0460565,263.0547625
2009,25,3.42821787,269.05015
2009,26,3.05270388,263.4399375
2009,27,2.00582338,236.215725
2009,28,2.75347562,256.8194625
2009,29,2.28886288,247.9813375
2009,30,2.48060988,252.6820625
2010,1,0.57289298,120.7819375
2010,2,0.99686946,170.00735
2010,3,1.06102003,178.5657625
2010,4,1.50666113,214.1508125
2010,5,1.26434091,193.5179625
2010,6,1.52159712,217.93815
2010,7,1.48891225,213.164475
2010,8,1.10608911,181.4396125
2010,9,1.23513856,196.025275
2010,10,1.11459306,181.2920625
2010,11,1.02127319,171.7525
2010,12,1.11441113,182.1693625
2010,13,0.69416408,135.02547625
2010,14,0.78679312,148.685825
2010,15,0.7650289,146.72765
2010,16,0.81227845,151.692825
2010,17,0.51032416,108.3949525
2010,18,0.52547345,114.31938625
2010,19,0.48386121,107.55920125
2010,20,0.80286954,151.483425
2010,21,1.20516875,191.1529875
2010,22,1.535445,214.68805
2010,23,1.04561979,177.1086625
2010,24,1.4881705,213.0865375
2010,25,2.26933738,247.6371875
2010,26,2.32400662,248.16165
2010,27,1.57828625,216.676925
2010,28,1.687504,219.6386125
2010,29,0.95919746,162.7300125
2010,30,0.71926631,139.7408375
2011,1,1.15217364,177.39015
2011,2,1.42705312,206.113025
2011,3,0.85965798,156.777475
2011,4,1.06319782,178.401175
2011,5,1.16306024,187.9588375
2011,6,1.18185599,190.8694875
2011,7,0.59636581,119.0798475
2011,8,0.51857322,112.72113375
2011,9,0.41610919,93.26168125
2011,10,0.45087035,102.27094875
2011,11,0.61278105,127.693425
2011,12,0.4660875,102.99166625
2011,13,0.50619728,110.75839375
2011,14,0.745055,142.9345
2011,15,0.8349269,157.6409125
2011,16,0.98627375,172.3154375
2011,17,0.62533805,130.0413625
2011,18,0.72663371,140.3432875
2011,19,0.80708531,151.667225
2011,20,1.09258657,176.6327
2011,21,0.75291148,144.353825
2011,22,0.67797574,137.4593875
2011,23,0.69274366,139.00345
2011,24,0.65882845,134.793325
2011,25,0.51876998,114.52942
2011,26,0.66476645,135.8600225
2011,27,1.02522374,175.7221
2011,28,1.6184815,220.3487875
2011,29,1.73647688,225.5083
2011,30,1.52242988,214.651875
2012,1,1.03910124,175.5945625
2012,2,1.16614005,187.15155
2012,3,0.77863412,146.010425
2012,4,1.58239588,213.936775
2012,5,1.5833695,214.8454875
2012,6,0.85891202,155.0991125
2012,7,0.6185326,128.2167625
2012,8,0.61985745,128.6080375
2012,9,0.45622204,102.480315
2012,10,0.64151975,132.132175
2012,11,0.70287634,140.31015
2012,12,1.35935144,199.4193375
2012,13,0.963232,167.6021
2012,14,0.83944274,154.4742875
2012,15,0.69754504,136.924675
2012,16,1.12667822,184.8727875
2012,17,1.07552449,180.1690875
2012,18,0.86507452,159.2934
2012,19,0.5529732,119.9511625
2012,20,0.50551825,111.8687
2012,21,0.90186919,163.6969625
2012,22,1.33472265,201.3270375
2012,23,1.50470688,215.50615
2012,24,1.55892138,219.4309875
2012,25,0.68990981,140.21028125
2012,26,1.05426182,182.4008125
2012,27,1.348987,205.62515
2012,28,1.50259275,216.650575
2012,29,2.25069037,249.2884375
2012,30,1.62882762,223.96695
2013,1,0.33672702,81.215295
2013,2,0.81784728,143.0792775
2013,3,1.37077051,197.264925
2013,4,0.82615225,154.2155875
2013,5,0.96578215,165.6228625
2013,6,1.11540154,180.2420875
2013,7,0.99005331,170.69035
2013,8,1.21645538,192.194575
2013,9,1.22563229,192.5384
2013,10,1.11519514,184.94195
2013,11,1.12215305,185.5491375
2013,12,0.89002226,160.8743
2013,13,1.40449288,205.802525
2013,14,2.14370875,242.808025
2013,15,1.18055838,190.3657375
2013,16,1.76493012,226.337425
2013,17,1.772283,228.3502375
2013,18,1.98991725,238.5929375
2013,19,0.9013086,160.991875
2013,20,0.58326299,124.3069375
2013,21,0.54352834,116.00971
2013,22,0.58960492,123.14627875
2013,23,0.7059456,141.37615
2013,24,0.8001381,151.905825
2013,25,0.8998026,160.979275
2013,26,1.17524412,192.8447375
2013,27,1.23283263,198.1332875
2013,28,2.17038638,244.5516375
2013,29,2.13692475,242.1729625
2013,30,2.30188725,247.7120375
2014,1,1.30275212,189.4481625
2014,2,0.47824022,106.9679375
2014,3,1.19955488,190.499925
2014,4,0.76603138,143.5584875
2014,5,0.47799634,106.4481825
2014,6,0.89602254,160.2584375
2014,7,0.72059038,136.0730625
2014,8,1.05224763,176.37825
2014,9,0.4444399,95.83285125
2014,10,0.48074299,105.02695375
2014,11,1.02420637,173.40895
2014,12,1.15884444,185.1199125
2014,13,1.60262054,211.5586625
2014,14,1.20084606,178.83485
2014,15,0.4890761,108.43209625
2014,16,0.52093286,109.86276125
2014,17,1.12988762,183.1295875
2014,18,1.28843801,195.740375
2014,19,1.05752167,171.2658
2014,20,1.00062619,168.874425
2014,21,1.24746273,194.353875
2014,22,1.1636658,188.646025
2014,23,1.32136725,201.2436875
2014,24,1.15671925,186.5133
2014,25,1.14594117,187.141425
2014,26,0.90023128,163.6413125
2014,27,1.0789986,179.9872375
2014,28,1.22716911,192.199475
2014,29,0.95547671,169.4735125
2014,30,1.503862,214.6507625
2015,1,1.62272,218.75885
2015,2,1.01205684,153.73547
2015,3,0.55769849,119.52301875
2015,4,0.70913744,137.31190375
2015,5,1.53460866,204.3585125
2015,6,2.45093612,248.0212
2015,7,1.82892938,225.7464375
2015,8,1.33144368,197.466675
2015,9,1.58478374,203.77565
2015,10,2.47393,250.9736
2015,11,1.1701231,180.7762875
2015,12,1.70807012,218.6306125
2015,13,2.43811075,249.0235125
2015,14,1.98497112,235.29735
2015,15,2.3985605,249.122825
2015,16,2.08230525,238.5765375
2015,17,1.76204638,227.8390625
2015,18,1.1832953,189.3007
2015,19,1.48464212,212.855775
2015,20,1.19379368,189.8205625
2015,21,1.06591558,181.9284875
2015,22,0.91615222,167.38865
2015,23,1.67726962,223.9502625
2015,24,1.38954831,205.21755
2015,25,2.1617195,239.7746375
2015,26,1.8608335,228.9675375
2015,27,2.7588055,258.1704125
2015,28,1.800628,227.8678
2015,29,2.34955062,244.7663625
2015,30,2.43397862,252.4623875
2016,1,1.75292875,221.3669125
2016,2,1.53258875,208.300075
2016,3,1.24000044,190.9512125
2016,4,1.71406662,221.0056125
2016,5,2.00028675,235.3705375
2016,6,1.58492712,213.69795
2016,7,1.514147,211.637425
2016,8,0.98401359,166.1146875
2016,9,1.76228963,225.1407125
2016,10,1.72797188,223.028925
2016,11,1.95548613,232.461125
2016,12,2.109247,239.23495
2016,13,1.54451562,216.37395
2016,14,0.81791506,141.9539375
2016,15,0.51534484,113.7188125
2016,16,0.42956315,99.70203875
2016,17,0.3774502,90.729715
2016,18,0.35570994,84.73133375
2016,19,0.7701683,149.730275
2016,20,1.65005388,225.2416125
2016,21,2.04222788,241.1532375
2016,22,2.15250062,244.56795
2016,23,2.77930475,258.127075
2016,24,2.24504288,242.6652125
2016,25,2.30234725,246.05575
2016,26,2.02910475,234.849025
2016,27,2.05166338,237.5000875
2016,28,1.9868405,233.416275
2016,29,2.007741,236.522375
2016,30,2.33568075,247.3189
2017,1,1.92264462,230.129075
2017,2,1.94256438,231.4601375
2017,3,1.82061638,225.8627875
2017,4,1.7010425,223.64095
2017,5,1.73998312,224.7637625
2017,6,1.73980125,226.2036875
2017,7,1.65180487,221.7539375
2017,8,1.5685106,214.0838375
2017,9,0.94279074,167.5558625
2017,10,1.11617948,185.096475
2017,11,0.86874508,152.64164375
2017,12,0.63996911,131.7035625
2017,13,0.41914831,93.60665625
2017,14,0.29315051,73.12219375
2017,15,0.36620094,88.07343375
2017,16,0.40919871,94.00166
2017,17,0.8583021,159.8705625
2017,18,1.47657062,209.0485625
2017,19,1.43730789,209.395575
2017,20,1.4017947,202.946625
2017,21,1.44859016,211.8315875
2017,22,1.59711162,221.3488375
2017,23,1.02687786,177.6673
2017,24,1.05440212,178.7409875
2017,25,1.14472789,184.28175
2017,26,1.32906416,197.09795
2017,27,1.45837662,208.3424125
2017,28,0.66957312,131.959
2017,29,0.51038034,114.2372525
2017,30,0.8624665,156.947025
2018,1,0.72624676,140.8102375
2018,2,0.49994532,107.56584375
2018,3,1.45604819,204.3061375
2018,4,1.07753525,167.9664875
2018,5,0.86588844,160.1641
2018,6,0.79685911,151.1708125
2018,7,1.0979578,179.9443
2018,8,0.91550884,165.0089375
2018,9,1.08082727,181.5105625
2018,10,1.58487029,212.2582375
2018,11,0.55866778,120.28445
2018,12,0.78385871,151.211375
2018,13,1.11700382,173.18025
2018,14,1.76028588,227.3169125
2018,15,1.95388775,237.299275
2018,16,3.26086975,263.3168625
2018,17,2.65020812,253.8243625
2018,18,1.74072162,221.70795
2018,19,1.35329825,205.8262125
2018,20,0.6689807,136.666975
2018,21,0.85378602,161.1052875
2018,22,0.83483879,158.776775
2018,23,0.70658932,140.8005875
2018,24,0.8051387,154.517325
2018,25,0.64552812,132.26120625
2018,26,0.54584174,118.943445
2018,27,0.83339086,158.39235
2018,28,1.16956875,191.066975
2018,29,1.46534662,210.4976875
2018,30,1.51687162,214.066925
