####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,2.498554,250.8765
2009,06,1,1,2.963081,258.2756
2009,06,1,2,3.15402,259.7388
2009,06,1,3,2.143995,239.9273
2009,06,1,4,1.993694,234.7039
2009,06,1,5,2.12301,238.5496
2009,06,1,6,2.576748,250.1858
2009,06,1,7,3.064312,258.4675
2009,06,2,0,2.715604,253.8619
2009,06,2,1,2.440771,247.9862
2009,06,2,2,2.807762,254.9498
2009,06,2,3,2.725812,253.745
2009,06,2,4,2.725761,253.8061
2009,06,2,5,2.862901,255.9012
2009,06,2,6,3.176398,260.6721
2009,06,2,7,3.38367,263.3399
2009,06,3,0,3.356452,263.3709
2009,06,3,1,3.570687,264.7325
2009,06,3,2,3.140652,260.4885
2009,06,3,3,3.051879,259.1395
2009,06,3,4,2.795008,255.6056
2009,06,3,5,2.452282,248.7965
2009,06,3,6,2.749655,254.3151
2009,06,3,7,2.958545,258.2134
2009,06,4,0,3.299775,263.0481
2009,06,4,1,3.049194,259.8733
2009,06,4,2,2.634239,252.9621
2009,06,4,3,2.551315,251.2743
2009,06,4,4,1.947366,233.4409
2009,06,4,5,1.446595,208.3972
2009,06,4,6,1.808316,227.9848
2009,06,4,7,2.215248,242.8421
2009,06,5,0,2.223874,243.3742
2009,06,5,1,2.724336,254.8815
2009,06,5,2,3.392461,264.0346
2009,06,5,3,3.909835,267.086
2009,06,5,4,3.242752,261.7286
2009,06,5,5,2.707186,253.5984
2009,06,5,6,3.402797,263.1696
2009,06,5,7,3.027447,258.8565
2009,06,6,0,3.196089,261.0713
2009,06,6,1,2.721702,253.648
2009,06,6,2,2.536488,250.1937
2009,06,6,3,2.234949,242.0942
2009,06,6,4,2.237443,241.0421
2009,06,6,5,2.062215,235.3559
2009,06,6,6,2.09494,236.3219
2009,06,6,7,2.075414,235.816
2009,06,7,0,2.496256,248.0136
2009,06,7,1,2.492309,247.846
2009,06,7,2,1.99111,232.2569
2009,06,7,3,1.81245,225.0485
