####################################################################################################
# Month: 07Jul                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.41269762
9,2,0.27906525
9,3,0.29342738
9,4,0.1446455
9,5,0.23472663
9,6,0.326918
9,7,0.4268705
9,8,0.29028862
9,9,0.280595
9,10,0.27200625
9,11,0.21845838
9,12,0.32209537
9,13,0.2945
9,14,0.2875735
9,15,0.330545
9,16,0.15393962
9,17,0.09620775
9,18,0.242753
9,19,0.10945738
9,20,0.38262412
9,21,0.33462625
9,22,0.35740738
9,23,0.34547212
9,24,0.31994837
9,25,0.32887513
9,26,0.47615425
9,27,0.43052362
9,28,0.28700987
9,29,0.30455688
9,30,0.20156062
9,31,0.160359
