####################################################################################################
# Month: 05May                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.733341,222.3981875
2009,2,1.81222088,227.23235
2009,3,1.09096048,179.460225
2009,4,1.45729325,208.3148625
2009,5,0.70026874,133.30800625
2009,6,0.89146038,164.578825
2009,7,0.52160082,112.2460775
2009,8,0.37204785,87.7282125
2009,9,0.42039415,96.87344125
2009,10,0.33918299,83.4270175
2009,11,0.45461062,103.617975
2009,12,0.37098061,87.9666275
2009,13,0.35548906,86.51752875
2009,14,0.38709735,91.9278025
2009,15,0.82312621,156.1075875
2009,16,0.86510589,161.2431875
2009,17,0.90139246,164.387175
2009,18,1.54147238,215.0744125
2009,19,1.07800571,175.85865
2009,20,1.28821156,195.0426375
2009,21,1.22481,192.3255625
2009,22,1.44599562,207.5816625
2009,23,1.27873912,197.476275
2009,24,0.52527334,114.1757
2009,25,0.39963819,93.310915
2009,26,0.40725845,94.43274875
2009,27,0.90156239,163.3059625
2009,28,0.95695895,168.044775
2009,29,1.32371762,200.383425
2009,30,1.41689512,206.0590375
2009,31,1.9258365,230.640625
2010,1,0.48555321,104.16177375
2010,2,0.55847226,115.87878875
2010,3,0.50688141,110.591315
2010,4,0.27441952,69.12031875
2010,5,0.28530874,70.6841325
2010,6,0.58149961,121.980995
2010,7,0.97384939,171.0652125
2010,8,0.86213732,158.0509875
2010,9,0.31443293,75.84329125
2010,10,0.496742,101.97039375
2010,11,0.37703289,81.50928
2010,12,0.28994589,71.25152625
2010,13,0.85750668,148.059165
2010,14,1.0148289,170.99585
2010,15,1.05469162,175.7272625
2010,16,0.63134185,125.4348225
2010,17,0.95942419,158.2947875
2010,18,0.8216206,148.28925
2010,19,0.80583764,152.0938
2010,20,0.30470814,75.12131875
2010,21,0.50669254,110.2540125
2010,22,0.54348859,115.1077925
2010,23,0.4123178,90.38920125
2010,24,0.63603268,118.90066875
2010,25,0.48203916,102.59954375
2010,26,1.38478781,201.22125
2010,27,1.30680005,196.7660875
2010,28,0.64065471,130.24678125
2010,29,0.2939932,71.96706875
2010,30,0.27531638,69.45969875
2010,31,0.45302724,101.54476125
2011,1,0.13779004,39.5921425
2011,2,0.2340816,59.45454125
2011,3,0.34088364,81.50908875
2011,4,0.45817844,103.59940875
2011,5,0.58426199,123.3245375
2011,6,0.4479061,98.99052375
2011,7,0.19657726,53.35545375
2011,8,0.76346261,133.5121375
2011,9,0.37447262,73.32757
2011,10,0.47445869,101.66663
2011,11,0.63076573,127.867675
2011,12,0.85537275,158.31095
2011,13,0.8337874,154.0456125
2011,14,0.78728222,146.7150125
2011,15,0.44912659,98.73497125
2011,16,0.90953604,151.0118075
2011,17,1.0040557,162.6846875
2011,18,0.68854261,124.01210875
2011,19,0.34382391,81.13406625
2011,20,0.53354589,113.17534625
2011,21,0.85560404,156.1720125
2011,22,0.96315661,161.717605
2011,23,0.32528183,76.7503025
2011,24,0.30332984,70.7603775
2011,25,0.68682915,137.2605625
2011,26,0.72957902,136.58627875
2011,27,0.70783258,142.4511625
2011,28,0.66820414,137.573375
2011,29,0.45564449,99.0161925
2011,30,0.20027092,53.39839875
2011,31,0.4616426,102.63815875
2012,1,0.87498841,153.531175
2012,2,0.84545155,154.964825
2012,3,0.69491614,133.76645625
2012,4,0.25721784,65.37275875
2012,5,0.20758994,54.3162175
2012,6,0.29939998,71.55653875
2012,7,0.46810906,100.79907625
2012,8,0.56036181,117.83655
2012,9,0.64249522,129.3588
2012,10,0.81739665,152.999875
2012,11,0.34049012,80.74363875
2012,12,0.80443936,150.131075
2012,13,0.61362271,127.1596625
2012,14,0.54904845,117.20317
2012,15,0.34982151,82.5811425
2012,16,0.4198261,95.88443625
2012,17,0.60784882,126.2295625
2012,18,0.4020491,84.8248825
2012,19,0.54634404,115.85222375
2012,20,0.56820362,121.5230375
2012,21,0.47712559,107.35788625
2012,22,0.42385194,96.45557625
2012,23,0.57858469,124.016725
2012,24,0.55040588,118.27072125
2012,25,0.40664531,93.91902
2012,26,0.26493221,66.2156175
2012,27,0.24295565,62.355685
2012,28,0.26463526,66.807775
2012,29,0.29157833,73.3195975
2012,30,0.32299429,78.6722
2012,31,0.39969669,93.2862675
2013,1,0.32553029,79.38400875
2013,2,0.32312886,78.09833375
2013,3,0.2587089,65.54961125
2013,4,0.3462873,82.60470875
