####################################################################################################
# Month: 05May                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.53962975
9,2,0.67024288
9,3,0.36986362
9,4,0.401503
9,5,0.27181
9,6,0.2071035
9,7,0.13719563
9,8,0.09165888
9,9,0.1490585
9,10,0.11672488
9,11,0.15041037
9,12,0.09910638
9,13,0.16642412
9,14,0.19706762
9,15,0.3064445
9,16,0.35816812
9,17,0.30147738
9,18,0.3899295
9,19,0.41310425
9,20,0.48451038
9,21,0.4717335
9,22,0.47861013
9,23,0.52022125
9,24,0.2139815
9,25,0.17673775
9,26,0.19467725
9,27,0.26800675
9,28,0.32858325
9,29,0.46929388
9,30,0.61144738
9,31,0.6812905
