####################################################################################################
# Month: 01Jan                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.52848288
2009,2,11.44003375
2009,3,14.261041
2009,4,6.62154288
2009,5,5.63526663
2009,6,10.50999025
2009,7,6.58029675
2009,8,7.73897762
2009,9,8.38691875
2009,10,10.66437962
2009,11,11.83888125
2009,12,9.15384275
2009,13,12.57566188
2009,14,10.5682975
2009,15,8.42749612
2009,16,5.60469838
2009,17,6.80504538
2009,18,9.09841438
2009,19,15.00953075
2009,20,19.53801312
2009,21,13.87619425
2009,22,19.01602325
2009,23,29.3784145
2009,24,29.63448762
2009,25,23.598727
2009,26,20.25929962
2009,27,18.3406445
2009,28,11.0115525
2009,29,7.97168338
2009,30,13.02641025
2009,31,15.41854212
