####################################################################################################
# Month: 01Jan                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.66501513
9,01,2,0.8959985
9,01,3,0.7720415
9,01,4,0.79042988
9,01,5,0.45988562
9,01,6,0.44428938
9,01,7,0.35258812
9,01,8,0.75204388
9,01,9,0.43664888
9,01,10,0.46341662
9,01,11,0.6295305
9,01,12,0.1673455
9,01,13,0.39109238
9,01,14,0.1236935
9,01,15,0.35306575
9,01,16,0.75361625
9,01,17,0.32036075
9,01,18,0.3082325
9,01,19,0.38758212
9,01,20,0.42096287
9,01,21,0.2598085
9,01,22,0.73235575
9,01,23,0.31203012
9,01,24,0.06752062
9,01,25,0.3995475
9,01,26,0.53610525
9,01,27,0.36223412
9,01,28,0.367316
9,01,29,0.34812125
9,01,30,0.25741037
9,01,31,0.63430688
