####################################################################################################
# Month: 01Jan                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.78914833,142.08829125
2009,2,1.21017563,185.0066
2009,3,0.93557869,156.5306375
2009,4,0.61992005,123.1560625
2009,5,0.29599425,70.77951375
2009,6,0.32617974,76.09422
2009,7,0.17532672,46.58703
2009,8,0.3453248,79.00754125
2009,9,0.23230046,56.92255875
2009,10,0.20809621,52.5498275
2009,11,0.55343664,110.61358625
2009,12,0.195184,50.58161625
2009,13,0.41661288,89.26543375
2009,14,0.22615305,56.62079
2009,15,0.6613712,127.806195
2009,16,1.03270691,167.013525
2009,17,0.32618265,75.10151625
2009,18,0.44277386,95.17397625
2009,19,0.63053833,122.81011
2009,20,0.31594184,71.97135875
2009,21,0.24165091,58.08028625
2009,22,0.85928451,152.2569875
2009,23,0.59615402,105.281835
2009,24,0.2259708,57.0707375
2009,25,0.4985909,103.1522975
2009,26,0.33535817,75.0681375
2009,27,0.55408621,111.47438625
2009,28,0.52196776,108.7959325
2009,29,0.54251046,112.0303625
2009,30,0.41486245,92.60412625
2009,31,0.65003452,120.22180875
2010,1,0.398732,85.04508
2010,2,0.7754271,144.7812375
2010,3,0.99481895,160.9307975
2010,4,1.15126729,181.32415
2010,5,0.92668512,151.5652775
2010,6,0.65199428,122.6081525
2010,7,0.95029046,148.3490225
2010,8,0.29558394,69.06151875
2010,9,0.11343386,32.97094125
2010,10,1.06755543,162.86745625
2010,11,0.59913219,113.98122875
2010,12,1.38502308,192.7416625
2010,13,1.08887969,166.47596375
2010,14,0.31375228,71.91714375
2010,15,0.64483589,114.0136825
2010,16,0.56124608,109.7405775
2010,17,0.69955061,135.0364125
2010,18,0.44147068,96.3583
2010,19,1.24413514,188.2772375
2010,20,0.38880482,86.26684125
2010,21,0.8724101,153.2805875
2010,22,1.01272024,169.346425
2010,23,0.79389986,142.07030125
2010,24,0.8028116,144.9719625
2010,25,0.92420561,156.4865375
2010,26,0.69779554,132.24855
2010,27,0.72181886,134.828875
2010,28,0.31224649,73.4078825
2010,29,0.38319795,87.23393375
2010,30,0.35893852,82.13836625
2010,31,0.23251981,58.57352375
2011,1,0.40380808,90.69929
2011,2,0.36048752,83.68542125
2011,3,0.33074336,75.2790425
2011,4,0.60020502,120.29759375
2011,5,0.77094751,142.1635375
2011,6,0.6830189,132.8649375
2011,7,0.89869619,153.59895
2011,8,0.53715678,105.21961875
2011,9,0.74388489,136.4550375
2011,10,0.43596839,93.827975
2011,11,0.4228853,92.77864375
2011,12,0.54434896,114.08007375
2011,13,0.36138915,83.47071125
2011,14,0.47182284,102.52044125
2011,15,0.33590449,79.88578
2011,16,0.32640834,78.13515375
2011,17,0.2634991,65.20950125
2011,18,0.32642309,76.48432625
2011,19,0.61749942,120.47928375
2011,20,0.49446574,104.2438175
2011,21,0.21573604,54.3124
2011,22,0.26803405,61.45074
2011,23,0.90635192,156.4727125
2011,24,0.7683755,141.5527875
2011,25,0.75851152,135.45193625
2011,26,1.09728239,167.24894625
2011,27,0.88574901,150.1819625
2011,28,0.90355256,154.3510375
2011,29,0.4188224,91.1780925
2011,30,0.2783839,65.06222
2011,31,0.31684635,73.36954625
2012,1,0.56763731,117.455425
2012,2,0.36087379,82.3159125
2012,3,0.46988724,102.55427875
2012,4,0.17314999,47.08181375
2012,5,0.1856645,49.306
2012,6,0.15031732,41.6799475
2012,7,0.15337319,41.9268975
