####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.53319256,106.969615
2009,2,0.37357938,84.96734125
2009,3,0.56069331,116.0724125
2009,4,0.53321398,110.9136725
2009,5,0.51966368,108.1776325
2009,6,0.4958031,105.5931975
2009,7,0.20668623,51.65187875
2009,8,0.26302374,63.35527875
2009,9,0.35400754,82.1106225
2009,10,0.26955191,63.05841375
2009,11,0.23153361,58.873245
2009,12,0.33515604,77.05765
2009,13,0.22072412,55.3341125
2009,14,0.15695453,42.4599525
2009,15,0.14508962,39.6973425
2009,16,0.17384748,46.80883
2009,17,0.16831915,45.23269125
2009,18,0.31731314,75.09493625
2009,19,0.39700414,88.63098375
2009,20,0.25486945,61.93774125
2009,21,0.25373858,61.11645875
2009,22,0.18765314,46.988255
2009,23,0.1795918,46.591435
2009,24,0.30102176,71.65552375
2009,25,0.15293487,40.65625125
2009,26,0.1534452,40.45523
2009,27,0.08664729,25.73320125
2009,28,0.10098081,29.3378875
2009,29,0.23557255,58.50235625
2009,30,0.25563069,62.378485
2009,31,0.37342221,83.86228875
2010,1,0.50030072,105.0174925
2010,2,0.12971127,35.4861875
2010,3,0.12689863,35.48302875
2010,4,0.39644668,87.59804625
2010,5,0.24780986,60.4713125
2010,6,0.45491854,96.86128875
2010,7,0.35016108,80.10842875
2010,8,0.30068451,69.16008625
2010,9,0.22245821,54.94893125
2010,10,0.30728789,73.41852625
2010,11,0.34010179,76.47690625
2010,12,0.16485779,43.11363375
2010,13,0.21478441,54.11808875
2010,14,0.23541895,57.56018875
2010,15,0.04386238,15.44722125
2010,16,0.06670059,21.1487525
2010,17,0.22968861,57.99332
2010,18,0.11593696,32.98429125
2010,19,0.22044177,54.643235
2010,20,0.35660758,80.3460525
2010,21,0.16853862,43.5861525
2010,22,0.15849694,41.70506
2010,23,0.37439375,83.9210025
2010,24,0.23196151,56.3028
2010,25,0.18839408,47.86386
2010,26,0.21417473,53.63844125
2010,27,0.29926936,70.4594375
2010,28,0.21768102,54.204545
2010,29,0.32351791,75.2525225
2010,30,0.26775145,64.10118
2010,31,0.22322564,55.45324375
2011,1,0.28322409,66.775805
2011,2,0.15074347,40.39533625
2011,3,0.17518425,46.41787125
2011,4,0.10475152,30.5215
2011,5,0.1480657,39.55688875
2011,6,0.24999274,60.9706
2011,7,0.42122011,94.03716875
2011,8,0.60627391,124.6713875
2011,9,0.48431182,105.98556375
2011,10,0.48053071,104.17852375
2011,11,0.45188128,98.4173525
2011,12,0.30443628,72.04741875
2011,13,0.45856144,99.799515
2011,14,0.43695738,94.3787825
2011,15,0.36067909,80.948625
2011,16,0.33152084,75.6435125
2011,17,0.29778615,69.49502
2011,18,0.1771448,45.97589
2011,19,0.14836084,39.58524625
2011,20,0.29822391,70.83645375
2011,21,0.4533932,99.91680875
2011,22,0.36409802,84.29331
2011,23,0.26589018,64.01683125
2011,24,0.31197593,74.150635
2011,25,0.44494522,97.5584525
2011,26,0.3123786,72.88605875
2011,27,0.49117205,104.43436375
2011,28,0.51345577,107.1962375
2011,29,0.38630935,85.72207125
2011,30,0.18203154,47.1472575
2011,31,0.14393989,39.33136625
2012,1,0.47007832,98.43335375
2012,2,0.25917406,62.4662875
2012,3,0.30302968,71.442425
2012,4,0.3200997,73.44994375
2012,5,0.2650073,63.02855125
2012,6,0.22150407,54.94265625
2012,7,0.41093599,90.87985375
2012,8,0.18322255,45.203695
2012,9,0.16199317,41.5856375
2012,10,0.27293135,64.12085375
2012,11,0.24986865,61.22038375
2012,12,0.4403209,97.346695
2012,13,0.26431614,64.26332
2012,14,0.19906597,51.62782
2012,15,0.2129175,54.82091125
2012,16,0.32017974,76.11359125
2012,17,0.45192892,99.9228825
2012,18,0.17762517,45.2311625
2012,19,0.25404044,60.59454
2012,20,0.63946979,125.08082125
2012,21,0.15269704,40.131095
2012,22,0.1150739,31.963845
2012,23,0.251664,60.43134125
2012,24,0.08035664,24.489015
2012,25,0.31537006,74.79726125
2012,26,0.14641138,38.06563375
2012,27,0.15403596,41.50564625
2012,28,0.31863874,74.0595325
2012,29,0.08204656,24.3840875
2012,30,0.17884402,46.59980625
2012,31,0.15471271,41.68897
2013,1,0.5745438,117.9596925
2013,2,0.6012486,122.0472
2013,3,0.42778436,93.1774475
2013,4,0.27425182,66.18574
2013,5,0.23853432,58.72175875
2013,6,0.14328369,38.93840375
2013,7,0.06585413,21.0954625
2013,8,0.2660542,65.1152675
2013,9,0.71199112,137.4232125
2013,10,0.56686411,115.3547525
2013,11,0.40091491,87.8890525
2013,12,0.22947715,56.62945375
2013,13,0.36094395,81.4370175
2013,14,0.30121938,71.47753125
2013,15,0.32351452,76.39899125
2013,16,0.35066358,82.06338625
2013,17,0.36665432,83.98017375
2013,18,0.06940711,21.4789325
2013,19,0.10907421,30.99636
2013,20,0.21249449,52.4364725
2013,21,0.05396542,17.99682
2013,22,0.22275246,54.8809275
2013,23,0.24128092,57.98844875
2013,24,0.16338798,43.02441375
2013,25,0.16752174,44.9880625
2013,26,0.2549047,62.42438375
2013,27,0.18819861,47.79893
2013,28,0.23477892,59.04584125
2013,29,0.16538774,44.99664625
2013,30,0.32638091,77.374645
2013,31,0.27173769,66.1880725
2014,1,0.41294429,90.6671125
2014,2,0.3535182,79.152135
2014,3,0.13706367,36.972795
2014,4,0.3608141,81.39815875
2014,5,0.17123184,44.30595
2014,6,0.35848696,82.9616275
2014,7,0.20906123,50.9661775
2014,8,0.24321196,59.87651625
2014,9,0.29649906,70.05505625
2014,10,0.33418401,78.56164375
2014,11,0.20244438,52.4456925
2014,12,0.19406368,50.00762
2014,13,0.35674615,78.812465
2014,14,0.60932596,121.6041875
2014,15,0.35692807,81.1237625
2014,16,0.48736159,103.0179675
2014,17,0.28732995,66.7630275
2014,18,0.37117984,85.120645
2014,19,0.15949051,43.5090625
2014,20,0.38775126,87.16592375
2014,21,0.29846054,70.0266175
2014,22,0.19261032,48.418275
2014,23,0.08465438,25.4115525
2014,24,0.22481858,54.1877775
2014,25,0.19915561,48.0732375
2014,26,0.17428926,43.92493375
2014,27,0.71167568,134.41515
2014,28,0.4951292,103.93186125
2014,29,0.41636882,92.48496625
2014,30,0.48008341,100.5464175
2014,31,0.50454499,107.69461
2015,1,0.34403934,78.630325
2015,2,0.23003199,57.1825975
2015,3,0.15211826,41.167455
2015,4,0.17270582,44.9618675
2015,5,0.42490091,92.11855625
2015,6,0.3323932,75.92452
2015,7,0.40136571,87.285765
2015,8,0.39944216,88.0283975
2015,9,0.31941645,74.03937
2015,10,0.16270304,42.57292375
2015,11,0.17353376,44.3750025
2015,12,0.16841879,43.51568625
2015,13,0.23764516,57.38324125
2015,14,0.20533186,50.77621
2015,15,0.29943271,69.04102625
2015,16,0.18138564,46.1810375
2015,17,0.4794561,102.22340375
2015,18,0.16076362,41.2626225
2015,19,0.19183747,47.9272875
2015,20,0.17340913,44.57570875
2015,21,0.18459181,48.2134225
2015,22,0.26763797,65.144525
2015,23,0.3639315,83.604015
2015,24,0.31756631,74.4707875
2015,25,0.67341355,132.646825
2015,26,0.53171244,111.76890875
2015,27,0.5108685,108.01419375
2015,28,0.42658669,94.1208625
2015,29,0.27655107,65.80461
2015,30,0.57581129,116.68562625
2015,31,0.299746,71.10863625
2016,1,0.06744832,21.2807925
2016,2,0.1394412,37.5774775
2016,3,0.10121787,29.0320075
2016,4,0.2562221,62.88770125
2016,5,0.31400426,74.78655
2016,6,0.39695855,88.80439
2016,7,0.32910891,78.21758375
2016,8,0.41321954,91.79645375
2016,9,0.43046612,95.2997275
2016,10,0.5479073,113.860865
