####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.82663162
9,07,2,0.7553015
9,07,3,0.826209
9,07,4,0.86934175
9,07,5,0.851589
9,07,6,0.86162038
9,07,7,0.42555425
9,07,8,0.5108915
9,07,9,0.80966988
9,07,10,0.4812105
9,07,11,0.44642725
9,07,12,0.74381988
9,07,13,0.27758875
9,07,14,0.10017788
9,07,15,0.07831688
9,07,16,0.23386162
9,07,17,0.17933587
9,07,18,0.58871775
9,07,19,0.98971762
9,07,20,0.65927625
9,07,21,0.85329388
9,07,22,0.66953387
9,07,23,0.34730675
9,07,24,0.5439755
9,07,25,0.47571412
9,07,26,0.20823125
9,07,27,0.13824138
9,07,28,0.20083812
9,07,29,0.36143475
9,07,30,0.27782825
9,07,31,0.60833425
